episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
731,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8461768228879635,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
731,0,0.10552342997987911,0.0,0.0,0.0,0,26181.2393594,0.0,0.0,1,36195.2965045,2.0,36195.2965045,1,0.7604872004814768,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.4015412214,0,26181.2393594,1,0.0,0,36195.2965045,1,36195.2965045,1,0.0,0,0.0,0,,1.0,1.0,0.19461582867842847,1.0,0.5,-10014.057145100003,-0.03338019048366668,-1.0
731,1,0.10552342997987911,480.54010930000004,0.0,0.0,1,18323.2161068,0.0,0.0,1,95576.57838400001,2.0,95576.57838400001,1,0.5342168918072344,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,69.6247836324,1,18803.7562161,1,0.0,0,95576.57838400001,1,91576.57838400001,1,0.0,0,4000.0,1,,1.0,1.0,0.12830913824104684,1.0,-1.0,-72772.82216790001,-0.24257607389300004,-1.0
731,2,0.10552342997987911,606.3201042000001,0.0,0.0,1,22542.1411133,0.0,0.0,1,95202.9807631,2.0,95202.9807631,0,0.30883104719762267,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,60.8359958094,1,23148.4612175,1,0.0,0,95202.9807631,1,95202.9807631,1,0.0,0,0.0,0,,1.0,1.0,0.07395366976920932,1.0,0.5,-72054.5195456,-0.24018173181866664,-1.0
731,3,0.10552342997987911,1022.5452774999999,0.0,0.0,1,25689.9651951,0.0,0.0,1,0.0,1.0,0.0,0,0.30883104719762267,0,98551.4694506,0.0,0.0,0,0.0,1.0,0.0,0,68.858944329,1,26712.510472600003,1,0.0,0,0.0,0,98551.4694506,1,0.0,0,-98551.4694506,0,,1.0,1.0,-1.0,1.0,0.5,-71838.958978,-0.23946319659333332,-1.0
731,4,0.10552342997987911,1448.2883711000002,0.0,0.0,1,16673.783058600002,0.0,0.0,1,0.0,0.0,0.0,0,0.30883104719762267,0,102766.5488851,0.0,0.0,0,0.0,1.0,0.0,0,76.8204912527,1,18122.0714297,1,0.0,0,0.0,0,102766.5488851,1,0.0,0,-102766.5488851,0,,1.0,1.0,-1.0,-1.0,0.5,-84644.47745539999,-0.28214825818466666,-1.0
731,5,0.10552342997987911,1924.2414431999998,0.0,0.0,1,25941.4717843,0.0,0.0,1,76328.68062459999,2.0,76328.68062459999,0,0.12812867829468708,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.517615012,0,27865.7132275,1,0.0,0,76328.68062459999,1,76328.68062459999,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-48462.96739709999,-0.16154322465699997,-1.0
731,6,0.10552342997987911,2096.681905,0.0,0.0,1,17232.1217474,0.0,0.0,1,69555.5203379,2.0,54121.55371167582,0,0.0,0,15433.96662622418,0.0,0.0,0,0.0,1.0,0.0,0,44.5500327205,0,19328.8036524,1,0.0,0,54121.55371167582,1,69555.5203379,1,0.0,0,-15433.96662622418,0,,1.0,1.0,-1.0,1.0,0.5,-50226.716685499996,-0.16742238895166664,-1.0
731,7,0.10552342997987911,2356.0171422999997,0.0,0.0,1,15245.0810233,0.0,0.0,1,76366.6331023,2.0,0.0,0,0.0,0,76366.6331023,0.0,0.0,0,0.0,1.0,0.0,0,54.5188223643,1,17601.0981656,1,0.0,0,0.0,0,76366.6331023,1,0.0,0,-76366.6331023,0,,1.0,1.0,-1.0,1.0,0.5,-58765.534936699994,-0.19588511645566664,-1.0
731,8,0.10552342997987911,2370.4346972,0.0,0.0,1,16557.4506817,0.0,0.0,1,56806.5023566,2.0,0.0,0,0.0,0,56806.5023566,0.0,0.0,0,0.0,1.0,0.0,0,43.8442540914,0,18927.8853789,1,0.0,0,0.0,0,56806.5023566,1,0.0,0,-56806.5023566,0,,1.0,1.0,-1.0,1.0,0.5,-37878.6169777,-0.12626205659233333,-1.0
731,9,0.10552342997987911,2380.8575438,0.0,0.0,1,27699.825833799998,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,53322.4672584,0.0,0.0,0,0.0,1.0,0.0,0,40.63836233,0,30080.6833776,1,0.0,0,0.0,0,53322.4672584,1,0.0,0,-53322.4672584,0,,1.0,1.0,-1.0,1.0,0.5,-23241.7838808,-0.07747261293600001,-1.0
