episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
731,0,0.26826826826826833,0.0,0,0.0,0,0.0,1,0.0,0,134.78216195146797,2,0.0,0,0.0,0,134.78216195146797,1,134.78216195146797,8,2,0.0,0,0.0,0,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,-1.0,-4.414,0.598
731,1,0.26826826826826833,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,113.94171535666797,2,0.0,0,0.0,0,113.94171535666797,1,113.94171535666797,6,2,20.8404465948,1,20.8404465948,1,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
731,2,0.26826826826826833,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,115.99902681526797,2,0.0,0,0.0,0,115.99902681526797,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,134.78216195146797,8,-115.99902681526797,0,deficit,1.0,1.0,-4.414,-1.12
731,3,0.26826826826826833,0.0,0,0.0,0,0.0,0,0.0,0,134.78216195146797,2,0.0,0,0.0,0,134.78216195146797,1,134.78216195146797,8,2,0.0,0,0.0,0,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
731,4,0.26826826826826833,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,117.95916559916797,2,0.0,0,0.0,0,117.95916559916797,1,117.95916559916797,7,2,16.8229963523,1,16.8229963523,1,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
731,5,0.26826826826826833,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,116.76606027236797,2,0.0,0,0.0,0,116.76606027236797,1,116.76606027236797,6,2,18.0161016791,1,18.0161016791,1,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
731,6,0.26826826826826833,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,114.39053432696797,2,0.0,0,0.0,0,114.39053432696797,1,114.39053432696797,6,2,20.3916276245,1,20.3916276245,1,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
731,7,0.26826826826826833,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,111.12131980296797,2,0.0,0,0.0,0,111.12131980296797,1,111.12131980296797,6,2,29.627422608499998,1,23.6608421485,1,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
731,8,0.26826826826826833,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,102.63638565816797,1,102.63638565816797,6,2,61.638907684100005,3,32.1457762933,1,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,1.0,-7.0,-8.67,0.598
731,9,0.26826826826826833,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,49.722515985467965,2,0.0,0,0.0,0,49.722515985467965,1,49.722515985467965,2,2,85.059645966,5,85.059645966,5,134.78216195146797,8,134.78216195146797,8,0.0,0,surplus,2.0,2.0,-4.414,0.598
