episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
731,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9972559834019167,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
731,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9972559834019167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
731,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9990858032219584,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
731,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9990858032219584,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,-3.0
731,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9984239274620209,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
731,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9984239274620209,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
731,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9984239274620209,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
731,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9984239274620209,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
731,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9984239274620209,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
731,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-7.56514818229963,1.0,4,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,17.56514818229963,29.94987246440037,surplus,-1.0,1.0,-1.0,-1.0,-0.0
731,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,2.0,-2.0,-1.0,-12.0
731,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-2.0,-1.0,2.0
731,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-24.0
731,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
731,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-3.75,3.0,-9.0,-1.0,-16.0
731,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-3.0,-1.0,2.0
731,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-15.0,-1.0,2.0
731,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
731,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,-0.0
731,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
731,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.99375,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,-1.0,-1.0,2.0
731,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,1.0,-1.0,-1.0,-6.0
