episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
731,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.20724647815775332,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
731,0,0.27558558558558555,96456.3845558,1.0,96456.3845558,1,1916.8702647,1.0,1916.8702647,1,0.0,0.0,0.0,0,0.20724647815775332,0,0.0,0.0,0.0,0,56201.0191957,1.0,-56201.0191957,0,47.2823557315,1,98373.2548205,1,98373.2548205,1,98373.2548205,1,112402.0383914,1,0.0,0,-14028.783570899992,0,,0.23098578272133333,0.23098578272133333,-0.3,0.4,0.15,-14028.783570899992,-0.046762611902999976,-1.0
731,1,0.27558558558558555,121268.6242053,0.0,0.0,1,1984.9256662999999,0.0,0.0,1,0.0,0.0,0.0,0,0.20724647815775332,0,53957.8150552,1.0,53957.8150552,1,53957.8150552,0.0,-49957.8150552,0,30.8673327187,1,123253.5498716,1,0.0,0,53957.8150552,1,103915.6301104,1,53957.8150552,1,-49957.8150552,0,,-0.22036618325233334,-0.22036618325233334,-0.3,-0.22036618325233334,-0.3,19337.9197612,0.06445973253733334,1.0
731,2,0.27558558558558555,117806.3337607,0.0,0.0,1,2555.1241765,1.0,2555.1241765,1,0.0,1.0,0.0,0,0.20724647815775332,0,51696.478785,0.0,0.0,0,54251.6029615,1.0,-54251.6029615,0,37.8060135191,1,120361.4579372,1,2555.1241765,1,2555.1241765,1,108503.205923,1,0.0,0,-105948.0817465,0,,-0.36353014720033333,0.36353014720033333,0.2881898044888946,0.4,0.15,11858.2520142,0.039527506713999995,1.0
731,3,0.27558558558558555,150000.0,1.0,150000.0,1,3062.7828287,1.0,3062.7828287,1,109059.04416009999,1.0,-109059.04416009999,0,0.233065380657777,0,0.0,0.0,0.0,0,44003.7386686,1.0,-44003.7386686,0,30.3259119274,1,153062.7828287,1,153062.7828287,1,153062.7828287,1,197066.5214973,1,0.0,0,-44003.73866860001,0,,0.3768751792563333,0.3768751792563333,0.28903862214248804,0.4,0.15,-44003.73866860001,-0.14667912889533335,-1.0
731,4,0.27558558558558555,150000.0,1.0,150000.0,1,1595.8190971,1.0,1595.8190971,1,113062.5537769,1.0,-113062.5537769,0,0.25983208372995975,0,0.0,0.0,0.0,0,38533.2653202,1.0,-38533.2653202,0,31.8621142467,1,151595.8190971,1,151595.8190971,1,151595.8190971,1,190129.0844173,1,0.0,0,-38533.26532020001,0,,0.3020803581433334,0.3020803581433334,0.22359018923305857,0.4,0.15,-38533.26532020001,-0.12844421773400003,-1.0
731,5,0.27558558558558555,132445.7217809,1.0,132445.7217809,1,3269.7099449999996,1.0,3269.7099449999996,1,90624.10744300002,1.0,-90624.10744300002,0,0.28128665462082153,0,0.0,0.0,0.0,0,45091.324282899994,1.0,-45091.324282899994,0,20.5762692991,0,135715.4317259,1,135715.4317259,1,135715.4317259,1,180806.7560088,1,0.0,0,-45091.324282899994,0,,0.30774214560233326,0.30774214560233326,0.22117838698001918,0.4,0.15,-45091.324282899994,-0.15030441427633331,-1.0
731,6,0.27558558558558555,130564.25685869998,1.0,130564.25685869998,1,3502.7889339,1.0,3502.7889339,1,92322.64368069998,1.0,-92322.64368069998,0,0.30314334109825997,0,0.0,0.0,0.0,0,41744.4021119,1.0,-41744.4021119,0,21.5297994314,0,134067.0457926,1,134067.0457926,1,134067.0457926,1,175811.4479045,1,0.0,0,-41744.40211190001,0,,0.18571603319399999,0.18571603319399999,0.12941745439605545,0.4,0.15,-41744.40211190001,-0.1391480070396667,-1.0
731,7,0.27558558558558555,91143.5336619,1.0,91143.5336619,1,2878.9490566,1.0,2878.9490566,1,55714.8099582,1.0,-55714.8099582,0,0.3163334002739702,0,0.0,0.0,0.0,0,38307.6727603,1.0,-38307.6727603,0,24.1582233829,0,94022.4827185,1,94022.4827185,1,94022.4827185,1,132330.1554788,1,0.0,0,-38307.6727603,0,,0.014737594510999964,0.014737594510999964,0.010075601127476347,0.4,0.15,-38307.6727603,-0.12769224253433334,-1.0
731,8,0.27558558558558555,85059.9987603,1.0,85059.9987603,1,4678.3324314,1.0,4678.3324314,1,0.0,0.0,0.0,0,0.3163334002739702,0,4421.278353299989,0.0,0.0,0,94159.609545,1.0,-94159.609545,0,61.907892538,1,89738.33119170001,1,89738.33119170001,1,89738.33119170001,1,188319.21909,1,0.0,0,-98580.88789829999,0,,-0.09607490592933332,-0.09607490592933332,-0.028822471778799996,-0.09607490592933332,0.15,-98580.88789829999,-0.32860295966099995,-1.0
731,9,0.27558558558558555,57786.1678205,0.0,0.0,1,3130.0097297999996,0.0,0.0,1,0.0,0.0,0.0,0,0.3163334002739702,0,89738.6493291,1.0,89738.6493291,1,89738.6493291,0.0,-85738.6493291,0,73.8194360456,1,60916.177550299995,1,0.0,0,89738.6493291,1,175477.2986582,1,89738.6493291,1,-85738.6493291,0,,0.17302647298233334,0.17302647298233334,-0.0519079418947,0.17302647298233334,-0.3,-114561.12110789999,-0.38187040369299996,-1.0
731,10,0.27558558558558555,38174.6771467,0.0,0.0,1,3433.7080972,0.0,0.0,1,0.0,0.0,0.0,0,0.3163334002739702,0,93516.3271386,0.0,0.0,0,93516.3271386,1.0,-93516.3271386,0,69.019414944,1,41608.3852439,1,0.0,0,0.0,0,187032.6542772,1,0.0,0,-187032.6542772,0,,0.3096805337616667,0.3096805337616667,-0.09290416012850002,0.4,0.15,-145424.2690333,-0.4847475634443333,-1.0
731,11,0.27558558558558555,0.0,0.0,0.0,0,3401.6445323000003,0.0,0.0,1,0.0,0.0,0.0,0,0.3163334002739702,0,96305.8046608,1.0,96305.8046608,1,96305.8046608,0.0,-92305.8046608,0,64.7369728338,1,3401.6445323000003,1,0.0,0,96305.8046608,1,188611.6093216,1,96305.8046608,1,-92305.8046608,0,,0.15338748263866664,0.15338748263866664,-0.04601624479159999,0.15338748263866664,-0.3,-185209.9647893,-0.6173665492976667,-1.0
731,12,0.27558558558558555,0.0,0.0,0.0,0,3702.541659,0.0,0.0,1,0.0,0.0,0.0,0,0.3163334002739702,0,49718.7864506,0.0,0.0,0,49718.7864506,1.0,-49718.7864506,0,39.083043298,1,3702.541659,1,0.0,0,0.0,0,99437.5729012,1,0.0,0,-99437.5729012,0,,0.16981720329233332,0.16981720329233332,-0.050945160987699994,0.4,0.15,-95735.0312422,-0.3191167708073333,-1.0
731,13,0.27558558558558555,0.0,0.0,0.0,0,3464.2454774,0.0,0.0,1,0.0,0.0,0.0,0,0.3163334002739702,0,54409.4064651,1.0,54409.4064651,1,54409.4064651,0.0,-50409.4064651,0,29.2057709819,1,3464.2454774,1,0.0,0,54409.4064651,1,104818.8129302,1,54409.4064651,1,-50409.4064651,0,,0.11849256116366666,0.11849256116366666,-0.0355477683491,0.11849256116366666,-0.3,-101354.5674528,-0.33784855817599996,-1.0
731,14,0.27558558558558555,0.0,0.0,0.0,0,57400.8653813,1.0,57400.8653813,1,0.0,2.0,0.0,0,0.3163334002739702,0,0.0,1.0,0.0,0,21853.0970322,1.0,-21853.0970322,0,22.185915357,0,57400.8653813,1,57400.8653813,1,57400.8653813,1,43706.1940644,1,0.0,0,13694.6713169,1,,-0.13182191984433334,0.3,-0.13182191984433334,-0.13182191984433334,0.15,13694.6713169,0.045648904389666664,1.0
731,15,0.27558558558558555,0.0,1.0,0.0,0,76442.974861,1.0,76442.974861,1,39546.5759533,1.0,-39546.5759533,0,0.32569575253564165,0,0.0,0.0,0.0,0,36896.39890769999,1.0,-36896.39890769999,0,29.8969190096,1,76442.974861,1,76442.974861,1,76442.974861,1,113339.3737687,1,0.0,0,-36896.3989077,0,,0.3,0.3,0.14047082102670794,0.4,0.15,-36896.3989077,-0.122987996359,-1.0
731,16,0.27558558558558555,0.0,1.0,0.0,0,86380.094074,1.0,86380.094074,1,62495.89331,1.0,-62495.89331,0,0.34049118182304694,0,0.0,0.0,0.0,0,23884.200763999997,1.0,-23884.200763999997,0,17.8903343217,0,86380.094074,1,86380.094074,1,86380.094074,1,110264.29483799999,1,0.0,0,-23884.200763999994,0,,0.3,0.3,0.19357105952142814,0.4,0.15,-23884.200763999994,-0.07961400254666665,-1.0
731,17,0.27558558558558555,0.0,1.0,0.0,0,115735.6866443,1.0,115735.6866443,1,88052.3751251,1.0,-88052.3751251,0,0.3613369145704664,0,0.0,0.0,0.0,0,27683.3115192,1.0,-27683.3115192,0,17.6376610135,0,115735.6866443,1,115735.6866443,1,115735.6866443,1,143418.99816350001,1,0.0,0,-27683.31151920001,0,,0.3,0.3,0.21558161964394496,0.4,0.15,-27683.31151920001,-0.09227770506400004,-1.0
