episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1465,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1465,0,0.022681787858572444,0.0,0.0,0.0,0,1.0,25000.0,62557.8195346,0,44.3583959888,0.0,0,0.0,0,25000.0,0,62557.8195346,2,-37557.8195346,0,deficit,-0.0,1.0
1465,1,0.022681787858572444,0.0,0.0,0.0,0,1.0,25000.0,60969.2359298,0,41.205337235,0.0,0,0.0,0,25000.0,0,60969.2359298,2,-35969.2359298,0,deficit,-0.0,1.0
1465,2,0.022681787858572444,1.0,0.0,0.0,0,1.0,25000.0,59766.5138171,0,37.1290007817,0.0,0,0.0,0,25000.0,0,59766.5138171,2,-34766.5138171,0,deficit,0.0,1.0
1465,3,0.022681787858572444,0.0,0.0,0.0,0,1.0,25000.0,57853.2355781,0,35.103475658,0.0,0,0.0,0,25000.0,0,57853.2355781,2,-32853.2355781,0,deficit,-0.0,1.0
1465,4,0.022681787858572444,0.0,0.0,0.0,0,1.0,25000.0,45391.550110899996,0,35.3387463006,0.0,0,0.0,0,25000.0,0,45391.550110899996,1,-20391.550110899996,0,deficit,-0.0,1.0
1465,5,0.022681787858572444,0.0,0.0,0.0,0,1.0,25000.0,57639.8171297,0,28.1145905706,0.0,0,0.0,0,25000.0,0,57639.8171297,1,-32639.8171297,0,deficit,-0.0,1.0
1465,6,0.022681787858572444,0.0,0.0,12635.8904977,0,1.0,25000.0,49795.1781066,0,39.7006890811,12635.8904977,0,0.0,0,25000.0,0,49795.1781066,1,-24795.178106599997,0,deficit,-0.0,1.0
1465,7,0.022681787858572444,0.0,0.0,18614.680057499998,0,1.0,25000.0,41392.083388800005,0,25.6390755748,18614.680057499998,0,0.0,0,25000.0,0,41392.083388800005,1,-16392.083388800005,0,deficit,-0.0,1.0
1465,8,0.022681787858572444,0.0,0.0,28806.1992454,0,1.0,25000.0,102247.8891249,0,65.2961206322,28806.1992454,0,0.0,0,25000.0,0,102247.8891249,3,-77247.8891249,0,deficit,-0.0,1.0
1465,9,0.022681787858572444,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,65377.24115360001,0,92.7937815425,41994.7922604,1,41994.7922604,1,66994.79226039999,2,107372.033414,3,-40377.241153600015,0,deficit,0.024691358024691357,1.0
1465,10,0.022681787858572444,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54246.02234450001,0,74.4069379465,47165.5310772,1,47165.5310772,1,72165.5310772,2,101411.55342170001,3,-29246.022344500016,0,deficit,0.024691358024691357,1.0
1465,11,0.022681787858572444,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,39525.2311682,0,71.4194197984,56892.5664656,1,56892.5664656,1,81892.5664656,2,96417.7976338,3,-14525.2311682,0,deficit,0.012345679012345678,1.0
1465,12,0.022681787858572444,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,58.4367177309,73998.4457888,2,73998.4457888,2,73998.4457888,2,59592.2652485,2,14406.180540300003,0,surplus,-0.024691358024691357,0.15
1465,13,0.022681787858572444,0.0,0.0,74229.1674355,0,0.0,0.0,56475.3049591,0,52.4222073862,74229.1674355,2,0.0,0,0.0,0,56475.3049591,1,-56475.3049591,0,deficit,-0.024691358024691357,-1.5
1465,14,0.022681787858572444,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,16.1611207088,67308.8595025,2,67308.8595025,2,67308.8595025,2,32213.164804900003,1,35095.69469759999,1,surplus,-0.024691358024691357,-0.3
