episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
127,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5061923084263049,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
127,0,0.6748690004683308,0.0,0.0,0.0,0,42643.389711300006,1.0,42643.389711300006,1,21788.70640609999,2.0,21788.70640609999,0,0.45460919666943944,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,55.3713256018,1,42643.389711300006,1,42643.389711300006,1,64432.0961174,1,60432.0961174,1,0.0,0,4000.0,1,,1.0,-1.0,0.06134760522922339,-1.0,-1.0,-17788.70640609999,-0.059295688020333304,-1.0
127,1,0.6748690004683308,0.0,0.0,0.0,0,22995.872508800003,0.0,0.0,1,0.0,0.0,0.0,0,0.45460919666943944,0,63479.6148167,1.0,63479.6148167,1,0.0,1.0,0.0,0,54.0923245587,1,22995.872508800003,1,0.0,0,63479.6148167,1,63479.6148167,1,63479.6148167,1,0.0,0,,1.0,1.0,-0.15971609277600002,1.0,0.5,-40483.7423079,-0.134945807693,-1.0
127,2,0.6748690004683308,0.0,0.0,0.0,0,78479.8411839,0.0,0.0,1,0.0,0.0,0.0,0,0.45460919666943944,0,30565.0133511,0.0,0.0,0,0.0,1.0,0.0,0,15.1985464903,0,78479.8411839,1,0.0,0,0.0,0,30565.0133511,1,0.0,0,-30565.0133511,0,,-1.0,-1.0,-1.0,1.0,0.5,47914.8278328,0.15971609277600002,1.0
127,3,0.6748690004683308,0.0,0.0,0.0,0,65917.27749390001,0.0,0.0,1,0.0,1.0,0.0,0,0.45460919666943944,0,26856.868088,1.0,26856.868088,1,0.0,1.0,0.0,0,19.8172323002,0,65917.27749390001,1,0.0,0,26856.868088,1,26856.868088,1,26856.868088,1,0.0,0,,-1.0,-1.0,0.06163151409749259,-1.0,0.5,39060.409405900005,0.13020136468633334,1.0
127,4,0.6748690004683308,0.0,1.0,0.0,0,63535.5365118,0.0,0.0,1,0.0,1.0,0.0,0,0.45460919666943944,0,29634.242033900002,1.0,29634.242033900002,1,4000.0,0.0,4000.0,0,10.3016483737,0,63535.5365118,1,0.0,0,29634.242033900002,1,25634.242033900002,1,29634.242033900002,1,4000.0,1,,-1.0,-1.0,0.047843230794511624,-1.0,-1.0,37901.294477899995,0.12633764825966665,1.0
127,5,0.6748690004683308,0.0,0.0,0.0,0,58380.5543815,0.0,0.0,1,0.0,1.0,0.0,0,0.45460919666943944,0,32063.702042400004,0.0,0.0,0,0.0,1.0,0.0,0,32.7789195756,1,58380.5543815,1,0.0,0,0.0,0,32063.702042400004,1,0.0,0,-32063.702042400004,0,,-1.0,-1.0,0.004736800409062492,1.0,0.5,26316.852339099994,0.08772284113033331,1.0
127,6,0.6748690004683308,0.0,1.0,0.0,0,36692.5460688,0.0,0.0,1,34087.001358400004,2.0,34087.001358400004,0,0.37391080330201515,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.345215685,1,36692.5460688,1,0.0,0,34087.001358400004,1,34087.001358400004,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,2605.5447103999977,0.00868514903466666,0.0
127,7,0.6748690004683308,0.0,0.0,0.0,0,49284.1504815,1.0,49284.1504815,1,0.0,2.0,0.0,0,0.37391080330201515,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,22.0137298452,0,49284.1504815,1,49284.1504815,1,49284.1504815,1,31502.752716,1,0.0,0,17781.3977655,1,,-1.0,-1.0,-0.003240297808999991,-1.0,0.5,17781.3977655,0.059271325885000004,1.0
127,8,0.6748690004683308,11394.201898000001,0.0,0.0,1,67860.3729381,1.0,67860.3729381,1,10422.112555300002,2.0,10422.112555300002,0,0.3492372413813239,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.6063358579,1,79254.5748361,1,67860.3729381,1,78282.4854934,1,78282.4854934,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,972.0893426999974,0.003240297808999991,0.0
