episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
127,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
127,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
127,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9833333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
127,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
127,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
127,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
127,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9791666666666666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
127,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.975,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
127,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9708333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
127,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9786489626347291,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-4.0,1.0,-1.0,-1.0,-0.0
127,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9786489626347291,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,10.666666666666666,10.0,-2.0,-6.0,-9.0
127,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9786489626347291,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
127,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-102.48497935330025,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,122.48497935330025,24.681350695999754,surplus,20.0,16.666666666666664,-10.0,-1.0,24.0
127,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
127,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,15.0,-3.0,-9.0,-6.0,24.0
127,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,12.0,-4.0,-1.0,24.0
127,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.3333333333333333,-12.0,-6.0,24.0
127,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-4.0,-5.0,3.0,-1.0,24.0
127,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
127,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,-6.0,-0.0
127,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
127,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-5.0,3.0,-1.0,24.0
127,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,2.5,-1.0,-1.0,24.0
