episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
127,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9831097059383124,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
127,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9831097059383124,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
127,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9831097059383124,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,2.0
127,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.981026372604979,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
127,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.981026372604979,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
127,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9806130604547915,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
127,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9806130604547915,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
127,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9764463937881248,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
127,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9764463937881248,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
127,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9764463937881248,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
127,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9764463937881248,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-5.0,-1.0,-6.0
127,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9764463937881248,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-6.0,-1.0,-12.0
127,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9764463937881248,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-1.0,-1.0,3.0,-1.0,2.0
127,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9764463937881248,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
127,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-53.2580792067,0.9875418269561874,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,73.2580792067,0.0,surplus,3.75,-3.0,-6.0,-1.0,2.0
127,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.9939696172950416,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.6,2.4,-8.0,-1.0,2.0
127,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9939696172950416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.3333333333333333,-2.0,-1.0,2.0
127,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9939696172950416,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
127,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9939696172950416,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-1.0,-1.0,2.0
127,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9939696172950416,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
127,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9939696172950416,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
127,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9939696172950416,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
127,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9974756006969583,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
