episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
191,0,0.8725817211474316,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,1,0.0,2,0.6007517360812582,2,11.3421003586,1,11.3421003586,0,30.1354073894,1.5378355005,0,0.0,0,11.3421003586,0,11.3421003586,0,0.0,0,surplus,1.0,1.0,-0.0,0.038111098287295156
191,1,0.8725817211474316,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,11.4632822213,2,11.4632822213,2,0.5996035707946696,2,0.0,0,0.0,0,31.3819347578,0.2008308623,0,0.2008308623,0,11.6641130836,0,11.6641130836,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
191,2,0.8725817211474316,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.5996035707946696,2,10.1102178154,0,0.0,0,27.1391124059,1.0202993699,0,0.0,0,0.0,0,10.1102178154,0,-10.1102178154,0,deficit,1.0,1.0,-0.0,9.704
191,3,0.8725817211474316,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,2,0.5996035707946696,2,8.382482574199999,0,0.0,0,21.2557521695,0.9708031749,0,0.9708031749,0,0.9708031749,0,9.3532857491,0,-8.382482574199999,0,deficit,1.0,-1.0,-0.0,9.704
191,4,0.8725817211474316,0.0,1,0.0,0,0.8124548826,1,0.8124548826,0,0.0,1,0.0,2,0.5996035707946696,2,5.4654668821,1,5.4654668821,0,6.890667295,0.8124548826,0,0.8124548826,0,6.2779217647,0,6.2779217647,0,0.0,0,surplus,-1.0,-1.0,-0.0,-79.125453653414
191,5,0.8725817211474316,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,2,0.5996035707946696,2,6.378980009399999,0,0.0,0,16.4160692227,0.7486019295,0,0.7486019295,0,0.7486019295,0,7.1275819389,0,-6.378980009399999,0,deficit,1.0,-1.0,-0.0,9.704
191,6,0.8725817211474316,0.0,1,0.0,0,0.8590519669,0,0.0,0,7.6397966483,2,7.6397966483,2,0.5988383668034537,2,0.0,1,0.0,0,10.5657024506,0.8590519669,0,0.0,0,7.6397966483,0,7.6397966483,0,0.0,0,surplus,-1.0,1.0,-4.414,-38.828925678344
191,7,0.8725817211474316,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,2,0.5988383668034537,2,7.5586809774,0,0.0,0,8.0557937092,0.5931184818,0,0.1753118177,0,0.1753118177,0,7.7339927951,0,-7.5586809774,0,deficit,1.0,-1.0,-0.0,9.704
191,8,0.8725817211474316,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,0.0,1,0.0,2,0.5988383668034537,2,8.221796038499999,0,0.0,0,17.8995024908,1.0576595018000001,0,0.4058419012,0,0.4058419012,0,8.6276379397,0,-8.221796038499999,0,deficit,1.0,-1.0,-0.0,9.704
191,9,0.8725817211474316,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,1,0.0,2,0.5988383668034537,2,7.8000705784,0,0.0,0,19.176160052,1.6376875233,0,0.8945066853,0,0.8945066853,0,8.6945772637,0,-7.8000705784,0,deficit,-1.0,1.0,-0.0,9.704
