episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
191,0,0.8725817211474316,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.6007517360812582,2,21146.3652167,0,0.0,0,11342.1003586,1,-11342.1003586,0,30.1354073894,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,22684.2007172,9,-21146.3652167,0,deficit,1.0,1.0,-25.128,-1.5,1.014
191,1,0.8725817211474316,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.6007517360812582,2,23328.226167200002,1,15000.0,9,11664.113083600001,1,-11664.113083600001,0,31.3819347578,200.8308623,0,0.0,0,15000.0,9,23328.226167200002,9,-8328.226167200002,0,deficit,1.0,1.0,-28.269,-0.3,8.166
191,2,0.8725817211474316,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,2,0.6007517360812582,2,19190.136260900003,0,0.0,0,10110.217815400001,0,-10100.217815400001,0,27.1391124059,1020.2993699,0,1020.2993699,0,1020.2993699,0,20210.435630800002,9,-19190.136260900003,0,deficit,1.0,-1.0,-26.01,0.15,-9.862
191,3,0.8725817211474316,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,2,0.6007517360812582,2,18706.5714982,0,0.0,0,9353.2857491,1,-9353.2857491,0,21.2557521695,970.8031749,0,0.0,0,0.0,0,18706.5714982,9,-18706.5714982,0,deficit,-1.0,1.0,-23.12,0.15,8.166
191,4,0.8725817211474316,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,2,0.6007517360812582,2,12555.843529400001,1,12555.843529400001,9,6277.9217647000005,1,-6277.9217647000005,0,6.890667295,812.4548826,0,0.0,0,12555.843529400001,9,12555.843529400001,9,0.0,0,surplus,1.0,1.0,-14.450000000000001,-0.3,8.166
191,5,0.8725817211474316,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,2,0.6007517360812582,2,14245.1638778,1,14245.1638778,9,7127.5819389,0,-7117.5819389,0,16.4160692227,748.6019295000001,0,0.0,0,14245.1638778,9,14245.1638778,9,0.0,0,surplus,-1.0,1.0,-17.34,-0.3,-9.862
191,6,0.8725817211474316,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,2,0.6007517360812582,2,14420.5413297,1,14420.5413297,9,7639.7966483,1,-7639.7966483,0,10.5657024506,859.0519668999999,0,859.0519668999999,0,15279.5932966,9,15279.5932966,9,0.0,0,surplus,1.0,-1.0,-20.23,-0.3,8.166
191,7,0.8725817211474316,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,15282.6737725,2,15000.0,0,0.2456380997176218,0,282.67377250000027,1,282.67377250000027,0,7733.9927951,0,-7723.9927951,0,8.0557937092,593.1184817999999,0,175.3118177,0,15457.9855902,9,15457.9855902,9,0.0,0,surplus,1.0,-1.0,69.58,-0.3,-9.862
191,8,0.8725817211474316,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,16603.4582788,2,6151.753332072344,0,0.10000000000000002,0,10451.704946727656,1,10451.704946727656,9,8627.6379397,1,-8627.6379397,0,17.8995024908,1057.6595018,1,651.8176006,0,17255.2758794,9,17255.2758794,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
191,9,0.8725817211474316,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,16494.6478421,0,0.0,0,8694.5772637,1,-8694.5772637,0,19.176160052,1637.6875233,1,894.5066853,0,894.5066853,0,17389.1545274,9,-16494.6478421,0,deficit,-1.0,1.0,-23.12,-1.5,1.014
191,10,0.8725817211474316,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,21125.610153999998,0,0.0,0,10567.805076999999,0,-10557.805076999999,0,26.7615792181,2884.0908619,2,0.0,0,0.0,0,21125.610153999998,9,-21125.610153999998,0,deficit,-9.0,-9.0,1.086,-1.5,1.014
191,11,0.8725817211474316,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,19425.2454162,0,0.0,0,10500.916526199999,1,-10500.916526199999,0,22.6191016883,2326.3926446,2,1576.5876362,1,1576.5876362,1,21001.833052399998,9,-19425.2454162,0,deficit,1.0,1.0,1.086,-1.5,1.014
191,12,0.8725817211474316,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,21771.9569058,0,0.0,0,10885.9784529,1,-10885.9784529,0,29.5635744195,1675.0879889999999,1,0.0,0,0.0,0,21771.9569058,9,-21771.9569058,0,deficit,-9.0,1.0,-26.01,-1.5,1.014
191,13,0.8725817211474316,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,0,0.0,0,0.10000000000000002,0,20382.7877126,1,15000.0,9,10525.4990623,0,-10515.4990623,0,22.5269083934,2152.5796956,2,658.210412,0,15658.210412,9,21040.9981246,9,-5382.7877125999985,0,deficit,-9.0,-1.0,1.086,1.0,1.014
191,14,0.8725817211474316,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,21571.1885432,1,15000.0,9,10785.5942716,1,-10785.5942716,0,24.832286021,1804.5479721,1,0.0,0,15000.0,9,21571.1885432,9,-6571.188543200002,0,deficit,-9.0,1.0,-26.01,1.0,1.014
191,15,0.8725817211474316,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,1,0.0,0,0.10000000000000002,0,18156.2185786,1,15000.0,9,9480.8924831,1,-9480.8924831,0,14.6206701984,1862.7508452000002,1,805.5663876,0,15805.5663876,9,18961.7849662,9,-3156.218578600001,0,deficit,-7.0,-1.0,-26.01,1.0,1.014
191,16,0.8725817211474316,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,15623.879181999999,2,5.861977570020827e-13,0,0.1,0,15623.879181999999,0,0.0,0,7811.939590999999,1,-7811.939590999999,0,10.6535990307,2073.1800857,1,0.0,0,5.861977570020827e-13,0,15623.879181999999,9,-15623.879181999999,0,deficit,1.0,-7.0,-4.414,-1.5,1.014
191,17,0.8725817211474316,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,15070.7035696,2,0.0,0,0.1,0,15070.7035696,1,15000.0,9,7760.2133295,1,-7760.2133295,0,15.0253849461,1019.3330069000001,0,449.7230894,0,15449.7230894,9,15520.426659,9,-70.70356960000026,0,deficit,-1.0,1.0,-4.414,1.0,1.014
191,18,0.8725817211474316,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,1,0.0,0,0.1,0,15202.3623077,1,15000.0,9,8029.0594684,0,-8019.0594684,0,13.687250751,845.7566291000002,0,845.7566291,0,15845.7566291,9,16048.1189368,9,-202.3623076999993,0,deficit,1.0,-1.0,-20.23,1.0,1.014
191,19,0.8725817211474316,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,15712.533075399999,0,0.0,0,7856.266537699999,1,-7856.266537699999,0,10.7849305342,689.4079718,0,0.0,0,0.0,0,15712.533075399999,9,-15712.533075399999,0,deficit,1.0,1.0,-20.23,-1.5,1.014
191,20,0.8725817211474316,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,1,0.0,0,0.1,0,18489.9593596,1,15000.0,9,9244.9796798,1,-9244.9796798,0,20.1013784983,1747.2166554,1,0.0,0,15000.0,9,18489.9593596,9,-3489.9593596000013,0,deficit,-1.0,-9.0,-23.12,1.0,1.014
191,21,0.8725817211474316,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,18473.8337152,0,0.0,0,9542.2101341,0,-9532.2101341,0,21.0765564688,600.586553,0,600.586553,0,600.586553,0,19074.4202682,9,-18473.8337152,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
191,22,0.8725817211474316,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,1,0.0,0,0.1,0,21127.871138399998,1,15000.0,9,10563.935569199999,1,-10563.935569199999,0,23.4111936515,820.0274982,0,0.0,0,15000.0,9,21127.871138399998,9,-6127.871138399998,0,deficit,-1.0,1.0,-26.01,1.0,1.014
