episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
191;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
191;0;0,818368;36977,044467;0,000000;0,000000;1;100022,504155;2,000000;42240,000000;0;0,000000;0;57782,504155;1,000000;57782,504155;1;72,837265;0;39223,204324;1;0,000000;0;100022,504155;1;100022,504155;1;57782,504155;1;0,000000;0;;1,000000;0,000000;-1,000000;-60799,299830;-0,202664;-1,000000
191;1;0,818368;22947,089265;0,000000;0,000000;1;94948,850487;2,000000;0,000000;0;0,000000;0;94948,850487;0,000000;0,000000;0;83,233762;0;22947,089265;1;0,000000;0;0,000000;0;94948,850487;1;0,000000;0;-94948,850487;0;;1,000000;-1,000000;1,000000;-72001,761222;-0,240006;-1,000000
191;2;0,818368;35758,514260;1,000000;35758,514260;1;13348,338288;2,000000;0,000000;0;0,000000;0;13348,338288;0,000000;0,000000;0;48,916954;0;35758,514260;1;35758,514260;1;35758,514260;1;49106,852548;1;0,000000;0;-13348,338288;0;;-1,000000;-1,000000;1,000000;-13348,338288;-0,044494;-1,000000
191;3;0,818368;35103,482793;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54550,337134;0,000000;0,000000;0;43,583792;0;35103,482793;1;0,000000;0;0,000000;0;54550,337134;1;0,000000;0;-54550,337134;0;;1,000000;-1,000000;1,000000;-19446,854340;-0,064823;-1,000000
191;4;0,818368;20712,025097;0,000000;0,000000;1;27569,374322;2,000000;0,000000;0;0,000000;0;27569,374322;0,000000;0,000000;0;29,945288;0;20712,025097;1;0,000000;0;0,000000;0;27569,374322;1;0,000000;0;-27569,374322;0;;1,000000;-1,000000;1,000000;-6857,349225;-0,022858;-1,000000
191;5;0,818368;22219,931112;1,000000;22219,931112;1;6183,240596;2,000000;0,000000;0;0,000000;0;6183,240596;0,000000;0,000000;0;23,511604;0;22219,931112;1;22219,931112;1;22219,931112;1;28403,171709;1;0,000000;0;-6183,240596;0;;-1,000000;-1,000000;1,000000;-6183,240596;-0,020611;-1,000000
191;6;0,818368;50066,797072;0,000000;0,000000;1;25684,886595;2,000000;0,000000;0;0,000000;0;25684,886595;0,000000;0,000000;0;24,907505;0;50066,797072;1;0,000000;0;0,000000;0;25684,886595;1;0,000000;0;-25684,886595;0;;-1,000000;-1,000000;1,000000;24381,910477;0,081273;1,000000
191;7;0,818368;43888,470731;0,000000;0,000000;1;26699,586749;2,000000;0,000000;0;0,000000;0;26699,586749;0,000000;0,000000;0;24,427001;0;43888,470731;1;0,000000;0;0,000000;0;26699,586749;1;0,000000;0;-26699,586749;0;;-1,000000;-1,000000;1,000000;17188,883981;0,057296;1,000000
191;8;0,818368;30285,659271;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;29950,471553;1,000000;29950,471553;1;25,107567;0;30285,659271;1;0,000000;0;29950,471553;1;29950,471553;1;29950,471553;1;0,000000;0;;1,000000;1,000000;-0,250000;335,187719;0,001117;0,000000
191;9;0,818368;32490,349703;1,000000;32490,349703;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;21,018393;0;32490,349703;1;32490,349703;1;32490,349703;1;26533,978576;1;0,000000;0;5956,371127;1;;-1,000000;-1,000000;-1,000000;5956,371127;0,019855;1,000000
191;10;0,818368;25711,859364;0,000000;0,000000;1;81032,858577;2,000000;0,000000;0;0,000000;0;81032,858577;0,000000;0,000000;0;49,082918;0;27202,155059;1;0,000000;0;0,000000;0;81032,858577;1;0,000000;0;-81032,858577;0;;1,000000;-1,000000;1,000000;-53830,703518;-0,179436;-1,000000
191;11;0,818368;20295,429049;1,000000;20295,429049;1;0,000000;0,000000;0,000000;0;0,000000;0;61359,042963;1,000000;61359,042963;1;55,177981;0;22466,964359;1;20295,429049;1;81654,472012;1;81654,472012;1;61359,042963;1;0,000000;0;;-1,000000;-1,000000;1,000000;-59187,507653;-0,197292;-1,000000
191;12;0,818368;15031,791491;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;89298,743938;1,000000;89298,743938;1;59,371958;0;18301,511024;1;0,000000;0;89298,743938;1;89298,743938;1;89298,743938;1;0,000000;0;;1,000000;-1,000000;1,000000;-70997,232915;-0,236657;-1,000000
191;13;0,818368;9009,712707;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;83652,558775;0,000000;0,000000;0;54,458279;0;13924,677222;1;0,000000;0;0,000000;0;83652,558775;1;0,000000;0;-83652,558775;0;;1,000000;-1,000000;1,000000;-69727,881553;-0,232426;-1,000000
191;14;0,818368;12264,406287;0,000000;0,000000;1;59096,713073;2,000000;0,000000;0;0,000000;0;59096,713073;0,000000;0,000000;0;50,072010;0;18077,305837;1;0,000000;0;0,000000;0;59096,713073;1;0,000000;0;-59096,713073;0;;1,000000;-1,000000;1,000000;-41019,407236;-0,136731;-1,000000
191;15;0,818368;18412,298800;1,000000;18412,298800;1;0,000000;0,000000;0,000000;0;0,000000;0;36799,261175;1,000000;36799,261175;1;35,283578;0;25344,069593;1;18412,298800;1;55211,559976;1;55211,559976;1;36799,261175;1;0,000000;0;;-1,000000;-1,000000;1,000000;-29867,490383;-0,099558;-1,000000
191;16;0,818368;13136,639866;1,000000;13136,639866;1;0,000000;0,000000;0,000000;0;0,000000;0;46187,972527;1,000000;46187,972527;1;43,921666;0;20110,952457;1;13136,639866;1;59324,612393;1;59324,612393;1;46187,972527;1;0,000000;0;;-1,000000;-1,000000;1,000000;-39213,659936;-0,130712;-1,000000
191;17;0,818368;21008,934167;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;49180,306245;1,000000;49180,306245;1;45,664656;0;29836,624271;1;0,000000;0;49180,306245;1;49180,306245;1;49180,306245;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19343,681974;-0,064479;-1,000000
191;18;0,818368;15627,406482;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;45400,715525;0,000000;0,000000;0;42,384866;0;24387,940926;1;0,000000;0;0,000000;0;45400,715525;1;0,000000;0;-45400,715525;0;;1,000000;-1,000000;1,000000;-21012,774599;-0,070043;-1,000000
191;19;0,818368;17188,935657;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;51237,415711;1,000000;51237,415711;1;47,338401;0;26368,899877;1;0,000000;0;51237,415711;1;51237,415711;1;51237,415711;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24868,515834;-0,082895;-1,000000
