episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
191,0,0.8725817211474316,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,2,0.6007517360812582,2,11342.1003586,1,11342.1003586,9,30.1354073894,1537.8355004999999,1,0.0,0,11342.1003586,9,11342.1003586,9,0.0,0,surplus,1.0,-9.0,-26.01,1.0
191,1,0.8725817211474316,0.0,0,0.0,0,200.8308623,1,200.8308623,0,11463.282221300002,2,11463.282221300002,1,0.32936721379669376,1,0.0,0,0.0,0,31.3819347578,200.8308623,0,200.8308623,0,11664.113083600001,9,11664.113083600001,9,0.0,0,surplus,1.0,-1.0,89.46,0.15
191,2,0.8725817211474316,0.0,0,0.0,0,1020.2993699,0,0.0,0,10110.217815400001,2,9688.471110772343,0,0.10000000000000005,0,421.7467046276579,0,0.0,0,27.1391124059,1020.2993699,0,0.0,0,9688.471110772343,9,10110.217815400001,9,-421.7467046276579,0,deficit,1.0,1.0,44.73,0.15
191,3,0.8725817211474316,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.10000000000000005,0,8382.4825742,1,8382.4825742,7,21.2557521695,970.8031749,0,970.8031749,0,9353.2857491,8,9353.2857491,8,0.0,0,surplus,1.0,-1.0,1.086,1.0
191,4,0.8725817211474316,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.10000000000000005,0,5465.4668821000005,1,5465.4668821000005,5,6.890667295,812.4548826,0,812.4548826,0,6277.9217647000005,5,6277.9217647000005,5,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,1.0
191,5,0.8725817211474316,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.10000000000000005,0,6378.9800094,0,0.0,0,16.4160692227,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,7127.5819389,6,-6378.9800094,0,deficit,1.0,-1.0,1.086,-1.5
191,6,0.8725817211474316,0.0,1,0.0,0,859.0519668999999,0,0.0,0,7639.7966483,2,1.758593271006248e-12,0,0.1,0,7639.796648299998,1,7639.796648299998,7,10.5657024506,859.0519668999999,0,0.0,0,7639.7966483,7,7639.7966483,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0
191,7,0.8725817211474316,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,7558.6809774,0,0.0,0,8.0557937092,593.1184817999999,0,175.3118177,0,175.3118177,0,7733.9927951,7,-7558.6809774,0,deficit,1.0,-1.0,1.086,-1.5
191,8,0.8725817211474316,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,8221.7960385,1,8221.7960385,7,17.8995024908,1057.6595018,1,405.8419012,0,8627.6379397,8,8627.6379397,8,0.0,0,surplus,1.0,-1.0,-23.12,1.0
191,9,0.8725817211474316,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,7800.070578399999,1,7800.070578399999,7,19.176160052,1637.6875233,1,894.5066853,0,8694.5772637,8,8694.5772637,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
191,10,0.8725817211474316,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,9062.499629999998,1,9062.499629999998,8,26.7615792181,2884.0908619,2,1505.305447,1,10567.805076999999,9,10567.805076999999,9,0.0,0,surplus,-8.0,1.0,1.086,1.0
191,11,0.8725817211474316,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,8924.328889999999,2,0.0,0,0.1,0,8924.328889999999,1,8924.328889999999,8,22.6191016883,2326.3926446,2,1576.5876362,1,10500.916526199999,9,10500.916526199999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
191,12,0.8725817211474316,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,9210.890463900001,1,9210.890463900001,8,29.5635744195,1675.0879889999999,1,1675.0879889999999,1,10885.9784529,9,10885.9784529,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
191,13,0.8725817211474316,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,8372.9193667,1,8372.9193667,7,22.5269083934,2152.5796956,2,2152.5796956,2,10525.4990623,9,10525.4990623,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
191,14,0.8725817211474316,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,10785.5942716,1,10785.5942716,9,24.832286021,1804.5479721,1,0.0,0,10785.5942716,9,10785.5942716,9,0.0,0,surplus,-9.0,1.0,-26.01,1.0
191,15,0.8725817211474316,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8423.7080255,1,8423.7080255,8,14.6206701984,1862.7508452000002,1,1057.1844576,1,9480.8924831,9,9480.8924831,9,0.0,0,surplus,1.0,1.0,1.086,1.0
