episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1643,0,0.45215071690563524,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.1426277676735789,0,14938.711247939675,0,0.0,0,8800.803762099998,0,-8700.803762099998,0,22.4974096339,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,17501.607524199997,7,-14938.711247939675,0,deficit,1.0,1.0,1.086,-1.5,0
1643,1,0.45215071690563524,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1426277676735789,0,19643.346341,1,15000.0,6,9871.6731705,0,-9771.6731705,0,27.6720638223,2228.0350149796773,0,0.0,0,15000.0,6,19643.346341,8,-4643.346341,0,deficit,1.0,1.0,1.086,1.0,0
1643,2,0.45215071690563524,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,19499.11537916052,2,1800.5969065319728,0,0.1,0,17698.518472628548,1,15000.0,6,10924.2500607,1,-10924.2500607,0,37.4351812593,2349.3847422394797,1,2349.3847422394797,1,19149.981648771452,8,21848.5001214,9,-2698.518472628548,0,deficit,1.0,1.0,-4.414,1.0,0
1643,3,0.45215071690563524,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,21775.51066574968,1,15000.0,6,12156.159973,1,-12156.159973,0,39.7163729739,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,24312.319946,9,-6775.51066574968,0,deficit,1.0,1.0,1.086,1.0,0
1643,4,0.45215071690563524,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,23886.7919264,1,15000.0,6,11943.3959632,1,-11943.3959632,0,36.0001213143,1392.8545147398363,0,0.0,0,15000.0,6,23886.7919264,9,-8886.791926400001,0,deficit,1.0,1.0,1.086,1.0,0
1643,5,0.45215071690563524,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,23013.803686,1,15000.0,6,11506.901843,1,-11506.901843,0,34.3275054174,2015.9169020465652,0,0.0,0,15000.0,6,23013.803686,9,-8013.803685999999,0,deficit,1.0,1.0,1.086,1.0,0
1643,6,0.45215071690563524,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,23035.251478000002,1,15000.0,6,11567.625739000001,0,-11467.625739000001,0,38.0248653101,1933.369501051541,0,0.0,0,15000.0,6,23035.251478000002,9,-8035.251478000002,0,deficit,1.0,1.0,1.086,1.0,0
1643,7,0.45215071690563524,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,20241.582546,1,15000.0,6,10120.791273,1,-10120.791273,0,33.2159833138,5616.974466431163,2,0.0,0,15000.0,6,20241.582546,8,-5241.5825460000015,0,deficit,-2.0,1.0,1.086,1.0,0
1643,8,0.45215071690563524,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,4087.1031886311466,1,4087.1031886311466,1,6760.9491481,0,-6660.9491481,0,16.2424310389,9334.795107568852,4,9334.795107568852,4,13421.8982962,5,13421.8982962,5,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1643,9,0.45215071690563524,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,5638.1260523,1,-5638.1260523,0,14.301630344,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,11276.2521046,4,2049.5899138593595,0,surplus,4.0,1.0,-4.414,-0.3,1
1643,10,0.45215071690563524,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,1424.1573335613393,2,0.0,0,0.1,0,1424.1573335613393,1,1424.1573335613393,0,7029.2899428,1,-7029.2899428,0,23.4158207521,14351.177874504388,6,12634.42255203866,5,14058.5798856,6,14058.5798856,6,0.0,0,surplus,5.0,1.0,-4.414,-0.3,1
1643,11,0.45215071690563524,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,497.2614773506284,1,-497.2614773506284,0,0.11177228876303572,0,0.0,0,0.0,0,8208.001478,0,-8108.001478,0,26.7814122513,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,-1
1643,12,0.45215071690563524,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.11177228876303572,0,2015.4539850500005,0,0.0,0,8352.214254,0,-8252.214254,0,20.2585688826,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16604.428508,7,-2015.4539850500005,0,deficit,6.0,1.0,37.86,0.15,-1
1643,13,0.45215071690563524,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.11177228876303572,0,18676.4625494,0,0.0,0,9338.2312747,1,-9338.2312747,0,30.8294008364,16099.450736929384,7,0.0,0,0.0,0,18676.4625494,8,-18676.4625494,0,deficit,-3.0,1.0,1.086,-1.5,1
1643,14,0.45215071690563524,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,2612.424048752313,2,497.2614773506284,0,0.1,0,2115.1625714016845,1,2115.1625714016845,0,8813.506803299999,0,-8713.506803299999,0,27.4188138059,14914.589557847685,6,14914.589557847685,6,17527.013606599998,7,17527.013606599998,7,0.0,0,surplus,5.0,1.0,-4.414,-0.3,0
1643,15,0.45215071690563524,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,7764.381862964525,1,7764.381862964525,3,10296.234454700001,1,-10296.234454700001,0,33.646145103,12828.087046435478,5,12828.087046435478,5,20592.468909400002,9,20592.468909400002,9,0.0,0,surplus,4.0,1.0,12.62,-0.3,1
1643,16,0.45215071690563524,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,9699.544859158128,1,9699.544859158128,4,9787.3139997,1,-9787.3139997,0,28.8666443072,9875.083140241872,4,9875.083140241872,4,19574.6279994,8,19574.6279994,8,0.0,0,surplus,3.0,1.0,-0.0,-0.3,1
1643,17,0.45215071690563524,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,13424.7235220727,1,13424.7235220727,5,9913.10291,1,-9913.10291,0,29.2804005891,6401.482297927299,2,6401.482297927299,2,19826.20582,8,19826.20582,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1643,18,0.45215071690563524,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,17428.89504242843,1,15000.0,6,9764.4487811,0,-9664.4487811,0,32.0213382256,2000.0025197715697,0,2000.002519771568,0,17000.00251977157,7,19428.8975622,8,-2428.8950424284303,0,deficit,1.0,-1.0,1.086,1.0,0
1643,19,0.45215071690563524,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,16460.078700399998,1,15000.0,6,8280.039350199999,0,-8180.039350199999,0,22.2024628724,1937.76296464566,0,0.0,0,15000.0,6,16460.078700399998,7,-1460.0787003999976,0,deficit,1.0,1.0,1.086,1.0,0
1643,20,0.45215071690563524,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,11299.246944242554,2,0.0,0,0.1,0,11299.246944242554,1,11299.246944242554,4,7030.1127116,0,-6930.1127116,0,23.5077327899,2660.978478957446,1,2660.978478957446,1,13960.2254232,6,13960.2254232,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1643,21,0.45215071690563524,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,15448.6084498,0,0.0,0,7724.3042249,1,-7724.3042249,0,21.4249629308,2086.2304531997,0,0.0,0,0.0,0,15448.6084498,6,-15448.6084498,0,deficit,1.0,1.0,1.086,-1.5,0
1643,22,0.45215071690563524,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,13538.012272799999,1,13538.012272799999,5,6819.006136399999,0,-6719.006136399999,0,20.7046207433,1492.255260363958,0,0.0,0,13538.012272799999,5,13538.012272799999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
