episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
582,0,0.6117411607738492,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5962240146680128,2,9947.5011554,0,0.0,0,37.5877266366,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,11485.336655899999,9,-9947.5011554,0,deficit,1.0,1.0,-25.128,-1.28
582,1,0.6117411607738492,0.0,1,0.0,0,200.8308623,0,0.0,0,10416.8530069,2,3000.0,0,0.29574324543724356,0,7416.853006900001,0,0.0,0,31.6304219681,200.8308623,0,0.0,0,3000.0,2,10416.8530069,9,-7416.853006900001,0,deficit,-1.0,1.0,89.46,9.704
582,2,0.6117411607738492,0.0,1,0.0,0,1020.2993699,0,0.0,0,10385.6248363,2,1954.3005624454397,0,0.1,0,8431.32427385456,0,0.0,0,32.2939979034,1020.2993699,0,0.0,0,1954.3005624454397,1,10385.6248363,9,-8431.32427385456,0,deficit,-1.0,1.0,-4.414,-1.44
582,3,0.6117411607738492,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,9032.7739388,0,0.0,0,30.097805055,970.8031749,0,970.8031749,0,970.8031749,0,10003.577113700001,9,-9032.7739388,0,deficit,1.0,-1.0,1.086,-1.12
582,4,0.6117411607738492,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,7367.2449793,1,7367.2449793,7,27.4148162719,812.4548826,0,812.4548826,0,8179.6998619,7,8179.6998619,7,0.0,0,surplus,1.0,-1.0,1.086,0.05735154900584672
582,5,0.6117411607738492,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,6929.2354734,1,6929.2354734,6,20.8538395341,748.6019295000001,0,748.6019295000001,0,7677.837402900001,7,7677.8374029,7,9.094947017729282e-13,0,surplus,1.0,-1.0,1.086,0.04944292705739067
582,6,0.6117411607738492,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,7099.6771827,1,7099.6771827,6,24.1895063901,859.0519668999999,0,859.0519668999999,0,7958.7291496,7,7958.7291496,7,0.0,0,surplus,-1.0,-1.0,1.086,0.04382085463034628
582,7,0.6117411607738492,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,8595.1340505,1,8595.1340505,8,27.2929410001,593.1184817999999,0,0.0,0,8595.1340505,8,8595.1340505,8,0.0,0,surplus,1.0,1.0,1.086,0.046935553949567825
582,8,0.6117411607738492,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,9365.9484798,1,9365.9484798,8,25.4817488952,1057.6595018,1,0.0,0,9365.9484798,8,9365.9484798,8,0.0,0,surplus,1.0,1.0,1.086,0.03868334700104357
582,9,0.6117411607738492,894.5066853,0,0.0,0,743.180838,1,743.180838,0,9121.7498245,2,0.0,0,0.1,0,9121.7498245,0,0.0,0,30.9176969606,1637.6875233,1,743.180838,0,743.180838,0,9864.9306625,9,-9121.7498245,0,deficit,1.0,-1.0,-4.414,-1.44
