episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
582,0,0.41741741741741745,0.0,0,0.0,0,0.0,0,0.0,0,90.99606078303026,2,0.0,0,0.0,0,90.99606078303026,1,90.99606078303026,5,2,0.0,0,0.0,0,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
582,1,0.41741741741741745,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,70.15561418823026,2,0.0,0,0.0,0,70.15561418823026,1,70.15561418823026,4,2,20.8404465948,1,20.8404465948,1,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
582,2,0.41741741741741745,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,72.21292564683026,2,0.0,0,0.0,0,72.21292564683026,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,90.99606078303026,5,-72.21292564683026,0,deficit,-1.0,1.0,-4.414,-0.64
582,3,0.41741741741741745,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,90.99606078303026,1,90.99606078303026,5,2,0.0,0,0.0,0,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,1.0,-1.0,-11.56,0.598
582,4,0.41741741741741745,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,74.17306443073026,2,0.0,0,0.0,0,74.17306443073026,1,74.17306443073026,4,2,16.8229963523,1,16.8229963523,1,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
582,5,0.41741741741741745,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,72.97995910393026,2,0.0,0,0.0,0,72.97995910393026,1,72.97995910393026,4,2,18.0161016791,1,18.0161016791,1,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
582,6,0.41741741741741745,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,70.60443315853026,1,70.60443315853026,4,2,20.3916276245,1,20.3916276245,1,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,-1.0,1.0,-9.423,0.598
582,7,0.41741741741741745,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,67.33521863453026,2,0.0,0,0.0,0,67.33521863453026,1,67.33521863453026,4,2,29.627422608499998,1,23.6608421485,1,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
582,8,0.41741741741741745,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,61.50292939223026,2,0.0,0,0.0,0,61.50292939223026,1,61.50292939223026,3,2,61.638907684100005,3,29.4931313908,1,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,-4.0,1.0,-4.414,0.598
582,9,0.41741741741741745,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,43.48104013633026,2,0.0,0,0.0,0,43.48104013633026,1,43.48104013633026,2,2,85.059645966,5,47.5150206467,2,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,2.0,-3.0,-4.414,0.598
582,10,0.41741741741741745,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,19.134080696269734,1,-19.134080696269734,0,0.03986266811722861,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,-9.64
582,11,0.41741741741741745,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.03986266811722861,0,36.33367587503026,1,36.33367587503026,2,2,118.1651714213,7,54.662384908,3,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,-2.0,3.0,-2.89,0.598
582,12,0.41741741741741745,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,29.619331833730257,2,19.134080696269734,0,0.0,0,10.485251137460523,1,10.485251137460523,0,2,147.1663300493,8,61.3767289493,3,90.99606078303026,5,90.99606078303026,5,0.0,0,surplus,-2.0,3.0,-4.414,0.598
582,13,0.41741741741741745,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,60.184521829669734,1,-60.184521829669734,0,0.12538442047847861,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,19.408
582,14,0.41741741741741745,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,46.602942565369744,1,-46.602942565369744,0,0.22247388415633224,0,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,14.556000000000001
582,15,0.41741741741741745,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.22247388415633224,0,3.269810269830259,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,90.99606078303026,5,-3.269810269830259,0,deficit,2.0,3.0,12.62,-0.16
