episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
582,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.20603954295693183,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
582,0,0.42324324324324325,0.0,1.0,0.0,0,44935.4773459,0.0,0.0,1,30305.1277641,2.0,30305.1277641,0,0.19886503354308238,0,0.0,0.0,0.0,0,30305.1277641,0.0,-26305.1277641,0,36.5031255482,1,44935.4773459,1,0.0,0,30305.1277641,1,56610.2555282,1,0.0,0,-26305.1277641,0,,0.3,-0.003983663647666666,-0.003983663647666666,0.4,-0.3,-11674.778182300004,-0.038915927274333344,-1.0
582,1,0.42324324324324325,0.0,1.0,0.0,0,36318.0845798,0.0,0.0,1,0.0,0.0,0.0,0,0.19886503354308238,0,37513.1836741,0.0,0.0,0,37513.1836741,1.0,-37513.1836741,0,28.7401724811,1,36318.0845798,1,0.0,0,0.0,0,75026.3673482,1,0.0,0,-75026.3673482,0,,0.3,0.3,0.3,0.4,0.15,-38708.2827684,-0.129027609228,-1.0
582,2,0.42324324324324325,0.0,0.0,0.0,0,42769.6856758,1.0,42769.6856758,1,14912.989348299998,1.0,-14912.989348299998,0,0.2023955707941004,0,0.0,1.0,0.0,0,27856.6963275,1.0,-27856.6963275,0,28.2865495927,1,42769.6856758,1,42769.6856758,1,42769.6856758,1,70626.38200330001,1,0.0,0,-27856.69632750001,0,,-0.0024268534243333368,0.3,0.001935669040281774,-0.0024268534243333368,0.15,-27856.69632750001,-0.09285565442500003,-1.0
582,3,0.42324324324324325,0.0,0.0,0.0,0,35097.439791900004,0.0,0.0,1,34369.3837646,2.0,34369.3837646,0,0.19425887956195076,0,0.0,1.0,0.0,0,34369.3837646,1.0,-34369.3837646,0,27.1163525363,1,35097.439791900004,1,0.0,0,34369.3837646,1,68738.7675292,1,0.0,0,-34369.3837646,0,,0.3,0.3,-0.3,-0.4,0.15,-33641.3277373,-0.11213775912433334,-1.0
582,4,0.42324324324324325,0.0,1.0,0.0,0,42950.4580773,1.0,42950.4580773,1,8431.3211821,1.0,-8431.3211821,0,0.19625493097816762,0,0.0,0.0,0.0,0,34519.1368952,1.0,-34519.1368952,0,26.9606331548,0,42950.4580773,1,42950.4580773,1,42950.4580773,1,77469.5949725,1,0.0,0,-34519.1368952,0,,0.3,0.3,0.0986568464271538,0.4,0.15,-34519.1368952,-0.11506378965066666,-1.0
582,5,0.42324324324324325,8270.3039413,0.0,0.0,1,43468.1003142,0.0,0.0,1,0.0,0.0,0.0,0,0.19625493097816762,0,88562.33645599999,0.0,0.0,0,88562.33645599999,1.0,-88562.33645599999,0,58.7127840152,1,51738.4042555,1,0.0,0,0.0,0,177124.67291199998,1,0.0,0,-177124.67291199998,0,,0.170698868347,0.170698868347,-0.051209660504099995,-0.170698868347,0.15,-125386.26865649997,-0.41795422885499994,-1.0
582,6,0.42324324324324325,13786.5129428,0.0,0.0,1,29730.1539192,0.0,0.0,1,0.0,0.0,0.0,0,0.19625493097816762,0,94726.3273661,1.0,94726.3273661,1,94726.3273661,1.0,-94726.3273661,0,56.3352844804,1,43516.666862,1,0.0,0,94726.3273661,1,189452.6547322,1,94726.3273661,1,-94726.3273661,0,,0.20545799713033336,0.20545799713033336,-0.061637399139100005,0.20545799713033336,0.15,-145935.9878702,-0.4864532929006667,-1.0
582,7,0.42324324324324325,18914.4210674,1.0,18914.4210674,1,17309.7622732,0.0,0.0,1,0.0,0.0,0.0,0,0.19625493097816762,0,78947.16141230002,0.0,0.0,0,97861.58247970001,1.0,-97861.58247970001,0,56.1989968511,1,36224.1833406,1,18914.4210674,1,18914.4210674,1,195723.16495940002,1,0.0,0,-176808.74389200003,0,,-0.17884851369000002,0.17884851369000002,-0.053654554107000006,0.4,0.15,-159498.98161880003,-0.5316632720626667,-1.0
582,8,0.42324324324324325,26447.779452,0.0,0.0,1,18537.8769693,0.0,0.0,1,0.0,0.0,0.0,0,0.19625493097816762,0,98640.2105283,1.0,98640.2105283,1,98640.2105283,1.0,-98640.2105283,0,67.4517587745,1,44985.656421299995,1,0.0,0,98640.2105283,1,197280.4210566,1,98640.2105283,1,-98640.2105283,0,,0.0011317352206667419,0.0011317352206667419,-0.0003395205662000225,0.0011317352206667419,0.15,-152294.7646353,-0.5076492154510001,-1.0
582,9,0.42324324324324325,39361.4234825,1.0,39361.4234825,1,31654.4155638,1.0,31654.4155638,1,0.0,0.0,0.0,0,0.19625493097816762,0,0.0,1.0,0.0,0,70676.31848009999,1.0,-70676.31848009999,0,48.9906198851,1,71015.83904630001,1,71015.83904630001,1,71015.83904630001,1,141352.63696019998,1,0.0,0,-70336.79791389997,0,,0.3,0.3,0.3,-0.016790779767999968,0.15,-70336.79791389997,-0.23445599304633322,-1.0
582,10,0.42324324324324325,46363.469606800005,0.0,0.0,1,23240.9943018,0.0,0.0,1,0.0,0.0,0.0,0,0.19625493097816762,0,74641.697839,1.0,74641.697839,1,74641.697839,1.0,-74641.697839,0,55.7903310407,1,69604.46390860001,1,0.0,0,74641.697839,1,149283.395678,1,74641.697839,1,-74641.697839,0,,0.02745835377300003,0.02745835377300003,-0.008237506131900009,0.02745835377300003,0.15,-79678.93176939999,-0.2655964392313333,-1.0
582,11,0.42324324324324325,42515.4168997,1.0,42515.4168997,1,36825.8669935,1.0,36825.8669935,1,8237.506131900009,1.0,-8237.506131900009,0,0.19820509814954546,0,0.0,1.0,0.0,0,71103.77776129999,0.0,-67103.77776129999,0,51.9581781232,1,79341.2838932,1,79341.2838932,1,79341.2838932,1,146445.0616545,1,0.0,0,-67103.77776129999,0,,0.10178350416233334,0.10178350416233334,0.08160949472983339,-0.10178350416233334,-0.3,-67103.77776129999,-0.22367925920433332,-1.0
582,12,0.42324324324324325,53861.323167999995,1.0,53861.323167999995,1,35773.2502841,1.0,35773.2502841,1,0.0,0.0,0.0,0,0.19820509814954546,0,0.0,0.0,0.0,0,59099.522203399996,1.0,-59099.522203399996,0,35.3396898375,1,89634.5734521,1,89634.5734521,1,89634.5734521,1,118199.04440679999,1,0.0,0,-28564.470954699995,0,,0.1087328780483333,0.1087328780483333,-0.3,0.4,0.15,-28564.470954699995,-0.09521490318233332,-1.0
582,13,0.42324324324324325,53787.2336189,1.0,53787.2336189,1,39003.1563051,1.0,39003.1563051,1,32619.86341449999,1.0,-32619.86341449999,0,0.20592760369275095,0,0.0,0.0,0.0,0,60170.5265095,1.0,-60170.5265095,0,47.370925475,1,92790.38992399999,1,92790.38992399999,1,92790.38992399999,1,152960.91643349998,1,0.0,0,-60170.52650949999,0,,0.08563283581366662,0.08563283581366662,0.06799867113714347,0.4,0.15,-60170.52650949999,-0.2005684216983333,-1.0
582,14,0.42324324324324325,43089.8012854,0.0,0.0,1,45809.631887,1.0,45809.631887,1,17399.9505413,2.0,17399.9505413,0,0.2018082972199053,0,0.0,0.0,0.0,0,63209.582428300004,1.0,-63209.582428300004,0,47.1133023085,1,88899.4331724,1,45809.631887,1,63209.582428300004,1,126419.16485660001,1,0.0,0,-63209.582428300004,0,,-0.06620797458533335,0.06620797458533335,-0.06620797458533335,0.4,0.15,-37519.731684200015,-0.1250657722806667,-1.0
582,15,0.42324324324324325,44615.9083989,0.0,0.0,1,31243.8370649,1.0,31243.8370649,1,0.0,1.0,0.0,0,0.2018082972199053,0,24753.5160233,0.0,0.0,0,55997.3530882,1.0,-55997.3530882,0,43.5307069928,1,75859.7454638,1,31243.8370649,1,31243.8370649,1,111994.7061764,1,0.0,0,-80750.8691115,0,,-0.03713264429266669,0.03713264429266669,0.02963896857669119,0.4,0.15,-36134.96071259999,-0.12044986904199996,-1.0
