episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
582,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9793568764328332,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
582,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9793568764328332,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
582,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9793568764328332,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
582,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9772735430994999,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
582,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9772735430994999,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
582,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9772735430994999,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
582,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9772735430994999,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
582,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9751902097661665,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
582,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9751902097661665,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
582,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9830058390675623,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
582,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9830058390675623,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.6666666666666665,-2.0,-2.0,-1.0,2.0
582,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9830058390675623,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-5.0,-1.0,-12.0
582,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9830058390675623,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.5,-3.0,-5.0,-1.0,-12.0
582,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9830058390675623,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
582,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9830058390675623,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,3.0,-1.0,2.0
582,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9830058390675623,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6,-2.4,-4.0,-1.0,2.0
582,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9830058390675623,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
582,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-27.544104860700003,0.9887441942468748,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
582,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9887441942468748,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,2.0
582,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9887441942468748,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
582,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9887441942468748,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
582,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9887441942468748,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-6.0
