episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1391;-1;0,000000;;;0,000000;1;;;0,000000;0;0,462159;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1391;0;0,072048;33709,421252;1,000000;33709,421252;1;10988,717816;1,000000;-10988,717816;0;0,462617;0;0,000000;0,000000;0,000000;0;17,102457;0;33709,421252;0;33709,421252;1;33709,421252;1;33709,421252;1;0,000000;0;0,000000;0;;1,000000;0,537383;0,200000;10988,717816;0,036629;1,000000;-22720,703436;-0,075736;-1,000000
1391;1;0,072048;41447,612123;1,000000;41447,612123;1;9423,905389;1,000000;-9423,905389;0;0,463009;0;0,000000;1,000000;0,000000;0;18,407663;0;41447,612123;0;41447,612123;1;41447,612123;1;41447,612123;1;0,000000;0;0,000000;0;;1,000000;0,536991;-1,000000;9423,905389;0,031413;1,000000;1685,714519;0,005619;0,000000
1391;2;0,072048;52994,340193;1,000000;52994,340193;1;17007,794409;1,000000;-17007,794409;0;0,463718;0;0,000000;0,000000;0,000000;0;28,974754;0;52994,340193;0;52994,340193;1;52994,340193;1;52994,340193;1;0,000000;0;0,000000;0;;1,000000;0,536282;0,200000;17007,794409;0,056693;1,000000;5461,066339;0,018204;1,000000
1391;3;0,072048;34087,842864;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;91523,283105;1,000000;91523,283105;1;51,074858;0;34087,842864;0;0,000000;0;91523,283105;1;91523,283105;1;91523,283105;1;0,000000;0;;1,000000;-1,000000;1,000000;-57435,440240;-0,191451;-1,000000;-38528,942912;-0,128430;-1,000000
1391;4;0,072048;18286,272941;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;84518,420078;1,000000;84518,420078;1;61,839665;0;18286,272941;0;0,000000;0;84518,420078;1;84518,420078;1;84518,420078;1;0,000000;0;;1,000000;-1,000000;1,000000;-66232,147137;-0,220774;-1,000000;-84518,420078;-0,281728;-1,000000
1391;5;0,072048;13686,870292;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;85308,529334;1,000000;85308,529334;1;45,785541;0;13686,870292;0;0,000000;0;85308,529334;1;85308,529334;1;85308,529334;1;0,000000;0;;1,000000;-1,000000;1,000000;-71621,659042;-0,238739;-1,000000;-85308,529334;-0,284362;-1,000000
1391;6;0,072048;34442,360112;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;73428,587735;1,000000;73428,587735;1;57,024585;0;34442,360112;0;0,000000;0;73428,587735;1;73428,587735;1;73428,587735;1;0,000000;0;;1,000000;-1,000000;1,000000;-38986,227623;-0,129954;-1,000000;-73428,587735;-0,244762;-1,000000
1391;7;0,072048;25204,832934;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;70782,324710;1,000000;70782,324710;1;46,576887;0;25204,832934;0;0,000000;0;70782,324710;1;70782,324710;1;70782,324710;1;0,000000;0;;1,000000;-1,000000;1,000000;-45577,491776;-0,151925;-1,000000;-70782,324710;-0,235941;-1,000000
1391;8;0,072048;50538,378546;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;58743,732285;1,000000;58743,732285;1;40,699052;0;50538,378546;0;0,000000;0;58743,732285;1;58743,732285;1;58743,732285;1;0,000000;0;;1,000000;-1,000000;1,000000;-8205,353740;-0,027351;-1,000000;-58743,732285;-0,195812;-1,000000
1391;9;0,072048;21927,890704;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;57132,818031;1,000000;57132,818031;1;35,864986;0;21927,890704;0;0,000000;0;57132,818031;1;57132,818031;1;57132,818031;1;0,000000;0;;1,000000;-1,000000;1,000000;-35204,927327;-0,117350;-1,000000;-57132,818031;-0,190443;-1,000000
1391;10;0,072048;26203,061723;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463718;0;49337,770932;1,000000;49337,770932;1;24,185016;0;26203,061723;0;0,000000;0;49337,770932;1;49337,770932;1;49337,770932;1;0,000000;0;;1,000000;-1,000000;1,000000;-23134,709208;-0,077116;-1,000000;-49337,770932;-0,164459;-1,000000
1391;11;0,072048;29233,648930;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463718;0;57288,728901;1,000000;57288,728901;1;47,389568;0;29233,648930;0;0,000000;0;57288,728901;1;57288,728901;1;57288,728901;1;0,000000;0;;1,000000;-1,000000;1,000000;-28055,079971;-0,093517;-1,000000;-57288,728901;-0,190962;-1,000000
1391;12;0,072048;36115,429741;0,000000;0,000000;1;60422,405751;2,000000;60422,405751;0;0,461201;0;0,000000;1,000000;0,000000;0;48,757508;0;36115,429741;0;0,000000;0;60422,405751;1;60422,405751;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-24306,976009;-0,081023;-1,000000;-60422,405751;-0,201408;-1,000000
1391;13;0,072048;30043,855234;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461201;0;51050,537594;1,000000;51050,537594;1;34,614508;0;30043,855234;0;0,000000;0;51050,537594;1;51050,537594;1;51050,537594;1;0,000000;0;;1,000000;-1,000000;1,000000;-21006,682360;-0,070022;-1,000000;-51050,537594;-0,170168;-1,000000
1391;14;0,072048;39257,853817;0,000000;0,000000;1;54977,577313;2,000000;54977,577313;0;0,458910;0;0,000000;1,000000;0,000000;0;43,268165;0;39257,853817;0;0,000000;0;54977,577313;1;54977,577313;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15719,723496;-0,052399;-1,000000;-54977,577313;-0,183259;-1,000000
1391;15;0,072048;25716,737174;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458910;0;104916,815293;1,000000;104916,815293;1;79,320370;0;25716,737174;0;0,000000;0;104916,815293;1;104916,815293;1;104916,815293;1;0,000000;0;;1,000000;-1,000000;1,000000;-79200,078118;-0,264000;-1,000000;-104916,815293;-0,349723;-1,000000
1391;16;0,072048;28654,168342;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458910;0;100052,317445;1,000000;100052,317445;1;80,623546;0;28654,168342;0;0,000000;0;100052,317445;1;100052,317445;1;100052,317445;1;0,000000;0;;1,000000;-1,000000;1,000000;-71398,149103;-0,237994;-1,000000;-100052,317445;-0,333508;-1,000000
1391;17;0,072048;24094,915203;0,000000;0,000000;1;111367,743592;2,000000;111367,743592;0;0,454269;0;0,000000;1,000000;0,000000;0;91,696732;0;24094,915203;0;0,000000;0;111367,743592;1;111367,743592;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-87272,828390;-0,290909;-1,000000;-111367,743592;-0,371226;-1,000000
1391;18;0,072048;19440,056464;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454269;0;101922,823412;1,000000;101922,823412;1;85,723854;0;19440,056464;0;0,000000;0;101922,823412;1;101922,823412;1;101922,823412;1;0,000000;0;;1,000000;-1,000000;1,000000;-82482,766948;-0,274943;-1,000000;-101922,823412;-0,339743;-1,000000
1391;19;0,072048;38104,002792;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454269;0;68243,326724;1,000000;68243,326724;1;66,493049;0;38104,002792;0;0,000000;0;68243,326724;1;68243,326724;1;68243,326724;1;0,000000;0;;1,000000;-1,000000;1,000000;-30139,323932;-0,100464;-1,000000;-68243,326724;-0,227478;-1,000000
1391;20;0,072048;40479,681330;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454269;0;67176,874228;1,000000;67176,874228;1;51,068458;0;40479,681330;0;0,000000;0;67176,874228;1;67176,874228;1;67176,874228;1;0,000000;0;;1,000000;-1,000000;1,000000;-26697,192898;-0,088991;-1,000000;-67176,874228;-0,223923;-1,000000
1391;21;0,072048;40526,871897;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454269;0;32763,163188;0,000000;0,000000;0;26,118477;0;40526,871897;0;0,000000;0;0,000000;0;32763,163188;1;0,000000;0;-32763,163188;0;;-1,000000;-1,000000;0,200000;7763,708709;0,025879;1,000000;-32763,163188;-0,109211;-1,000000
1391;22;0,072048;63082,933814;1,000000;63082,933814;1;24852,547411;1,000000;-24852,547411;0;0,455305;0;0,000000;0,000000;0,000000;0;22,761703;0;63082,933814;0;63082,933814;1;63082,933814;1;63082,933814;1;0,000000;0;0,000000;0;;1,000000;0,544695;0,200000;24852,547411;0,082842;1,000000;-38230,386403;-0,127435;-1,000000
1391;23;0,072048;62897,951532;1,000000;62897,951532;1;22852,394382;1,000000;-22852,394382;0;0,456257;0;0,000000;0,000000;0,000000;0;25,377869;0;62897,951532;0;62897,951532;1;62897,951532;1;62897,951532;1;0,000000;0;0,000000;0;;1,000000;0,543743;0,200000;22852,394382;0,076175;1,000000;23037,376665;0,076791;1,000000
1391;24;0,072048;44095,648802;1,000000;44095,648802;1;14884,243935;1,000000;-14884,243935;0;0,456877;0;0,000000;0,000000;0,000000;0;29,214569;0;44095,648802;0;44095,648802;1;44095,648802;1;44095,648802;1;0,000000;0;0,000000;0;;1,000000;0,543123;0,200000;14884,243935;0,049614;1,000000;33686,546665;0,112288;1,000000
1391;25;0,072048;26541,132575;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456877;0;26360,426467;1,000000;26360,426467;1;16,396573;0;26541,132575;0;0,000000;0;26360,426467;1;26360,426467;1;26360,426467;1;0,000000;0;;1,000000;1,000000;-0,250000;180,706107;0,000602;0,000000;17735,222335;0,059117;1,000000
1391;26;0,072048;41305,655677;1,000000;41305,655677;1;19694,869945;1,000000;-19694,869945;0;0,457698;0;0,000000;0,000000;0,000000;0;31,156504;0;41305,655677;0;41305,655677;1;41305,655677;1;41305,655677;1;0,000000;0;0,000000;0;;1,000000;0,542302;0,200000;19694,869945;0,065650;1,000000;-21610,785732;-0,072036;-1,000000
1391;27;0,072048;40907,236682;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;93355,129724;1,000000;93355,129724;1;60,241814;0;40907,236682;0;0,000000;0;93355,129724;1;93355,129724;1;93355,129724;1;0,000000;0;;1,000000;-1,000000;1,000000;-52447,893042;-0,174826;-1,000000;-52049,474047;-0,173498;-1,000000
1391;28;0,072048;24130,621441;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;81275,490534;1,000000;81275,490534;1;51,078846;0;24130,621441;0;0,000000;0;81275,490534;1;81275,490534;1;81275,490534;1;0,000000;0;;1,000000;-1,000000;1,000000;-57144,869093;-0,190483;-1,000000;-81275,490534;-0,270918;-1,000000
1391;29;0,072048;23837,664436;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;88361,725431;1,000000;88361,725431;1;52,886207;0;23837,664436;0;0,000000;0;88361,725431;1;88361,725431;1;88361,725431;1;0,000000;0;;1,000000;-1,000000;1,000000;-64524,060996;-0,215080;-1,000000;-88361,725431;-0,294539;-1,000000
1391;30;0,072048;24157,128419;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;79918,410421;0,000000;0,000000;0;58,264104;0;24157,128419;0;0,000000;0;0,000000;0;79918,410421;1;0,000000;0;-79918,410421;0;;1,000000;-1,000000;-0,500000;-55761,282002;-0,185871;-1,000000;-79918,410421;-0,266395;-1,000000
1391;31;0,072048;26083,911668;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;68425,240065;1,000000;68425,240065;1;47,453622;0;26083,911668;0;0,000000;0;68425,240065;1;68425,240065;1;68425,240065;1;0,000000;0;;1,000000;-1,000000;1,000000;-42341,328397;-0,141138;-1,000000;-68425,240065;-0,228084;-1,000000
1391;32;0,072048;24286,497715;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;58352,515518;1,000000;58352,515518;1;50,980627;0;24286,497715;0;0,000000;0;58352,515518;1;58352,515518;1;58352,515518;1;0,000000;0;;1,000000;-1,000000;1,000000;-34066,017803;-0,113553;-1,000000;-58352,515518;-0,194508;-1,000000
1391;33;0,072048;30377,965073;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;56140,308580;1,000000;56140,308580;1;31,912190;0;30377,965073;0;0,000000;0;56140,308580;1;56140,308580;1;56140,308580;1;0,000000;0;;1,000000;-1,000000;1,000000;-25762,343507;-0,085874;-1,000000;-56140,308580;-0,187134;-1,000000
1391;34;0,072048;36721,437025;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;49689,258295;1,000000;49689,258295;1;31,868418;0;36721,437025;0;0,000000;0;49689,258295;1;49689,258295;1;49689,258295;1;0,000000;0;;1,000000;-1,000000;1,000000;-12967,821270;-0,043226;-1,000000;-49689,258295;-0,165631;-1,000000
1391;35;0,072048;26017,421753;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;48234,546580;1,000000;48234,546580;1;34,045743;0;26017,421753;0;0,000000;0;48234,546580;1;48234,546580;1;48234,546580;1;0,000000;0;;1,000000;-1,000000;1,000000;-22217,124827;-0,074057;-1,000000;-48234,546580;-0,160782;-1,000000
1391;36;0,072048;44390,992146;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;53310,886269;1,000000;53310,886269;1;32,253397;0;44390,992146;0;0,000000;0;53310,886269;1;53310,886269;1;53310,886269;1;0,000000;0;;1,000000;-1,000000;1,000000;-8919,894122;-0,029733;-1,000000;-53310,886269;-0,177703;-1,000000
1391;37;0,072048;25432,815257;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457698;0;50396,260062;1,000000;50396,260062;1;37,192587;0;25432,815257;0;0,000000;0;50396,260062;1;50396,260062;1;50396,260062;1;0,000000;0;;1,000000;-1,000000;1,000000;-24963,444805;-0,083211;-1,000000;-50396,260062;-0,167988;-1,000000
