episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1391,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1391,0,0.07204803202134769,1.0,0.0,0.0,0,1.0,25000.0,76319.60259000001,0,62.695905286,0.0,0,0.0,0,25000.0,0,76319.60259000001,2,-51319.60259000001,0,deficit,0.0,1.0
1391,1,0.07204803202134769,0.0,0.0,0.0,0,1.0,25000.0,39913.8743907,0,30.8638186373,0.0,0,0.0,0,25000.0,0,39913.8743907,1,-14913.874390700003,0,deficit,-0.0,1.0
1391,2,0.07204803202134769,0.0,0.0,0.0,0,1.0,25000.0,43955.817060500005,0,34.5238168544,0.0,0,0.0,0,25000.0,0,43955.817060500005,1,-18955.817060500005,0,deficit,-0.0,1.0
1391,3,0.07204803202134769,0.0,0.0,0.0,0,1.0,25000.0,32123.152827799997,0,18.3813450599,0.0,0,0.0,0,25000.0,0,32123.152827799997,1,-7123.152827799997,0,deficit,0.0,-0.3
1391,4,0.07204803202134769,1.0,0.0,0.0,0,1.0,25000.0,27279.389605599998,0,23.3267987653,0.0,0,0.0,0,25000.0,0,27279.389605599998,0,-2279.3896055999976,0,deficit,0.0,1.0
1391,5,0.07204803202134769,0.0,0.0,0.0,0,1.0,25000.0,33887.2894214,0,19.2438282388,0.0,0,0.0,0,25000.0,0,33887.2894214,1,-8887.289421399997,0,deficit,0.0,-0.3
1391,6,0.07204803202134769,1.0,12635.8904977,12635.8904977,0,1.0,13509.352606299997,13509.352606299997,0,28.6000771964,12635.8904977,0,12635.8904977,0,26145.243103999997,0,26145.243103999997,0,0.0,0,surplus,0.0,1.0
1391,7,0.07204803202134769,0.0,0.0,18614.680057499998,0,1.0,25000.0,33983.5647614,0,20.3873285787,18614.680057499998,0,0.0,0,25000.0,0,33983.5647614,1,-8983.564761399997,0,deficit,-0.0,1.0
1391,8,0.07204803202134769,0.0,0.0,28806.1992454,0,1.0,25000.0,35893.9072464,0,22.5439994763,28806.1992454,0,0.0,0,25000.0,0,35893.9072464,1,-10893.907246399998,0,deficit,-0.0,1.0
1391,9,0.07204803202134769,1.0,41994.7922604,41994.7922604,1,1.0,24747.929821000005,24747.929821000005,0,44.0456693774,41994.7922604,1,41994.7922604,1,66742.7220814,2,66742.7220814,2,0.0,0,surplus,0.012345679012345678,1.0
1391,10,0.07204803202134769,1.0,47165.5310772,47165.5310772,1,1.0,13467.472663,13467.472663,0,44.6226641753,47165.5310772,1,47165.5310772,1,60633.0037402,2,60633.0037402,2,0.0,0,surplus,-0.0,-0.3
1391,11,0.07204803202134769,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.5929857402,56892.5664656,1,56892.5664656,1,56892.5664656,1,52617.3132827,1,4275.2531829,0,surplus,0.012345679012345678,1.0
1391,12,0.07204803202134769,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.8614434804,73998.4457888,2,73998.4457888,2,73998.4457888,2,64801.6059588,2,9196.839830000004,0,surplus,-0.024691358024691357,-0.3
1391,13,0.07204803202134769,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,32.108091869,74229.1674355,2,74229.1674355,2,74229.1674355,2,45135.3346389,1,29093.8327966,1,surplus,-0.024691358024691357,0.15
1391,14,0.07204803202134769,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,35.2257454726,67308.8595025,2,67308.8595025,2,67308.8595025,2,41296.1226245,1,26012.736877999996,0,surplus,-0.024691358024691357,0.15
1391,15,0.07204803202134769,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,12.0565594367,68549.9384787,2,68549.9384787,2,68549.9384787,2,43195.6350632,1,25354.3034155,0,surplus,-0.024691358024691357,-0.3
1391,16,0.07204803202134769,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,30.1614178709,55829.0971069,1,55829.0971069,1,55829.0971069,1,43912.3229699,1,11916.774137,0,surplus,-0.0,0.15
1391,17,0.07204803202134769,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,18.1881330309,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,32339.3781432,1,13935.678494899996,0,surplus,-0.0,-0.3
1391,18,0.07204803202134769,0.0,0.0,38158.3769031,0,1.0,25000.0,39564.8003362,0,20.4740916854,38158.3769031,1,0.0,0,25000.0,0,39564.8003362,1,-14564.800336200002,0,deficit,-0.012345679012345678,1.0
1391,19,0.07204803202134769,0.0,0.0,23195.191895800002,0,1.0,25000.0,38438.220836299995,0,20.4989840378,23195.191895800002,0,0.0,0,25000.0,0,38438.220836299995,1,-13438.220836299995,0,deficit,-0.0,1.0
1391,20,0.07204803202134769,0.0,0.0,16225.4485962,0,1.0,25000.0,35849.1645549,0,20.4792899907,16225.4485962,0,0.0,0,25000.0,0,35849.1645549,1,-10849.164554900002,0,deficit,-0.0,1.0
1391,21,0.07204803202134769,1.0,0.0,0.0,0,1.0,25000.0,81565.21518469999,0,64.7777862802,0.0,0,0.0,0,25000.0,0,81565.21518469999,2,-56565.21518469999,0,deficit,0.0,1.0
1391,22,0.07204803202134769,1.0,0.0,0.0,0,1.0,25000.0,86009.9217569,0,61.2411412094,0.0,0,0.0,0,25000.0,0,86009.9217569,2,-61009.9217569,0,deficit,0.0,1.0
