time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.961480740370185,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,4.817032541436788,0.3538356823703992,1,2,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,9.972064366836788,9.972064366836788,0.0,1,4,4,14.0,-20.79441541679836,10.2086415849,-7.0,12.0,6.0
2019-11-05 01:00:00,0.961480740370185,0.0,0,0.0,1,3.4028805283,1,0.0,0,9.546086827357065,0.28754341273597517,1,2,0.0,1,0,0,expensive,3.4028805283,1,0.0,0,-5.453913172642935,-5.453913172642935,0.0,1,0,0,9.99,-20.79441541679836,-24.0,13.930766551614227,-3.0,-3.0
2019-11-05 02:00:00,0.961480740370185,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,5.724401160489311,0.2477906268992438,1,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,9.11836347828931,9.11836347828931,0.0,1,3,3,9.1,-20.79441541679836,10.1818869534,-30.0,10.0,6.0
2019-11-05 02:00:00,0.961480740370185,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,5.855336879591684,0.20712856523541268,0,2,0.0,1,0,1,expensive,3.3939623178,1,3.3939623178,1,9.249299197391684,9.249299197391684,0.0,1,3,3,9.1,-20.79441541679836,17.3072340585,-30.0,-6.0,12.0
2019-11-05 03:00:00,0.961480740370185,0.0,0,0.0,1,5.7690780195,2,0.0,0,-8.983063235216857,0.2695109488133075,0,1,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-23.983063235216857,-6.016936764783143,-17.966126470433714,0,0,0,8.45,-20.79441541679836,-24.0,-19.5,5.0,-6.0
2019-11-05 04:00:00,0.961480740370185,0.0,0,0.0,1,5.7386709934,2,0.0,0,8.964732234542526,0.20725586385120665,1,2,0.0,1,0,1,expensive,5.7386709934,2,0.0,0,8.964732234542526,8.964732234542526,0.0,1,3,3,13.62,-20.79441541679836,-38.324042628499996,-30.0,-6.0,18.0
2019-11-05 05:00:00,0.961480740370185,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,0.0,0.20725586385120665,0,0,1.3741206163338706,1,0,0,expensive,7.6648085257,3,7.6648085257,3,-5.96107085796613,-5.96107085796613,0.0,1,0,0,19.99,11.940657044240766,11.940657044240766,-19.2,42.97512519471661,-12.0
2019-11-05 06:00:00,0.961480740370185,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,-1.788383533819344,0.21967519394717427,0,1,0.0,1,0,1,expensive,11.0057074216,4,10.9809439196,4,9.192560385780656,9.192560385780656,0.0,1,3,3,30.0,-6.74388128,34.5800076369,60.0,-6.0,30.0
2019-11-05 07:00:00,0.961480740370185,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,0.0,0.21967519394717427,0,0,9.575765590353603,1,3,0,expensive,12.8754454683,5,0.0,0,-5.424234409646397,-5.424234409646397,0.0,1,0,0,35.0,-32.0,-32.0,-19.2,49.892575285457106,-15.0
2019-11-05 08:00:00,0.961480740370185,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,7.944714635263212,0.1645035645356242,0,2,15.889429270526424,1,5,0,expensive,17.9167790021,5,17.9167790021,5,26.750922907889635,-5.027935633163212,31.77885854105285,1,5,0,35.01,16.6395847881,43.0890458703,-40.0,-6.0,-15.0
2019-11-05 09:00:00,0.961480740370185,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,4.953643504516362,0.13010326242092726,0,2,0.0,0,0,0,expensive,19.9095435528,5,5.5465282627,2,-4.4998282327836385,-4.4998282327836385,0.0,1,0,0,33.42,11.991951596868805,-32.0,-40.0,-49.892575285457106,-15.0
2019-11-05 10:00:00,0.961480740370185,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,0.0,0.13010326242092726,0,0,0.0,0,0,0,expensive,19.5917621113,5,14.533737944,5,-0.4662620559999997,-4.186455411731956,3.720193355731956,1,0,0,32.69,-32.0,11.991951596868805,-19.2,-49.892575285457106,-15.0
2019-11-05 11:00:00,0.961480740370185,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,0.0,0.13010326242092726,0,0,10.831875588942376,1,4,1,expensive,20.3283933926,5,0.0,0,10.831875588942376,10.831875588942376,0.0,1,4,4,31.25,-22.188420553500002,-72.477696736,-19.2,-6.0,30.0
2019-11-05 12:00:00,0.961480740370185,4.4376841107,1,0.0,0,14.4955393472,5,0.0,0,-10.919166068343959,0.20593080456220475,0,1,0.0,0,0,1,expensive,18.9332234579,5,0.0,0,-10.919166068343959,10.919166068343959,-21.838332136687917,0,0,4,30.01,-32.0,-32.0,60.0,-49.892575285457106,30.0
2019-11-05 13:00:00,0.961480740370185,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,7.502540952784381,0.15382982572342435,0,2,0.0,0,0,0,expensive,18.5133620245,5,18.5133620245,5,11.015902977284384,-3.98917892828438,15.005081905568764,1,4,0,28.0,8.3411163201,42.319012122900006,-40.0,10.0,-15.0
2019-11-05 14:00:00,0.961480740370185,2.7803721067,1,0.0,0,14.1063373743,5,14.1063373743,1,-3.1723319244577723,0.17585990853215888,0,1,0.0,1,0,1,expensive,16.886709481,5,14.1063373743,5,10.934005449842228,10.934005449842228,0.0,1,4,4,28.05,-5.7849669935,40.0634304447,60.0,-6.0,30.0
2019-11-05 15:00:00,0.961480740370185,1.1569933987,0,1.1569933987,1,13.3544768149,5,13.3544768149,1,-3.5783376685517876,0.20070947567487962,0,1,0.0,1,0,1,expensive,14.5114702136,5,14.5114702136,5,10.933132545048212,10.933132545048212,0.0,1,4,4,30.5,0.5479042238999999,36.5623761243,60.0,-6.0,30.0
2019-11-05 16:00:00,0.961480740370185,0.1826347413,0,0.1826347413,1,12.1874587081,5,0.0,0,0.0,0.20070947567487962,0,0,10.64662213326033,1,4,1,expensive,12.370093449399999,5,0.1826347413,0,10.829256874560329,10.829256874560329,0.0,1,4,4,36.99,-24.141568686511505,-54.942804919,-8.0,-6.0,24.0
2019-11-05 17:00:00,0.961480740370185,0.0,0,0.0,1,10.9885609838,4,10.9885609838,1,-0.006545770286900066,0.2007549324129831,0,1,0.0,1,0,0,expensive,10.9885609838,4,10.9885609838,4,-4.017984786486901,-4.017984786486901,0.0,1,0,0,45.0,-24.141568686511505,11.991951596868805,-20.0,49.892575285457106,-9.0
2019-11-05 18:00:00,0.961480740370185,0.0,0,0.0,1,9.5862588694,3,9.5862588694,1,0.0,0.2007549324129831,0,0,0.0,0,0,1,expensive,9.5862588694,3,9.5862588694,3,9.5862588694,11.515360042656766,-1.9291011732567664,0,3,4,48.01,-24.141568686511505,9.139129871469178,-8.0,-49.892575285457106,18.0
2019-11-05 19:00:00,0.961480740370185,0.0,0,0.0,1,8.0980076161,3,0.0,0,-11.742315289100882,0.28229878858729474,0,1,23.484630578201763,1,5,1,expensive,8.0980076161,3,0.0,0,11.742315289100882,11.742315289100882,0.0,1,4,4,47.56,-24.141568686511505,-33.792471174,-26.0,-9.0,12.0
2019-11-05 20:00:00,0.961480740370185,0.0,0,0.0,0,6.7584942348,2,0.0,0,11.631456380260872,0.20152478594659426,1,2,0.0,1,0,1,expensive,6.7584942348,2,0.0,0,11.631456380260872,11.631456380260872,0.0,1,4,4,43.3,1.0,-29.2255850755,-40.0,-6.0,12.0
2019-11-05 21:00:00,0.961480740370185,0.0,0,0.0,0,5.8451170151,2,5.8451170151,1,0.0,0.20152478594659426,0,0,5.554146689952663,1,2,1,expensive,5.8451170151,2,5.8451170151,2,11.399263705052663,11.399263705052663,0.0,1,4,4,41.21,1.0,14.6177093403,-8.0,-6.0,12.0
2019-11-05 22:00:00,0.961480740370185,0.0,0,0.0,0,4.8725697801,2,0.0,0,-10.977650689543019,0.277758471290643,0,1,21.955301379086038,1,5,1,expensive,4.8725697801,2,0.0,0,10.977650689543019,10.977650689543019,0.0,1,4,4,38.3,1.0,-20.184622886,-26.0,-9.0,6.0
2019-11-05 23:00:00,0.961480740370185,0.0,0,0.0,0,4.0369245772,1,0.0,0,10.461763956279666,0.20510733270536752,1,2,0.0,0,0,1,expensive,4.0369245772,1,0.0,0,10.461763956279666,10.461763956279666,0.0,1,4,4,36.97,1.0,-8.0,-50.0,-55.544543546069704,-489.96
2019-02-05 00:00:00,0.961480740370185,0.0,0,0.0,0,0.1655486835,0,0.1655486835,1,13.214335999174569,0.11334111048887746,0,2,0.0,1,0,1,expensive,0.1655486835,0,0.1655486835,0,13.37988468267457,13.37988468267457,0.0,1,5,5,54.44,1.0,1.2828446286,-50.0,-6.0,-466.02
