episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
853,0,0.7155718572857619,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.29454156346687044,0,14756.243383739678,0,0.0,0,8709.56983,0,-8609.56983,0,28.4962239122,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,17319.13966,7,-14756.243383739678,0,deficit,-1.0,1.0,1.086,-1.5,0
853,1,0.7155718572857619,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.29454156346687044,0,15075.680224200001,1,15000.0,6,7587.840112100001,0,-7487.840112100001,0,12.318944467,2228.0350149796773,0,0.0,0,15000.0,6,15075.680224200001,6,-75.68022420000125,0,deficit,-1.0,1.0,-8.67,1.0,0
853,2,0.7155718572857619,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.29454156346687044,0,12641.31427896052,0,0.0,0,7495.3495106,1,-7495.3495106,0,12.5726590701,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,14990.6990212,6,-12641.31427896052,0,deficit,-1.0,1.0,-5.78,-1.5,0
853,3,0.7155718572857619,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.29454156346687044,0,10355.339255949682,0,0.0,0,6496.0742681,0,-6396.0742681,0,12.3050324871,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,12892.1485362,5,-10355.339255949682,0,deficit,1.0,1.0,1.086,-1.5,0
853,4,0.7155718572857619,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,11096.597188,2,8217.435640840607,0,0.1,0,2879.1615471593923,1,2879.1615471593923,1,5598.298594,0,-5498.298594,0,4.1213607603,1392.8545147398363,0,0.0,0,11096.597188,4,11096.597188,4,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
853,5,0.7155718572857619,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,9060.3958702,1,9060.3958702,3,4530.1979351,1,-4530.1979351,0,10.1290983918,2015.9169020465652,0,0.0,0,9060.3958702,3,9060.3958702,3,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
853,6,0.7155718572857619,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,9052.61297294846,1,9052.61297294846,3,5542.991237,0,-5442.991237,0,6.8167109309,1933.369501051541,0,1933.369501051541,0,10985.982474,4,10985.982474,4,0.0,0,surplus,-1.0,-1.0,-5.78,1.0,0
853,7,0.7155718572857619,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12046.5820958,1,12046.5820958,5,6073.2910479,0,-5973.2910479,0,9.6004223062,5616.974466431163,2,0.0,0,12046.5820958,5,12046.5820958,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
853,8,0.7155718572857619,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,10761.410891000001,1,10761.410891000001,4,5380.705445500001,1,-5380.705445500001,0,7.4037404898,9334.795107568852,4,0.0,0,10761.410891000001,4,10761.410891000001,4,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
853,9,0.7155718572857619,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,1918.011446264276,0,0.0,0,6116.987131,1,-6116.987131,0,14.4287094657,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,12233.974262,5,-1918.011446264276,0,deficit,4.0,1.0,1.086,0.15,0
