episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1901,0,0.3661220406802268,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.3520881693807538,1,14800.391696539675,1,14800.391696539675,6,8681.643986399999,1,-8681.643986399999,0,18.9946101977,2562.8962762603214,1,2562.8962762603214,1,17363.287972799997,7,17363.287972799997,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1901,1,0.3661220406802268,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,19746.5011448,2,10648.204274643042,0,0.1,0,9098.296870156959,1,9098.296870156959,4,9923.2505724,0,-9823.2505724,0,26.2574272974,2228.0350149796773,0,0.0,0,19746.5011448,8,19746.5011448,8,0.0,0,surplus,1.0,1.0,19.88,-0.3,0
1901,2,0.3661220406802268,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,20276.362146800002,1,15000.0,6,10138.181073400001,1,-10138.181073400001,0,30.43784587,2349.3847422394797,1,0.0,0,15000.0,6,20276.362146800002,8,-5276.362146800002,0,deficit,-1.0,-5.0,1.086,1.0,0
1901,3,0.3661220406802268,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,20239.55571854968,1,15000.0,6,11388.1824994,1,-11388.1824994,0,35.6579977723,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,22776.3649988,9,-5239.55571854968,0,deficit,-1.0,1.0,1.086,1.0,0
1901,4,0.3661220406802268,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,20681.662936660163,1,15000.0,6,11037.2587257,1,-11037.2587257,0,39.3920328389,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,22074.5174514,9,-5681.662936660163,0,deficit,1.0,-1.0,1.086,1.0,0
1901,5,0.3661220406802268,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,20870.111649553437,2,0.0,0,0.1,0,20870.111649553437,0,0.0,0,11443.0142758,1,-11443.0142758,0,32.7485614056,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,22886.0285516,9,-20870.111649553437,0,deficit,1.0,-1.0,-4.414,-1.5,0
1901,6,0.3661220406802268,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,18815.57468634846,1,15000.0,6,10374.4720937,1,-10374.4720937,0,30.295868885,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,20748.9441874,9,-3815.57468634846,0,deficit,1.0,-1.0,1.086,1.0,0
1901,7,0.3661220406802268,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,17250.0593496,0,0.0,0,8675.0296748,0,-8575.0296748,0,24.0743621829,5616.974466431163,2,0.0,0,0.0,0,17250.0593496,7,-17250.0593496,0,deficit,-3.0,1.0,1.086,-1.5,0
1901,8,0.3661220406802268,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,5172.761160831147,1,5172.761160831147,2,7303.7781342,0,-7203.7781342,0,21.0461798977,9334.795107568852,4,9334.795107568852,4,14507.5562684,6,14507.5562684,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1901,9,0.3661220406802268,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1179.57091705936,1,-1179.57091705936,0,0.12792544784704923,0,0.0,1,0.0,0,6123.1355507,0,-6023.1355507,0,13.304710535,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,-1
