episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
380,0,0.23847695390781565,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3493668451792282,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,1.5
380,1,0.23847695390781565,0.0,0,0.0,0,20.8404465948,0,0.0,0,40.0,2,40.0,1,0.3410335118458949,1,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
380,2,0.23847695390781565,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,21.2168648638,1,0.3366133316659366,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
380,3,0.23847695390781565,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.32827999833260324,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
380,4,0.23847695390781565,0.0,0,0.0,0,16.8229963523,0,0.0,0,40.0,2,40.0,1,0.31994666499926994,1,0.0,0,0.0,0,2,16.8229963523,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
380,5,0.23847695390781565,0.0,0,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,1,0.3116133316659366,1,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
380,6,0.23847695390781565,0.0,0,0.0,0,20.3916276245,0,0.0,0,40.0,2,40.0,1,0.3032799983326033,1,0.0,0,0.0,0,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
380,7,0.23847695390781565,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,40.0,2,40.0,1,0.2949466649992699,1,0.0,0,0.0,0,2,29.627422608499998,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
380,8,0.23847695390781565,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,1,0.2949466649992699,1,10.506868609200001,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,40.0,2,-10.506868609200001,0,deficit,-3,-4,-3.46,6.0
380,9,0.23847695390781565,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,1,0.2949466649992699,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,3.823,6.0
380,10,0.23847695390781565,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,1,0.2949466649992699,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,40.0,2,70.1301414793,4,surplus,12,12,-1.015,6.0
380,11,0.23847695390781565,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.3112310757120408,1,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,-10.0
380,12,0.23847695390781565,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,1,0.3112310757120408,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,40.0,2,107.1663300493,6,surplus,18,18,-1.015,6.0
380,13,0.23847695390781565,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1805826127,1,-111.1805826127,1,0.3343936970896866,1,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,21,21,67.374,-10.0
380,14,0.23847695390781565,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,1,0.3343936970896866,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,40.0,2,97.5990033484,5,surplus,18,18,-4.137,6.0
380,15,0.23847695390781565,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,47.7262505132,1,-47.7262505132,1,0.3443366659466033,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,9,9,67.374,6.0
380,16,0.23847695390781565,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,1,0.3443366659466033,1,3.3998538916999976,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,40.0,2,-3.3998538916999976,0,deficit,3,3,33.687,6.0
380,17,0.23847695390781565,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,1,0.3443366659466033,1,2.4558951392999973,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,40.0,2,-2.4558951392999973,0,deficit,-3,3,-0.0,6.0
380,18,0.23847695390781565,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3443366659466033,1,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,0.0,-10.0
380,19,0.23847695390781565,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3360033326132699,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,-10.0
380,20,0.23847695390781565,0.0,0,0.0,0,33.645900859,0,0.0,0,40.0,2,40.0,1,0.32766999927993656,1,0.0,1,0.0,0,2,33.645900859,2,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,-10.0
380,21,0.23847695390781565,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,10.3567316221,2,10.3567316221,1,0.32551234685866576,1,0.0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
380,22,0.23847695390781565,0.0,0,0.0,0,26.8287203292,0,0.0,0,40.0,2,40.0,1,0.3171790135253324,1,0.0,0,0.0,0,2,26.8287203292,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
