episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
380,0,0.7464976651100734,5308.2544687,1,5308.2544687,5,6.5427568542,0.0,0,0.0,0,5308.2544687,5,5308.2544687,5,0.0,0,surplus,0.074254681452852
380,1,0.7464976651100734,5043.0463511,1,5043.0463511,4,16.1067285806,0.0,0,0.0,0,5043.0463511,4,5043.0463511,4,0.0,0,surplus,0.06860100780070962
380,2,0.7464976651100734,6443.7554678999995,1,6443.7554678999995,6,17.4341462078,0.0,0,0.0,0,6443.7554678999995,6,6443.7554678999995,6,0.0,0,surplus,0.08999511696450496
380,3,0.7464976651100734,6799.2837706,1,6799.2837706,6,13.2896099293,0.0,0,0.0,0,6799.2837706,6,6799.2837706,6,0.0,0,surplus,0.08874693467174945
380,4,0.7464976651100734,6995.4566982,1,6995.4566982,6,13.4765218024,0.0,0,0.0,0,6995.4566982,6,6995.4566982,6,0.0,0,surplus,0.07884887654368027
380,5,0.7464976651100734,7780.9622884,0,0.0,0,15.168256701,0.0,0,0.0,0,0.0,0,7780.9622884,7,-7780.9622884,0,deficit,-1.28
380,6,0.7464976651100734,8931.5424344,1,8931.5424344,8,18.0910085346,0.0,0,0.0,0,8931.5424344,8,8931.5424344,8,0.0,0,surplus,0.08793458439886308
380,7,0.7464976651100734,7144.8700388,1,7144.8700388,6,13.6010195326,0.0,0,0.0,0,7144.8700388,6,7144.8700388,6,0.0,0,surplus,0.06659714504164027
380,8,0.7464976651100734,8331.3518069,0,0.0,0,17.9587277991,0.0,0,0.0,0,0.0,0,8331.3518069,7,-8331.3518069,0,deficit,-0.8
380,9,0.7464976651100734,5971.6801063,0,0.0,0,10.2180008288,0.0,0,0.0,0,0.0,0,5971.6801063,5,-5971.6801063,0,deficit,-0.8
380,10,0.7464976651100734,5993.8384467999995,1,5993.8384467999995,5,9.4746317441,0.0,0,0.0,0,5993.8384467999995,5,5993.8384467999995,5,0.0,0,surplus,0.47966474602286246
380,11,0.7464976651100734,6042.4884146,1,6042.4884146,5,2.4934081771,0.0,0,0.0,0,6042.4884146,5,6042.4884146,5,0.0,0,surplus,0.11676239064412335
380,12,0.7464976651100734,6239.8865498,1,6239.8865498,5,10.2430242598,0.0,0,0.0,0,6239.8865498,5,6239.8865498,5,0.0,0,surplus,0.09044646987652825
380,13,0.7464976651100734,5693.8532782,1,5693.8532782,5,13.2232910984,0.0,0,0.0,0,5693.8532782,5,5693.8532782,5,0.0,0,surplus,0.1986007243528916
380,14,0.7464976651100734,6352.9161381,1,6352.9161381,6,6.0221331211,0.0,0,0.0,0,6352.9161381,6,6352.9161381,6,0.0,0,surplus,0.06316177466037196
380,15,0.7464976651100734,7306.2959451,0,0.0,0,18.9355034185,0.0,0,0.0,0,0.0,0,7306.2959451,6,-7306.2959451,0,deficit,-1.28
380,16,0.7464976651100734,9126.430641500001,1,9126.430641500001,8,18.2408445116,0.0,0,0.0,0,9126.430641500001,8,9126.430641500001,8,0.0,0,surplus,0.06628336193628473
380,17,0.7464976651100734,8945.6050936,1,8945.6050936,8,18.0437437852,0.0,0,0.0,0,8945.6050936,8,8945.6050936,8,0.0,0,surplus,0.053752449271817083
380,18,0.7464976651100734,8773.2295667,0,0.0,0,22.2501488993,0.0,0,0.0,0,0.0,0,8773.2295667,8,-8773.2295667,0,deficit,-1.44
380,19,0.7464976651100734,9482.8749987,1,9482.8749987,9,16.9305101024,0.0,0,0.0,0,9482.8749987,9,9482.8749987,9,0.0,0,surplus,0.06864515259145539
380,20,0.7464976651100734,9147.4711793,1,9147.4711793,8,17.4229345387,0.0,0,0.0,0,9147.4711793,8,9147.4711793,8,0.0,0,surplus,0.06851577018809962
380,21,0.7464976651100734,7608.028959900001,1,7608.028959900001,7,17.4558353021,0.0,0,0.0,0,7608.028959900001,7,7608.028959900001,7,0.0,0,surplus,0.3477687581490705
380,22,0.7464976651100734,4770.6010875,0,0.0,0,3.4390668281,0.0,0,0.0,0,0.0,0,4770.6010875,4,-4770.6010875,0,deficit,-0.48
