time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8939469734867433,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,8.081512069105527,0.24528465537129257,1,2,0.0,1,0,1,expensive,5.1550318254,2,5.1550318254,2,13.236543894505527,13.236543894505527,0.0,1,5,5,14.0,-26.876392038420825,10.2086415849,-50.0,-6.0,6.0
2019-11-05 01:00:00,0.8939469734867433,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,9.268236771272168,0.18092190001523586,0,2,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,12.671117299572167,12.671117299572169,-1.7763568394002505e-15,0,5,5,9.99,1.0,10.1818869534,-40.0,10.0,6.0
2019-11-05 02:00:00,0.8939469734867433,0.0,0,0.0,0,3.3939623178,1,0.0,0,12.103373382528424,0.09687069596989957,0,2,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,12.103373382528424,12.103373382528424,0.0,1,4,4,9.1,1.0,-8.0,-50.0,-55.544543546069704,6.0
2019-11-05 02:00:00,0.8939469734867433,0.0,0,0.0,0,3.3939623178,1,0.0,0,-12.277172540807122,0.18212883861439347,0,1,24.554345081614244,1,5,0,expensive,3.3939623178,1,0.0,0,-2.722827459192878,-2.722827459192878,0.0,1,0,0,9.1,1.0,-32.0,-20.0,49.892575285457106,-6.0
2019-11-05 03:00:00,0.8939469734867433,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,0.0,0.18212883861439347,0,0,0.0,0,0,0,expensive,5.7690780195,2,5.7690780195,2,-9.2309219805,-3.0762190810262275,-6.154702899473772,0,0,0,8.45,1.0,11.991951596868805,-8.0,-49.892575285457106,-6.0
2019-11-05 04:00:00,0.8939469734867433,0.0,0,0.0,0,5.7386709934,2,0.0,0,-11.899449036814755,0.2647639013700515,0,1,0.0,0,0,1,expensive,5.7386709934,2,0.0,0,-11.899449036814755,11.899449036814755,-23.79889807362951,0,0,4,13.62,1.0,-32.0,-26.0,5.0,18.0
2019-11-05 05:00:00,0.8939469734867433,0.0,0,0.0,0,7.6648085257,3,0.0,0,-11.997935226506016,0.3480828959985655,1,1,23.99587045301203,1,5,1,expensive,7.6648085257,3,0.0,0,11.997935226506016,11.997935226506016,0.0,1,4,4,19.99,-8.0,-8.0,-32.5,-3.0,24.0
2019-11-05 06:00:00,0.8939469734867433,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,12.201859572219686,0.2633477600803732,1,2,0.0,0,0,1,expensive,11.0057074216,4,0.0,0,12.201859572219686,12.201859572219686,0.0,1,5,5,30.0,-6.74388128,-57.6333460615,-7.0,12.0,30.0
2019-11-05 07:00:00,0.8939469734867433,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,1.183842563148671,0.25512663116961853,1,2,0.0,1,0,1,expensive,12.8754454683,5,11.5266692123,4,12.710511775448671,12.710511775448671,0.0,1,5,5,35.0,-21.3409552735,40.945763842199995,-7.0,-9.0,30.0
2019-11-05 08:00:00,0.8939469734867433,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,4.6802351075944735,0.22262499847799028,1,2,9.360470215188947,1,3,1,expensive,17.9167790021,5,17.9167790021,5,31.95748432488342,13.236543894505527,18.720940430377894,1,5,5,35.01,16.6395847881,43.0890458703,-50.0,-6.0,30.0
2019-11-05 09:00:00,0.8939469734867433,5.5465282627,2,0.0,0,14.3630152901,5,0.0,0,-13.937533832896268,0.31941342787310323,0,1,0.0,0,0,1,expensive,19.9095435528,5,0.0,0,-13.937533832896268,13.937533832896268,-27.875067665792535,0,0,5,33.42,-40.0,-40.0,-32.5,5.0,30.0
2019-11-05 10:00:00,0.8939469734867433,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,9.29546898440995,0.2548615599258119,1,2,0.0,0,0,0,expensive,19.5917621113,5,5.0580241673,2,-0.6465068482900485,-0.6465068482900502,1.7763568394002505e-15,1,0,0,32.69,11.998910451151142,-40.0,13.998728859676332,5.0,-15.0
