episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
721;-1;0,000000;;;0,000000;1;;;0,000000;0;0,484832;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
721;0;0,519013;18863,453891;0,000000;0,000000;1;59234,844509;2,000000;59234,844509;0;0,482364;0;0,000000;1,000000;0,000000;0;39,210925;0;18863,453891;0;0,000000;0;59234,844509;1;59234,844509;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40371,390617;-40371,390617;-0,134571;-1,000000;-59234,844509;-0,197449;-1,000000
721;1;0,519013;18611,013899;0,000000;0,000000;1;116534,464017;2,000000;116534,464017;0;0,477509;0;0,000000;0,000000;0,000000;0;91,901609;0;18611,013899;0;0,000000;0;116534,464017;1;116534,464017;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-97923,450118;-97923,450118;-0,326412;-1,000000;-116534,464017;-0,388448;-1,000000
721;2;0,519013;31059,207555;1,000000;31059,207555;1;87370,958457;2,000000;87370,958457;0;0,473868;0;0,000000;0,000000;0,000000;0;93,400595;0;0,000000;0;31059,207555;1;118430,166013;1;118430,166013;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-87370,958457;-87370,958457;-0,291237;-1,000000;-87370,958457;-0,291237;-1,000000
721;3;0,519013;16434,856114;1,000000;16434,856114;1;0,000000;0,000000;0,000000;0;0,473868;0;103565,143886;1,000000;103565,143886;1;96,753592;0;0,000000;0;16434,856114;1;120000,000000;1;120000,000000;1;103565,143886;1;0,000000;0;;-1,000000;-1,000000;1,000000;-103565,143886;-103565,143886;-0,345217;-1,000000;-103565,143886;-0,345217;-1,000000
721;4;0,519013;19678,744225;0,000000;0,000000;1;116787,211895;2,000000;116787,211895;0;0,469002;0;0,000000;1,000000;0,000000;0;92,048559;0;19678,744225;0;0,000000;0;116787,211895;1;116787,211895;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-97108,467670;-97108,467670;-0,323695;-1,000000;-116787,211895;-0,389291;-1,000000
721;5;0,519013;29247,001701;1,000000;29247,001701;1;0,000000;1,000000;0,000000;0;0,469002;0;47002,382127;0,000000;0,000000;0;58,188823;0;0,000000;0;29247,001701;1;29247,001701;1;76249,383828;1;0,000000;0;-47002,382127;0;;-1,000000;-1,000000;1,000000;-47002,382127;-47002,382127;-0,156675;-1,000000;-47002,382127;-0,156675;-1,000000
721;6;0,519013;31131,088178;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469002;0;69450,826492;0,000000;0,000000;0;51,600537;0;31131,088178;0;0,000000;0;0,000000;0;69450,826492;1;0,000000;0;-69450,826492;0;;1,000000;-1,000000;-1,000000;-38319,738315;-38319,738315;-0,127732;-1,000000;-69450,826492;-0,231503;-1,000000
721;7;0,519013;34999,112653;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469002;0;34180,480060;0,000000;0,000000;0;34,673405;0;34999,112653;0;0,000000;0;0,000000;0;34180,480060;1;0,000000;0;-34180,480060;0;;1,000000;1,000000;-0,250000;818,632593;818,632593;0,002729;0,000000;-34180,480060;-0,113935;-1,000000
721;8;0,519013;24227,053817;0,000000;0,000000;1;36490,504852;2,000000;36490,504852;0;0,467482;0;0,000000;0,000000;0,000000;0;27,814879;0;24227,053817;0;0,000000;0;36490,504852;1;36490,504852;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-12263,451035;-12263,451035;-0,040878;-1,000000;-36490,504852;-0,121635;-1,000000
721;9;0,519013;22785,106553;0,000000;0,000000;1;30548,850279;2,000000;30548,850279;0;0,466209;0;0,000000;0,000000;0,000000;0;24,813599;0;22785,106553;0;0,000000;0;30548,850279;1;30548,850279;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-7763,743726;-7763,743726;-0,025879;-1,000000;-30548,850279;-0,101830;-1,000000
721;10;0,519013;26341,394809;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466209;0;29130,486206;0,000000;0,000000;0;25,917523;0;26341,394809;0;0,000000;0;0,000000;0;29130,486206;1;0,000000;0;-29130,486206;0;;1,000000;1,000000;-0,250000;-2789,091397;-2789,091397;-0,009297;0,000000;-29130,486206;-0,097102;-1,000000
