episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
721;-1;0,000000;;;0,000000;1;;;0,000000;0;0,495064;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
721;0;0,314364;55867,783024;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,495064;0;117110,750098;1,000000;117110,750098;1;83,822234;0;76840,663744;1;0,000000;0;117110,750098;1;117110,750098;1;117110,750098;1;0,000000;0;;1,000000;-1,000000;1,000000;-40270,086354;-0,134234;-1,000000
721;1;0,314364;54656,533238;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,495064;0;116610,407163;1,000000;116610,407163;1;86,861295;0;54656,533238;1;0,000000;0;116610,407163;1;116610,407163;1;116610,407163;1;0,000000;0;;1,000000;-1,000000;1,000000;-61953,873925;-0,206513;-1,000000
721;2;0,314364;53161,957327;0,000000;0,000000;1;62545,234032;2,000000;62545,234032;0;0,429913;0;0,000000;0,000000;0,000000;0;49,025298;0;53161,957327;1;0,000000;0;62545,234032;1;62545,234032;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-9383,276705;-0,031278;-1,000000
721;3;0,314364;38666,626745;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,429913;0;75083,168440;1,000000;75083,168440;1;64,601479;0;38666,626745;1;0,000000;0;75083,168440;1;75083,168440;1;75083,168440;1;0,000000;0;;1,000000;-1,000000;1,000000;-36416,541695;-0,121388;-1,000000
721;4;0,314364;76095,749357;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,429913;0;31773,017273;0,000000;0,000000;0;23,345354;0;76095,749357;1;0,000000;0;0,000000;0;31773,017273;1;0,000000;0;-31773,017273;0;;-1,000000;0,570087;1,000000;44322,732084;0,147742;1,000000
721;5;0,314364;63981,531690;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,429913;0;34955,681093;0,000000;0,000000;0;26,585577;0;63981,531690;1;0,000000;0;0,000000;0;34955,681093;1;0,000000;0;-34955,681093;0;;-1,000000;-1,000000;1,000000;29025,850598;0,096753;1,000000
721;6;0,314364;65466,463159;0,000000;0,000000;1;35564,778876;2,000000;35564,778876;0;0,392866;0;0,000000;0,000000;0,000000;0;30,181716;0;65466,463159;1;0,000000;0;35564,778876;1;35564,778876;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;29901,684283;0,099672;1,000000
721;7;0,314364;47570,456722;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,392866;0;29710,193467;0,000000;0,000000;0;16,853607;0;47570,456722;1;0,000000;0;0,000000;0;29710,193467;1;0,000000;0;-29710,193467;0;;-1,000000;-1,000000;1,000000;17860,263256;0,059534;1,000000
721;8;0,314364;52743,701484;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,392866;0;31648,657961;0,000000;0,000000;0;31,238990;0;52743,701484;1;0,000000;0;0,000000;0;31648,657961;1;0,000000;0;-31648,657961;0;;-1,000000;0,607134;1,000000;21095,043523;0,070317;1,000000
721;9;0,314364;56960,573394;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,392866;0;38542,707259;0,000000;0,000000;0;24,206642;0;56960,573394;1;0,000000;0;0,000000;0;38542,707259;1;0,000000;0;-38542,707259;0;;-1,000000;0,607134;1,000000;18417,866135;0,061393;1,000000
721;10;0,314364;36731,851650;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,392866;0;87989,374986;0,000000;0,000000;0;70,005665;0;47861,278497;1;0,000000;0;0,000000;0;87989,374986;1;0,000000;0;-87989,374986;0;;1,000000;-1,000000;-1,000000;-40128,096489;-0,133760;-1,000000
721;11;0,314364;20663,521783;0,000000;0,000000;1;102592,395818;2,000000;102592,395818;0;0,285999;0;0,000000;1,000000;0,000000;0;65,625250;0;42418,593749;1;0,000000;0;102592,395818;1;102592,395818;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-60173,802069;-0,200579;-1,000000
721;12;0,314364;30381,298454;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,285999;0;89664,836948;1,000000;89664,836948;1;65,195566;0;62661,089862;1;0,000000;0;89664,836948;1;89664,836948;1;89664,836948;1;0,000000;0;;1,000000;-1,000000;1,000000;-27003,747085;-0,090012;-1,000000
721;13;0,314364;40420,672068;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,285999;0;87708,935927;0,000000;0,000000;0;41,768305;0;79671,398856;1;0,000000;0;0,000000;0;87708,935927;1;0,000000;0;-87708,935927;0;;1,000000;-1,000000;-1,000000;-8037,537071;-0,026792;-1,000000
721;14;0,314364;29913,060217;1,000000;29913,060217;1;0,000000;1,000000;0,000000;0;0,285999;0;39507,403738;0,000000;0,000000;0;39,293323;0;83342,042865;1;29913,060217;1;29913,060217;1;69420,463954;1;0,000000;0;-39507,403738;0;;1,000000;0,714001;1,000000;13921,578911;0,046405;1,000000
