episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
721;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474102;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
721;0;0,519013;18348,586043;0,000000;0,000000;1;65489,463988;2,000000;65489,463988;0;0,471373;0;0,000000;0,000000;0,000000;0;49,225050;0;18348,586043;0;0,000000;0;65489,463988;1;65489,463988;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-47140,877945;-0,157136;-1,000000;-65489,463988;-0,218298;-1,000000
721;1;0,519013;22203,618214;0,000000;0,000000;1;65956,503088;2,000000;65956,503088;0;0,468625;0;0,000000;0,000000;0,000000;0;58,420793;0;22203,618214;0;0,000000;0;65956,503088;1;65956,503088;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-43752,884873;-0,145843;-1,000000;-65956,503088;-0,219855;-1,000000
721;2;0,519013;20266,422467;0,000000;0,000000;1;64454,267212;2,000000;64454,267212;0;0,465939;0;0,000000;0,000000;0,000000;0;49,452806;0;20266,422467;0;0,000000;0;64454,267212;1;64454,267212;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-44187,844745;-0,147293;-1,000000;-64454,267212;-0,214848;-1,000000
721;3;0,519013;26493,146553;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465939;0;53316,475009;0,000000;0,000000;0;46,121933;0;26493,146553;0;0,000000;0;0,000000;0;53316,475009;1;0,000000;0;-53316,475009;0;;1,000000;-1,000000;-0,500000;-26823,328456;-0,089411;-1,000000;-53316,475009;-0,177722;-1,000000
721;4;0,519013;10388,833380;0,000000;0,000000;1;52414,399201;2,000000;52414,399201;0;0,463755;0;0,000000;1,000000;0,000000;0;42,485722;0;10388,833380;0;0,000000;0;52414,399201;1;52414,399201;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42025,565821;-0,140085;-1,000000;-52414,399201;-0,174715;-1,000000
721;5;0,519013;13924,299710;1,000000;13924,299710;1;44161,262547;2,000000;44161,262547;0;0,461915;0;0,000000;0,000000;0,000000;0;44,931505;0;13924,299710;0;13924,299710;1;58085,562257;1;58085,562257;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-44161,262547;-0,147204;-1,000000;-58085,562257;-0,193619;-1,000000
721;6;0,519013;29615,062203;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461915;0;55103,663738;0,000000;0,000000;0;47,750633;0;29615,062203;0;0,000000;0;0,000000;0;55103,663738;1;0,000000;0;-55103,663738;0;;1,000000;-1,000000;-0,500000;-25488,601535;-0,084962;-1,000000;-41179,364028;-0,137265;-1,000000
721;7;0,519013;32317,484172;1,000000;32317,484172;1;32068,471171;2,000000;32068,471171;0;0,460579;0;0,000000;1,000000;0,000000;0;49,998570;0;32317,484172;0;32317,484172;1;64385,955342;1;64385,955342;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-32068,471171;-0,106895;-1,000000;-64385,955342;-0,214620;-1,000000
721;8;0,519013;19821,659975;0,000000;0,000000;1;112934,308916;2,000000;112934,308916;0;0,455874;0;0,000000;1,000000;0,000000;0;89,996641;0;19821,659975;0;0,000000;0;112934,308916;1;112934,308916;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-93112,648941;-0,310375;-1,000000;-80616,824744;-0,268723;-1,000000
