episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
194,0,0.6112224448897796,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.956873898640834,4,0.0,0,0.0,0,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-3,-3,15.292,-5
194,1,0.6112224448897796,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.957224084722001,4,0.0,0,0.0,0,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,0,surplus,3,3,-1.73,6
194,2,0.6112224448897796,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.957224084722001,4,1.2168648638000015,1,1.2168648638000015,0,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,0,surplus,3,3,0.0,-5
194,3,0.6112224448897796,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.957224084722001,4,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,0,deficit,-3,-3,-0.0,6
194,4,0.6112224448897796,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,4,3.957224084722001,4,3.177003647700001,0,0.0,0,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,0,deficit,-3,3,-1.73,6
194,5,0.6112224448897796,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,3.957224084722001,4,20.0,1,20.0,1,1,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,0.0,-5
194,6,0.6112224448897796,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.9488907513886677,4,0.0,1,0.0,0,1,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-3,-3,15.292,-5
194,7,0.6112224448897796,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,4,3.950416102283876,4,0.0,0,0.0,0,1,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,0,surplus,-3,3,-1.73,6
194,8,0.6112224448897796,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.950416102283876,4,0.0,0,0.0,0,1,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,0,surplus,-3,3,0.0,6
194,9,0.6112224448897796,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.950416102283876,4,0.0,0,0.0,0,1,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,3,surplus,12,12,-1.015,6
194,10,0.6112224448897796,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,4,3.9879703279002507,4,0.0,0,0.0,0,1,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,15,15,0.0,6
194,11,0.6112224448897796,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-28.871213039398214,4,4.0,4,0.0,0,0.0,0,1,118.1651714213,7,118.1651714213,7,118.1651714213,7,48.871213039398214,2,69.29395838190179,4,surplus,18,18,0.0,6
194,12,0.6112224448897796,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-0.0,4,4.0,4,0.0,1,0.0,0,1,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,7,surplus,21,21,0.0,-5
194,13,0.6112224448897796,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,1,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,2,surplus,2,6,-4.137,6
194,14,0.6112224448897796,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,4,4.0,4,0.0,0,0.0,0,1,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,3,surplus,9,3,-1.015,6
194,15,0.6112224448897796,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,4.0,4,0.0,0,0.0,0,1,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,4,surplus,12,12,-1.015,6
194,16,0.6112224448897796,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,0,surplus,1,3,-2.364,6
194,17,0.6112224448897796,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,1,surplus,1,3,-0.591,6
194,18,0.6112224448897796,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,4.0,4,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-4,0.0,-5
194,19,0.6112224448897796,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9916666666666667,4,0.0,0,0.0,0,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,15.292,6
194,20,0.6112224448897796,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.9916666666666667,4,0.0,1,0.0,0,1,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,0,surplus,1,3,15.292,-5
194,21,0.6112224448897796,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.9956846951574585,4,0.0,0,0.0,0,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,0,surplus,3,3,0.0,6
194,22,0.6112224448897796,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,3.9956846951574585,4,0.0,1,0.0,0,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,0,surplus,3,3,0.0,-5
