episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
194,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9927737734813956,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
194,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9927737734813956,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
194,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9927737734813956,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
194,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9927737734813956,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,0.0,-1.0,-3.0
194,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9927737734813956,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
194,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9927737734813956,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
194,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9927737734813956,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
194,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9927737734813956,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
194,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9927737734813956,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
194,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9985122370895833,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
194,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9985122370895833,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-5.0,-1.0,2.0
