episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
194;-1;0,000000;;;0,000000;1;;;0,000000;0;0,465131;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
194;0;0,870580;108203,162837;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465131;0;22103,587118;1,000000;22103,587118;1;21,359583;0;108203,162837;0;0,000000;0;22103,587118;1;22103,587118;1;22103,587118;1;0,000000;0;;-1,000000;-1,000000;-1,000000;86099,575719;0,286999;1,000000;-22103,587118;-0,073679;-1,000000
194;1;0,870580;52534,371944;0,000000;0,000000;1;32910,917092;2,000000;32910,917092;0;0,463760;0;0,000000;1,000000;0,000000;0;35,770240;0;52534,371944;0;0,000000;0;32910,917092;1;32910,917092;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;19623,454852;0,065412;1,000000;-32910,917092;-0,109703;-1,000000
194;2;0,870580;145015,906937;1,000000;145015,906937;1;0,000000;0,000000;0,000000;0;0,463760;0;0,000000;1,000000;0,000000;0;15,942132;0;145015,906937;0;145015,906937;1;145015,906937;1;39621,248452;1;0,000000;0;105394,658485;1;;1,000000;-1,000000;-1,000000;105394,658485;0,351316;1,000000;-39621,248452;-0,132071;-1,000000
194;3;0,870580;75800,217978;1,000000;75800,217978;1;42594,492926;1,000000;-42594,492926;0;0,465535;0;0,000000;0,000000;0,000000;0;30,197414;0;75800,217978;0;75800,217978;1;75800,217978;1;75800,217978;1;0,000000;0;0,000000;0;;1,000000;0,534465;0,200000;42594,492926;0,141982;1,000000;111810,181885;0,372701;1,000000
194;4;0,870580;86242,126184;1,000000;86242,126184;1;59786,603347;1,000000;-59786,603347;0;0,468026;0;0,000000;1,000000;0,000000;0;25,903713;0;86242,126184;0;86242,126184;1;86242,126184;1;86242,126184;1;0,000000;0;0,000000;0;;1,000000;0,531974;-1,000000;59786,603347;0,199289;1,000000;49344,695141;0,164482;1,000000
194;5;0,870580;47663,036147;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468026;0;25131,243544;0,000000;0,000000;0;15,204752;0;47663,036147;0;0,000000;0;0,000000;0;25131,243544;1;0,000000;0;-25131,243544;0;;-1,000000;0,531974;0,200000;22531,792603;0,075106;1,000000;61110,882640;0,203703;1,000000
194;6;0,870580;99731,073055;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468026;0;60649,765376;0,000000;0,000000;0;41,878777;0;99731,073055;0;0,000000;0;0,000000;0;60649,765376;1;0,000000;0;-60649,765376;0;;-1,000000;0,531974;0,200000;39081,307679;0,130271;1,000000;-60649,765376;-0,202166;-1,000000
194;7;0,870580;38595,932360;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468026;0;73953,028588;1,000000;73953,028588;1;49,904327;0;38595,932360;0;0,000000;0;73953,028588;1;73953,028588;1;73953,028588;1;0,000000;0;;1,000000;-1,000000;1,000000;-35357,096228;-0,117857;-1,000000;-73953,028588;-0,246510;-1,000000
194;8;0,870580;54708,381691;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468026;0;63465,151644;1,000000;63465,151644;1;41,523108;0;54708,381691;0;0,000000;0;63465,151644;1;63465,151644;1;63465,151644;1;0,000000;0;;1,000000;-1,000000;1,000000;-8756,769953;-0,029189;-1,000000;-63465,151644;-0,211551;-1,000000
