episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9642600587211041,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
194,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9642600587211041,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
194,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9642600587211041,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
194,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9642600587211041,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
194,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9635981829611666,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
194,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9594315162944999,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
194,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9552648496278332,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
194,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9552648496278332,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
194,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9552648496278332,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,0.0,0.0
194,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9688189425374166,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,3.0,3.0,-2.0
194,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9688189425374166,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
194,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9688189425374166,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
194,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9688189425374166,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
194,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9688189425374166,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
194,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9688189425374166,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5.0
194,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9688189425374166,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
194,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9646522758707499,3,0.0,20.0,20.0,1,0.0,surplus,15.0,5.0,-5.0
194,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9646522758707499,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
194,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9604856092040832,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
194,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9563189425374166,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
194,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9563189425374166,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
194,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9563189425374166,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
194,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9521522758707499,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
