episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
916;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
916;0;0,128929;46599,165348;1,000000;46599,165348;1;649,487672;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,788821;0;116418,112301;1;46599,165348;1;46599,165348;1;45949,677676;1;0,000000;0;649,487672;1;;1,000000;0,000000;1,000000;70468,434624;0,234895;1,000000
916;1;0,128929;54505,079657;1,000000;54505,079657;1;0,000000;1,000000;0,000000;2;1,000000;2;41983,352916;0,000000;0,000000;0;82,085882;0;102489,027927;1;54505,079657;1;54505,079657;1;96488,432574;1;0,000000;0;-41983,352916;0;;1,000000;0,000000;1,000000;6000,595354;0,020002;1,000000
916;2;0,128929;56509,849905;0,000000;0,000000;1;104800,657125;2,000000;42240,000000;0;0,000000;0;62560,657125;1,000000;62560,657125;1;94,731415;0;96529,794126;1;0,000000;0;104800,657125;1;104800,657125;1;62560,657125;1;0,000000;0;;1,000000;0,000000;-1,000000;-8270,862999;-0,027570;-1,000000
916;3;0,128929;56146,078949;0,000000;0,000000;1;106463,530626;2,000000;0,000000;0;0,000000;0;106463,530626;0,000000;0,000000;0;83,146070;0;82602,434860;1;0,000000;0;0,000000;0;106463,530626;1;0,000000;0;-106463,530626;0;;1,000000;-1,000000;1,000000;-23861,095766;-0,079537;-1,000000
916;4;0,128929;92842,190828;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;92061,217997;0,000000;0,000000;0;73,160095;0;92842,190828;1;0,000000;0;0,000000;0;92061,217997;1;0,000000;0;-92061,217997;0;;1,000000;1,000000;-0,250000;780,972830;0,002603;0,000000
916;5;0,128929;76836,071641;1,000000;76836,071641;1;31805,550674;1,000000;-31805,550674;1;0,752972;1;0,000000;1,000000;0,000000;0;44,227712;0;76836,071641;1;76836,071641;1;76836,071641;1;76836,071641;1;0,000000;0;0,000000;0;;-1,000000;0,247028;-1,000000;31805,550674;0,106019;1,000000
916;6;0,128929;50387,863954;0,000000;0,000000;1;58142,343232;2,000000;31805,550674;0;0,000000;0;26336,792558;0,000000;0,000000;0;42,418201;0;50387,863954;1;0,000000;0;31805,550674;1;58142,343232;1;0,000000;0;-26336,792558;0;;1,000000;0,000000;1,000000;-7754,479278;-0,025848;-1,000000
916;7;0,128929;79580,994434;1,000000;79580,994434;1;48742,858365;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,627332;0;79580,994434;1;79580,994434;1;79580,994434;1;73078,136070;1;0,000000;0;6502,858365;1;;-1,000000;0,000000;1,000000;48742,858365;0,162476;1,000000
916;8;0,128929;71701,296098;1,000000;71701,296098;1;36926,607732;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,133538;0;71701,296098;1;71701,296098;1;71701,296098;1;34774,688366;1;0,000000;0;36926,607732;1;;-1,000000;0,000000;1,000000;36926,607732;0,123089;1,000000
916;9;0,128929;76457,781910;1,000000;76457,781910;1;45175,795361;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,179785;0;76457,781910;1;76457,781910;1;76457,781910;1;31281,986549;1;0,000000;0;45175,795361;1;;-1,000000;0,000000;1,000000;45175,795361;0,150586;1,000000
916;10;0,128929;72031,937704;1,000000;72031,937704;1;41768,219976;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,901823;0;72031,937704;1;72031,937704;1;72031,937704;1;30263,717728;1;0,000000;0;41768,219976;1;;-1,000000;0,000000;1,000000;41768,219976;0,139227;1,000000
