episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
262,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-3.0
262,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,9.0
262,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,9.0
262,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,15.0
262,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-3.0
262,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,12.0
262,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
262,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
262,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
262,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
262,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
