episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
262,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.3101586061169038,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
262,0,0.7403603603603603,10444.3151362,1.0,10444.3151362,1,19456.0167787,0.0,0.0,1,55356.7405967,2.0,55356.7405967,0,0.2970533171498821,0,0.0,1.0,0.0,0,65801.0557329,0.0,-61801.0557329,0,51.0796939355,1,29900.3319149,1,10444.3151362,1,65801.0557329,1,127602.1114658,1,0.0,0,-61801.0557329,0,,-0.08675836482833334,0.08675836482833334,-0.3,0.08675836482833334,-0.3,-97701.7795509,-0.325672598503,-1.0
262,1,0.7403603603603603,14252.654513399999,1.0,14252.654513399999,1,22072.7295108,1.0,22072.7295108,1,0.0,0.0,0.0,0,0.2970533171498821,0,26027.5094485,1.0,26027.5094485,1,62352.8934727,0.0,-58352.8934727,0,39.0932451394,1,36325.3840242,1,36325.3840242,1,62352.8934727,1,120705.7869454,1,26027.5094485,1,-58352.8934727,0,,-0.07376649981799999,-0.07376649981799999,-0.022129949945399994,0.07376649981799999,-0.3,-84380.4029212,-0.28126800973733335,-1.0
262,2,0.7403603603603603,12016.4592763,0.0,0.0,1,18293.9589208,0.0,0.0,1,52440.368142499996,2.0,52440.368142499996,0,0.2846384572676614,0,0.0,0.0,0.0,0,52440.368142499996,1.0,-52440.368142499996,0,38.1355443827,1,30310.4181971,1,0.0,0,52440.368142499996,1,104880.73628499999,1,0.0,0,-52440.368142499996,0,,0.020635650445666665,0.020635650445666665,-0.3,0.4,0.15,-74570.3180879,-0.24856772695966667,-1.0
262,3,0.7403603603603603,14261.944115,0.0,0.0,1,30825.873578500003,1.0,30825.873578500003,1,20452.639248699998,2.0,20452.639248699998,0,0.27979644986976837,0,0.0,0.0,0.0,0,51278.5128272,1.0,-51278.5128272,0,34.4197244099,1,45087.8176935,1,30825.873578500003,1,51278.5128272,1,102557.0256544,1,0.0,0,-51278.5128272,0,,0.03881471992833331,-0.03881471992833331,-0.3,-0.03881471992833331,0.15,-57469.2079609,-0.19156402653633334,-1.0
262,4,0.7403603603603603,13479.1555124,1.0,13479.1555124,1,21486.0239407,0.0,0.0,1,0.0,0.0,0.0,0,0.27979644986976837,0,33130.4399192,0.0,0.0,0,46609.5954316,1.0,-46609.5954316,0,30.5038906167,1,34965.179453100005,1,13479.1555124,1,13479.1555124,1,93219.1908632,1,0.0,0,-79740.0353508,0,,-0.085219226579,0.085219226579,-0.0255657679737,-0.085219226579,0.15,-58254.01141009999,-0.19418003803366665,-1.0
262,5,0.7403603603603603,10422.8226432,1.0,10422.8226432,1,15348.6630453,0.0,0.0,1,0.0,0.0,0.0,0,0.27979644986976837,0,40914.431018999996,1.0,40914.431018999996,1,51337.2536622,1.0,-51337.2536622,0,44.119289523,1,25771.485688499997,1,10422.8226432,1,51337.2536622,1,102674.5073244,1,40914.431018999996,1,-51337.2536622,0,,-0.03720544228866667,0.03720544228866667,-0.011161632686600002,0.03720544228866667,0.15,-76903.02163589999,-0.25634340545299994,-1.0
262,6,0.7403603603603603,10147.8135177,0.0,0.0,1,23910.1735768,0.0,0.0,1,45219.6197811,2.0,45219.6197811,0,0.2690910474594701,0,0.0,0.0,0.0,0,45219.6197811,1.0,-45219.6197811,0,41.3719070445,1,34057.9870945,1,0.0,0,45219.6197811,1,90439.2395622,1,0.0,0,-45219.6197811,0,,0.268995464703,0.268995464703,-0.3,0.4,0.15,-56381.252467700004,-0.18793750822566668,-1.0
262,7,0.7403603603603603,6968.7354221,0.0,0.0,1,17976.958570000003,0.0,0.0,1,0.0,0.0,0.0,0,0.2690910474594701,0,105644.33340300001,1.0,105644.33340300001,1,105644.33340300001,0.0,-101644.33340300001,0,86.8275232476,1,24945.6939921,1,0.0,0,105644.33340300001,1,207288.66680600002,1,105644.33340300001,1,-101644.33340300001,0,,0.24665869842299998,0.24665869842299998,-0.07399760952689999,0.24665869842299998,-0.3,-182342.97281390004,-0.6078099093796668,-1.0
262,8,0.7403603603603603,5322.659621299999,0.0,0.0,1,34244.884769899996,0.0,0.0,1,0.0,1.0,0.0,0,0.2690910474594701,0,113565.1539181,0.0,0.0,0,113565.1539181,1.0,-113565.1539181,0,83.5762959014,1,39567.5443912,1,0.0,0,0.0,0,227130.3078362,1,0.0,0,-227130.3078362,0,,0.20225060687333332,0.20225060687333332,-0.20225060687333332,0.4,0.15,-187562.763445,-0.6252092114833333,-1.0
