episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
262,0,0.8252168112074717,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,2,0.5961060782412294,2,9936.1681746,1,9936.1681746,4,7545.6,1,-7545.6,0,38.3,5155.0318254,2,5155.0318254,2,15091.2,6,15091.2,6,0.0,0,surplus,-1.0,2.0,-2.89,-0.3,1.014
262,1,0.8252168112074717,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.5961060782412294,2,3788.1194717000003,0,0.0,0,7191.0,0,0.0,0,36.97,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,7191.0,2,-3788.1194717000003,0,deficit,-1.0,1.0,-3.141,0.15,-9.862
262,2,0.8252168112074717,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,14999.637682199998,2,14999.637682199998,0,0.24100101947702487,0,0.0,0,0.0,0,9196.8,1,-9196.8,0,54.44,3393.9623177999997,1,3393.9623177999997,1,18393.6,7,18393.6,7,0.0,0,surplus,1.0,1.0,19.88,0.15,8.166
262,3,0.8252168112074717,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.24100101947702487,0,17676.0,0,0.0,0,8838.0,1,-8838.0,0,51.78,3393.9623177999997,1,0.0,0,0.0,0,17676.0,7,-17676.0,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
262,4,0.8252168112074717,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.24100101947702487,0,2877.521980499998,1,2877.521980499998,1,8646.599999999999,0,0.0,0,48.77,5769.078019500001,2,5769.078019500001,2,8646.599999999999,3,8646.599999999999,3,0.0,0,surplus,-1.0,2.0,-2.89,1.0,1.014
262,5,0.8252168112074717,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.24100101947702487,0,2766.9290065999985,0,0.0,0,8505.599999999999,0,0.0,0,48.77,5738.6709934,2,5738.6709934,2,5738.6709934,2,8505.599999999999,3,-2766.9290065999985,0,deficit,1.0,2.0,1.086,-1.5,1.014
262,6,0.8252168112074717,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,1,0.0,0,0.24100101947702487,0,16876.8,1,15000.0,6,8438.4,1,-8438.4,0,49.15,7664.8085257,3,0.0,0,15000.0,6,16876.8,7,-1876.7999999999993,0,deficit,1.0,-3.0,-8.67,1.0,1.014
262,7,0.8252168112074717,24.763502,0,0.0,0,10980.9439196,0,0.0,0,0.0,0,0.0,0,0.24100101947702487,0,16905.6,0,0.0,0,8452.8,1,-8452.8,0,59.46,11005.7074216,4,0.0,0,0.0,0,16905.6,7,-16905.6,0,deficit,1.0,-3.0,1.086,-1.5,1.014
262,8,0.8252168112074717,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,4398.645468299999,1,-4398.645468299999,1,0.3451356186318544,1,0.0,0,0.0,0,8476.800000000001,0,0.0,0,64.09,12875.4454683,5,12875.4454683,5,12875.4454683,5,12875.4454683,5,0.0,0,surplus,-1.0,4.0,25.24,0.15,1.014
262,9,0.8252168112074717,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,4347.2089453,2,4347.2089453,0,0.242218740191987,0,0.0,1,0.0,0,8615.4,0,0.0,0,68.07,17916.7790021,7,4268.1910547,1,8615.4,3,8615.4,3,0.0,0,surplus,1.0,-2.0,9.94,-0.3,-9.862
