episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
262,0,0.7377377377377378,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.05142607216727,0,0.0,0,2,0.0,0,0.0,0,0.0,0,43.05142607216727,2,-43.05142607216727,0,deficit,1.0,1.0,-12.564,-0.32
262,1,0.7377377377377378,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,22.210979477367268,2,0.0,0,0.0,0,22.210979477367268,1,22.210979477367268,1,2,20.8404465948,1,20.8404465948,1,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
262,2,0.7377377377377378,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.0,0,43.05142607216727,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,43.05142607216727,2,-43.05142607216727,0,deficit,1.0,-2.0,-11.56,-0.32
262,3,0.7377377377377378,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.05142607216727,1,43.05142607216727,2,2,0.0,0,0.0,0,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,1.0,1.0,-12.564,0.598
262,4,0.7377377377377378,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,43.05142607216727,1,43.05142607216727,2,2,16.8229963523,1,0.0,0,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,1.0,-2.0,-11.56,0.598
262,5,0.7377377377377378,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,25.035324393067267,1,25.035324393067267,1,2,18.0161016791,1,18.0161016791,1,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,1.0,1.0,-8.67,0.598
262,6,0.7377377377377378,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,22.659798447667267,2,0.0,0,0.0,0,22.659798447667267,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,43.05142607216727,2,-22.659798447667267,0,deficit,1.0,1.0,-4.414,-0.16
262,7,0.7377377377377378,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,19.39058392366727,2,0.0,0,0.0,0,19.39058392366727,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,43.05142607216727,2,-19.39058392366727,0,deficit,1.0,1.0,-4.414,-0.16
262,8,0.7377377377377378,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,43.05142607216727,2,18.587481611932738,1,surplus,1.0,1.0,-3.141,-9.64
262,9,0.7377377377377378,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,43.05142607216727,2,42.00821989383274,2,surplus,2.0,2.0,-3.141,-9.64
262,10,0.7377377377377378,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,67.07871540713273,1,-67.07871540713273,0,0.13974732376485985,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,19.408
262,11,0.7377377377377378,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,0,0.13974732376485985,0,0.0,1,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,43.05142607216727,2,11.610958835832733,0,surplus,1.0,3.0,-4.414,-9.64
262,12,0.7377377377377378,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,104.11490397713274,1,-104.11490397713274,1,0.3566533737172197,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,29.112000000000002
262,13,0.7377377377377378,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,1,0.3566533737172197,1,0.0,0,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,43.05142607216727,2,42.59059602113273,2,surplus,5.0,3.0,-3.141,14.556000000000001
262,14,0.7377377377377378,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,1,0.3566533737172197,1,43.05142607216727,0,0.0,0,2,137.5990033484,8,0.0,0,0.0,0,43.05142607216727,2,-43.05142607216727,0,deficit,-2.0,-2.0,-12.564,4.852
262,15,0.7377377377377378,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,1,0.3566533737172197,1,0.0,0,0.0,0,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,43.05142607216727,2,7.801967554332734,0,surplus,1.0,3.0,-3.141,4.852
262,16,0.7377377377377378,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,1,0.3566533737172197,1,6.451279963867265,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,43.05142607216727,2,-6.451279963867265,0,deficit,-1.0,2.0,-6.282,4.852
262,17,0.7377377377377378,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,1,0.3566533737172197,1,43.05142607216727,1,43.05142607216727,2,2,37.5441048607,2,0.0,0,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,-1.0,-2.0,-11.56,-9.64
262,18,0.7377377377377378,0.0,0,0.0,0,0.0,0,0.0,0,43.05142607216727,2,43.05142607216727,1,0.26696290273353795,1,0.0,0,0.0,0,2,0.0,0,0.0,0,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,1.0,1.0,19.88,4.852
262,19,0.7377377377377378,0.0,1,0.0,0,0.0,0,0.0,0,43.05142607216727,2,43.05142607216727,0,0.17727243174985616,0,0.0,1,0.0,0,2,0.0,0,0.0,0,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,-1.0,1.0,19.88,-9.64
262,20,0.7377377377377378,0.0,1,0.0,0,33.645900859,1,33.645900859,2,9.405525213167266,2,9.405525213167266,0,0.1576775875557577,0,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,-1.0,2.0,-4.414,-0.16
262,21,0.7377377377377378,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,13.408157694267267,2,13.408157694267267,0,0.12974392569270088,0,0.0,1,0.0,0,2,29.6432683779,1,29.6432683779,1,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,-1.0,1.0,-4.414,0.598
262,22,0.7377377377377378,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,0,0.12974392569270088,0,43.05142607216727,1,43.05142607216727,2,2,26.8287203292,1,0.0,0,43.05142607216727,2,43.05142607216727,2,0.0,0,surplus,-1.0,-2.0,-11.56,0.598
