episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
262;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
262;0;0,750851;46690,740257;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;37428,872698;1,000000;37428,872698;1;0,569942;0;46690,740257;1;0,000000;0;37428,872698;1;37428,872698;1;37428,872698;1;0,000000;0;;-1,000000;0,000000;-1,000000;9261,867559;0,030873;1,000000
262;1;0,750851;36047,175282;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;89437,818958;0,000000;0,000000;0;4,020288;0;51585,689460;1;0,000000;0;0,000000;0;89437,818958;1;0,000000;0;-89437,818958;0;;1,000000;-1,000000;1,000000;-37852,129499;-0,126174;-1,000000
262;2;0,750851;50086,960712;1,000000;50086,960712;1;0,000000;1,000000;0,000000;2;1,000000;2;40384,161870;0,000000;0,000000;0;6,960422;0;75951,308223;1;50086,960712;1;50086,960712;1;90471,122582;1;0,000000;0;-40384,161870;0;;-1,000000;-1,000000;1,000000;-14519,814360;-0,048399;-1,000000
262;3;0,750851;26989,609810;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;88988,025617;1,000000;88988,025617;1;0,296607;0;61433,674100;1;0,000000;0;88988,025617;1;88988,025617;1;88988,025617;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27554,351516;-0,091848;-1,000000
262;4;0,750851;38142,666079;1,000000;38142,666079;1;0,000000;0,000000;0,000000;2;1,000000;2;50876,211280;0,000000;0,000000;0;2,358138;0;91178,047324;1;38142,666079;1;38142,666079;1;89018,877359;1;0,000000;0;-50876,211280;0;;1,000000;1,000000;-0,250000;2159,169965;0,007197;0,000000
262;5;0,750851;47441,192975;1,000000;47441,192975;1;0,000000;1,000000;0,000000;2;1,000000;2;20980,283369;0,000000;0,000000;0;8,875072;0;115168,018335;1;47441,192975;1;47441,192975;1;68421,476344;1;0,000000;0;-20980,283369;0;;1,000000;0,000000;1,000000;46746,541991;0,155822;1,000000
262;6;0,750851;33788,085464;1,000000;33788,085464;1;0,000000;0,000000;0,000000;2;1,000000;2;35454,376182;0,000000;0,000000;0;1,297808;0;122688,517681;1;33788,085464;1;33788,085464;1;69242,461646;1;0,000000;0;-35454,376182;0;;1,000000;-1,000000;1,000000;53446,056035;0,178154;1,000000
262;7;0,750851;31689,747278;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;63859,599355;0,000000;0,000000;0;0,513735;0;118216,009288;1;0,000000;0;0,000000;0;63859,599355;1;0,000000;0;-63859,599355;0;;-1,000000;0,000000;1,000000;54356,409933;0,181188;1,000000
262;8;0,750851;49215,113251;1,000000;49215,113251;1;0,000000;0,000000;0,000000;2;1,000000;2;2341,039109;1,000000;2341,039109;1;5,805858;0;147631,112213;1;49215,113251;1;51556,152360;1;51556,152360;1;2341,039109;1;0,000000;0;;1,000000;-1,000000;-1,000000;96074,959853;0,320250;1,000000
262;9;0,750851;59599,030488;1,000000;59599,030488;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;9,464646;0;153750,743041;1;59599,030488;1;59599,030488;1;52262,402013;1;0,000000;0;7336,628475;1;;1,000000;-1,000000;1,000000;101488,341029;0,338294;1,000000
262;10;0,750851;32963,705992;1,000000;32963,705992;1;0,000000;0,000000;0,000000;2;1,000000;2;15734,165357;0,000000;0,000000;0;8,346247;0;129820,488011;1;32963,705992;1;32963,705992;1;48697,871349;1;0,000000;0;-15734,165357;0;;1,000000;-1,000000;1,000000;81122,616663;0,270409;1,000000
262;11;0,750851;44832,048378;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;47846,578249;1,000000;47846,578249;1;9,747725;0;117825,249665;1;0,000000;0;47846,578249;1;47846,578249;1;47846,578249;1;0,000000;0;;-1,000000;0,000000;-1,000000;69978,671415;0,233262;1,000000
262;12;0,750851;26405,406644;1,000000;26405,406644;1;29935,359931;2,000000;29935,359931;0;0,291303;0;0,000000;0,000000;0,000000;0;7,535232;0;94437,838878;1;26405,406644;1;56340,766575;1;56340,766575;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;38097,072303;0,126990;1,000000
262;13;0,750851;42001,661372;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,291303;0;117980,709939;0,000000;0,000000;0;4,373698;0;91226,300620;1;0,000000;0;0,000000;0;117980,709939;1;0,000000;0;-117980,709939;0;;1,000000;-1,000000;-1,000000;-26754,409320;-0,089181;-1,000000
262;14;0,750851;60401,389278;1,000000;60401,389278;1;57275,343366;2,000000;12304,640069;0;0,000000;0;44970,703297;0,000000;0,000000;0;9,466164;0;96796,861329;1;60401,389278;1;72706,029347;1;117676,732644;1;0,000000;0;-44970,703297;0;;-1,000000;-1,000000;1,000000;-20879,871315;-0,069600;-1,000000
262;15;0,750851;47093,555309;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;103038,068096;0,000000;0,000000;0;4,266333;0;72421,442448;1;0,000000;0;0,000000;0;103038,068096;1;0,000000;0;-103038,068096;0;;1,000000;-1,000000;-1,000000;-30616,625648;-0,102055;-1,000000
262;16;0,750851;53047,039552;1,000000;53047,039552;1;0,000000;1,000000;0,000000;0;0,000000;0;59607,196381;0,000000;0,000000;0;3,500946;0;53047,039552;1;53047,039552;1;53047,039552;1;112654,235934;1;0,000000;0;-59607,196381;0;;-1,000000;-1,000000;1,000000;-59607,196381;-0,198691;-1,000000
262;17;0,750851;38804,849067;1,000000;38804,849067;1;0,000000;1,000000;0,000000;0;0,000000;0;22989,954428;1,000000;22989,954428;1;4,481959;0;38804,849067;1;38804,849067;1;61794,803495;1;61794,803495;1;22989,954428;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-22989,954428;-0,076633;-1,000000
262;18;0,750851;61043,311280;1,000000;61043,311280;1;0,000000;1,000000;0,000000;0;0,000000;0;6357,724485;0,000000;0,000000;0;8,139740;0;61043,311280;1;61043,311280;1;61043,311280;1;67401,035765;1;0,000000;0;-6357,724485;0;;-1,000000;-1,000000;1,000000;-6357,724485;-0,021192;-1,000000
262;19;0,750851;84767,159572;0,000000;0,000000;1;29538,461959;2,000000;0,000000;0;0,000000;0;29538,461959;0,000000;0,000000;0;19,601998;0;84767,159572;1;0,000000;0;0,000000;0;29538,461959;1;0,000000;0;-29538,461959;0;;-1,000000;-1,000000;1,000000;55228,697614;0,184096;1,000000
