episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
262,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
262,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
262,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9895833333333334,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,1.0,-1.0,-1.0,-1.0,2.0
262,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9875,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
262,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
262,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9891700211831458,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
262,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9892516102715833,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
262,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9892516102715833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
262,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9892516102715833,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
262,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9892516102715833,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-1.0,-1.0,-6.0
262,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9892516102715833,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
262,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9871682769382499,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,-9.0
262,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9871682769382499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
262,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9871682769382499,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-1.0,3.0,-1.0,2.0
262,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9871682769382499,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,2.0
