episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
437,0,0.7084723148765844,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,7808.3622591,2,7808.3622591,1,0.3847975182510151,1,0.0,1,0.0,0,19.9324373582,1537.8355004999999,1,0.0,0,7808.3622591,7,7808.3622591,7,0.0,0,surplus,1.0,-7.0,69.58,1.196
437,1,0.7084723148765844,0.0,1,0.0,0,200.8308623,1,200.8308623,0,7254.3589781,2,7254.3589781,0,0.21305606517099618,0,0.0,0,0.0,0,24.4065352433,200.8308623,0,200.8308623,0,7455.1898404,7,7455.1898404,7,0.0,0,surplus,-1.0,-1.0,34.79,4.852
437,2,0.7084723148765844,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.21305606517099618,0,6350.1396491000005,0,0.0,0,21.8685519319,1020.2993699,0,1020.2993699,0,1020.2993699,0,7370.439019,7,-6350.1396491000005,0,deficit,1.0,-1.0,1.086,-0.16
437,3,0.7084723148765844,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.21305606517099618,0,7162.910562700001,1,7162.910562700001,6,22.800878091,970.8031749,0,970.8031749,0,8133.713737600001,7,8133.713737600001,7,0.0,0,surplus,1.0,-1.0,1.086,1.196
437,4,0.7084723148765844,0.0,1,0.0,0,812.4548826,0,0.0,0,9575.2946693,2,4775.488192822879,0,0.1,0,4799.806476477121,1,4799.806476477121,4,24.736050978,812.4548826,0,0.0,0,9575.2946693,9,9575.2946693,9,0.0,0,surplus,-1.0,1.0,-4.414,1.196
437,5,0.7084723148765844,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,10726.5060727,1,10726.5060727,9,30.6927680268,748.6019295000001,0,0.0,0,10726.5060727,9,10726.5060727,9,0.0,0,surplus,1.0,1.0,1.086,1.196
437,6,0.7084723148765844,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,8867.759853599999,1,8867.759853599999,8,27.5288322913,859.0519668999999,0,859.0519668999999,0,9726.8118205,9,9726.8118205,9,0.0,0,surplus,1.0,-1.0,-26.01,1.196
437,7,0.7084723148765844,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10996.3566909,0,0.0,0,33.1795326313,593.1184817999999,0,0.0,0,0.0,0,10996.3566909,9,-10996.3566909,0,deficit,1.0,1.0,1.086,-0.16
437,8,0.7084723148765844,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,10700.4251547,0,0.0,0,31.6709012983,1057.6595018,1,0.0,0,0.0,0,10700.4251547,9,-10700.4251547,0,deficit,1.0,1.0,1.086,-0.16
437,9,0.7084723148765844,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,11199.6076411,1,11199.6076411,9,38.933005167,1637.6875233,1,0.0,0,11199.6076411,9,11199.6076411,9,0.0,0,surplus,1.0,1.0,-26.01,1.196
