episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
437,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5237403584274615,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
437,0,0.13300601202404805,0.0,0.0,0.0,0,80795.05978529999,0.0,0.0,1,0.0,1.0,0.0,1,0.5237403584274615,1,49544.9157602,0.0,0.0,0,49544.9157602,0.0,-45544.9157602,0,46.4633721721,1,80795.05978529999,1,0.0,0,0.0,0,95089.8315204,1,0.0,0,-95089.8315204,0,,-1.0,-1.0,0.09775199037078748,1.0,-1.0,-14294.771735100003,-0.04764923911700001,-1.0
437,1,0.13300601202404805,0.0,1.0,0.0,0,91667.9269813,0.0,0.0,1,0.0,1.0,0.0,1,0.5237403584274615,1,30093.1166228,1.0,30093.1166228,1,30093.1166228,1.0,-30093.1166228,0,30.8949469156,1,91667.9269813,1,0.0,0,30093.1166228,1,60186.2332456,1,30093.1166228,1,-30093.1166228,0,,-1.0,-1.0,0.1755601818303848,-0.36862284037066667,0.5,31481.6937357,0.10493897911899999,1.0
437,2,0.13300601202404805,0.0,0.0,0.0,0,139994.2009688,0.0,0.0,1,0.0,1.0,0.0,1,0.5237403584274615,1,29407.348857599998,0.0,0.0,0,29407.348857599998,1.0,-29407.348857599998,0,8.7698698471,0,139994.2009688,1,0.0,0,0.0,0,58814.697715199996,1,0.0,0,-58814.697715199996,0,,-1.0,-1.0,0.1278627223356897,1.0,0.5,81179.5032536,0.2705983441786667,1.0
437,3,0.13300601202404805,0.0,1.0,0.0,0,107880.1194331,0.0,0.0,1,0.0,1.0,0.0,1,0.5237403584274615,1,27338.302843200003,0.0,0.0,0,27338.302843200003,1.0,-27338.302843200003,0,13.7751022148,0,107880.1194331,1,0.0,0,0.0,0,54676.605686400006,1,0.0,0,-54676.605686400006,0,,-1.0,-1.0,0.05943396503543687,1.0,0.5,53203.513746699995,0.17734504582233332,1.0
437,4,0.13300601202404805,0.0,0.0,0.0,0,72789.2377336,0.0,0.0,1,0.0,1.0,0.0,1,0.5237403584274615,1,35351.277524,0.0,0.0,0,35351.277524,1.0,-35351.277524,0,21.2700112092,0,72789.2377336,1,0.0,0,0.0,0,70702.555048,1,0.0,0,-70702.555048,0,,-1.0,-1.0,0.1243919562342497,1.0,0.5,2086.6826856000116,0.006955608952000039,0.0
437,5,0.13300601202404805,0.0,1.0,0.0,0,102000.3876717,0.0,0.0,1,0.0,0.0,0.0,1,0.5237403584274615,1,23644.836176599998,0.0,0.0,0,23644.836176599998,1.0,-23644.836176599998,0,14.7358041053,0,102000.3876717,1,0.0,0,0.0,0,47289.672353199996,1,0.0,0,-47289.672353199996,0,,-1.0,-1.0,-1.0,1.0,0.5,54710.7153185,0.18236905106166668,1.0
437,6,0.13300601202404805,0.0,0.0,0.0,0,114105.5297538,0.0,0.0,1,0.0,1.0,0.0,1,0.5237403584274615,1,40623.969773200006,0.0,0.0,0,40623.969773200006,1.0,-40623.969773200006,0,16.5159820676,0,114105.5297538,1,0.0,0,0.0,0,81247.93954640001,1,0.0,0,-81247.93954640001,0,,-1.0,-1.0,0.03726201884600807,1.0,0.5,32857.59020739999,0.1095253006913333,1.0
437,7,0.13300601202404805,27745.8029083,1.0,27745.8029083,1,81918.3666502,1.0,81918.3666502,1,23471.662677299988,1.0,-23471.662677299988,1,0.5292970967506859,1,0.0,0.0,0.0,0,86192.50688120001,1.0,-86192.50688120001,0,54.8444518163,1,109664.1695585,1,109664.1695585,1,109664.1695585,1,195856.6764397,1,0.0,0,-86192.50688120001,0,,1.0,1.0,0.06438135942944198,1.0,0.5,-86192.50688120001,-0.2873083562706667,-1.0
437,8,0.13300601202404805,41961.5747096,1.0,41961.5747096,1,73315.0304448,1.0,73315.0304448,1,41033.11812079999,1.0,-41033.11812079999,1,0.5390113766088298,1,0.0,0.0,0.0,0,74243.4870336,1.0,-74243.4870336,0,52.1618816081,1,115276.6051544,1,115276.6051544,1,115276.6051544,1,189520.09218799998,1,0.0,0,-74243.48703359999,0,,1.0,1.0,0.052714297578085476,1.0,0.5,-74243.48703359999,-0.24747829011199995,-1.0
437,9,0.13300601202404805,52414.095634,1.0,52414.095634,1,63126.694536400006,1.0,63126.694536400006,1,34305.161713299996,1.0,-34305.161713299996,1,0.5471328637568649,1,0.0,0.0,0.0,0,81235.6284571,1.0,-81235.6284571,0,57.5110026952,1,115540.7901704,1,115540.7901704,1,115540.7901704,1,196776.4186275,1,0.0,0,-81235.62845710001,0,,1.0,1.0,0.021068828500501305,1.0,0.5,-81235.62845710001,-0.27078542819033335,-1.0
437,10,0.13300601202404805,71564.95735730001,1.0,71564.95735730001,1,23877.9230587,1.0,23877.9230587,1,13956.960097799994,1.0,-13956.960097799994,1,0.5504370683254728,1,0.0,0.0,0.0,0,81485.9203182,1.0,-81485.9203182,0,50.2029336146,1,95442.880416,1,95442.880416,1,95442.880416,1,176928.8007342,1,0.0,0,-81485.92031819999,0,,1.0,1.0,0.15626845317759738,1.0,0.5,-81485.92031819999,-0.27161973439399995,-1.0
437,11,0.13300601202404805,104849.316791,1.0,104849.316791,1,61940.2080742,1.0,61940.2080742,1,104280.25233010002,1.0,-104280.25233010002,1,0.5751246280627125,1,0.0,0.0,0.0,0,62509.272535100004,1.0,-62509.272535100004,0,36.7512344567,1,166789.52486520002,1,166789.52486520002,1,166789.52486520002,1,229298.7974003,1,0.0,0,-62509.2725351,0,,1.0,1.0,0.17065494952663912,1.0,0.5,-62509.2725351,-0.20836424178366666,-1.0
437,12,0.13300601202404805,125017.21305559999,1.0,125017.21305559999,1,51774.0197767,0.0,0.0,1,68723.6325691,1.0,-68723.6325691,1,0.5913944274398667,1,0.0,0.0,0.0,0,56293.580486499995,1.0,-56293.580486499995,0,36.4647526657,1,176791.23283229998,1,125017.21305559999,1,125017.21305559999,1,181310.7935421,1,0.0,0,-56293.58048650001,0,,1.0,-1.0,0.18744761158446566,1.0,0.5,-4519.560709800018,-0.015065202366000062,-1.0
