episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
437,0,0.8542847615871958,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.5582624610114278,2,12721.181613339679,0,0.0,0,7692.0389448000005,0,-7592.0389448000005,0,18.5893145577,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,15284.077889600001,6,-12721.181613339679,0,deficit,-1.0,1.0,-6.282,0.15,0
437,1,0.8542847615871958,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,2,0.5582624610114278,2,4286.248591420323,1,4286.248591420323,1,3257.1418032,1,-3257.1418032,0,8.2817594048,2228.0350149796773,0,2228.0350149796773,0,6514.2836064,2,6514.2836064,2,0.0,0,surplus,-1.0,-1.0,-3.141,-0.3,1
437,2,0.8542847615871958,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,2,0.5582624610114278,2,4080.75999536052,1,4080.75999536052,1,3215.0723688,1,-3215.0723688,0,2.0882439482,2349.3847422394797,1,2349.3847422394797,1,6430.1447376,2,6430.1447376,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1
437,3,0.8542847615871958,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,6675.942579349683,2,6675.942579349683,1,0.40021457797758114,1,0.0,1,0.0,0,4606.3759298,1,-4606.3759298,0,12.4679472268,2536.8092802503184,1,2536.8092802503184,1,9212.7518596,4,9212.7518596,4,0.0,0,surplus,1.0,1.0,9.94,-0.3,1
437,4,0.8542847615871958,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,1,0.40021457797758114,1,9889.1359232,0,0.0,0,4944.5679616,1,-4944.5679616,0,7.1745063053,1392.8545147398363,0,0.0,0,0.0,0,9889.1359232,4,-9889.1359232,0,deficit,-1.0,1.0,-6.282,0.15,0
437,5,0.8542847615871958,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,1,0.40021457797758114,1,7008.887789953435,1,7008.887789953435,3,4512.402346,1,-4512.402346,0,6.5643517027,2015.9169020465652,0,2015.9169020465652,0,9024.804692,3,9024.804692,3,0.0,0,surplus,-1.0,-1.0,-2.89,-0.3,0
437,6,0.8542847615871958,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,1,0.40021457797758114,1,9519.120798748461,0,0.0,0,5726.245149900001,1,-5726.245149900001,0,14.4593238197,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,11452.490299800002,5,-9519.120798748461,0,deficit,-1.0,-1.0,-6.282,0.15,0
437,7,0.8542847615871958,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,1,0.40021457797758114,1,8929.754567168839,0,0.0,0,7273.3645168,1,-7273.3645168,0,15.9433683255,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,14546.7290336,6,-8929.754567168839,0,deficit,1.0,-1.0,-3.141,0.15,0
437,8,0.8542847615871958,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,1,0.40021457797758114,1,11735.198048106146,0,0.0,0,6937.7529471,0,-6837.7529471,0,20.4758895149,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,13775.5058942,6,-11735.198048106146,0,deficit,-3.0,-1.0,-8.67,0.15,0
437,9,0.8542847615871958,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,1,0.40021457797758114,1,11741.808945476363,0,0.0,0,7425.8440740999995,0,-7325.8440740999995,0,13.5503202718,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,14751.688148199999,6,-11741.808945476363,0,deficit,-1.0,1.0,-5.78,0.15,0
437,10,0.8542847615871958,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,1309.430635104387,1,-1309.430635104387,1,0.4312143562707721,1,0.0,0,0.0,0,6570.873619700001,0,-6470.873619700001,0,10.5341811054,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,0.0,0,surplus,5.0,-1.0,37.86,0.15,0
437,11,0.8542847615871958,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,11184.579531640018,2,11184.579531640018,0,0.16642790902550653,0,0.0,0,0.0,0,6952.988347099999,1,-6952.988347099999,0,17.8913476997,16813.26443335063,7,2721.3971625599806,1,13905.976694199999,6,13905.976694199999,6,0.0,0,surplus,-1.0,1.0,9.94,0.15,1
437,12,0.8542847615871958,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,4893.71966520927,1,-4893.71966520927,0,0.28228301473595324,0,0.0,0,0.0,0,5532.2367622,0,-5432.2367622,0,7.2486162536,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,0.0,0,surplus,6.0,-1.0,50.48,0.15,0
437,13,0.8542847615871958,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,4329.920071329385,1,-4329.920071329385,1,0.38479059218219813,1,0.0,0,0.0,0,5884.7653328,1,-5884.7653328,0,15.7570606025,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,0.0,0,surplus,6.0,-1.0,63.099999999999994,0.15,1
437,14,0.8542847615871958,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,5331.875132647685,1,-5331.875132647685,2,0.5110186966482891,2,0.0,1,0.0,0,4841.3572126,0,-4741.3572126,0,9.1326008337,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,37.86,-0.3,-1
437,15,0.8542847615871958,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,2,0.5110186966482891,2,7975.929654300246,0,0.0,0,5244.0269425,1,-5244.0269425,0,6.1814388641,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,10488.053885,4,-7975.929654300246,0,deficit,-1.0,1.0,-3.141,0.15,1
437,16,0.8542847615871958,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,2803.8512325250013,2,2803.8512325250013,1,0.4446396428479813,1,0.0,0,0.0,0,5099.169247,0,-4999.169247,0,6.1098379288,9875.083140241872,4,7294.487261474998,3,10098.338494,4,10098.338494,4,0.0,0,surplus,3.0,1.0,-4.414,0.15,-1
437,17,0.8542847615871958,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,1,0.0,1,0.4446396428479813,1,7950.535531545074,0,0.0,0,5913.2199933,0,-5813.2199933,0,12.9920558007,6401.482297927299,2,3775.904455054926,1,3775.904455054926,1,11726.4399866,5,-7950.535531545074,0,deficit,1.0,-1.0,-2.89,0.15,-1
437,18,0.8542847615871958,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,12878.2330974,2,12878.2330974,0,0.1397572305042313,0,0.0,1,0.0,0,6489.1165487,0,-6389.1165487,0,15.547349378,2000.0025197715697,0,0.0,0,12878.2330974,5,12878.2330974,5,0.0,0,surplus,1.0,1.0,9.94,-0.3,0
437,19,0.8542847615871958,0.0,0,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1397572305042313,0,13378.361326554339,1,13378.361326554339,5,7658.0621456,1,-7658.0621456,0,20.5436324833,1937.76296464566,0,1937.76296464566,0,15316.1242912,6,15316.1242912,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
437,20,0.8542847615871958,0.0,0,0.0,0,2660.978478957446,0,0.0,0,17890.002117,2,1679.3454164987302,0,0.1,0,16210.65670050127,0,0.0,0,8945.0010585,1,-8945.0010585,0,23.8017293569,2660.978478957446,1,0.0,0,1679.3454164987302,0,17890.002117,7,-16210.65670050127,0,deficit,1.0,-3.0,-4.414,-1.5,0
437,21,0.8542847615871958,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,14987.411569400301,0,0.0,0,8586.8210113,0,-8486.8210113,0,21.1231468441,2086.2304531997,0,2086.2304531997,0,2086.2304531997,0,17073.6420226,7,-14987.411569400301,0,deficit,1.0,-1.0,1.086,-1.5,0
437,22,0.8542847615871958,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,0,0.0,0,0.1,0,12854.966848636042,1,12854.966848636042,5,7223.6110545,0,-7123.6110545,0,20.8123359897,1492.255260363958,0,1492.255260363958,0,14347.222109,6,14347.222109,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
