episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
437,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
437,0,0.7084723148765844,0.0,0.0,0.0,0,1.0,25000.0,88493.6211649,0,60.0682660201,0.0,0,0.0,0,25000.0,0,88493.6211649,3,-63493.6211649,0,deficit,-0.0,1.0
437,1,0.7084723148765844,0.0,0.0,0.0,0,0.0,0.0,98751.5306482,0,59.8367604725,0.0,0,0.0,0,0.0,0,98751.5306482,3,-98751.5306482,0,deficit,-0.0,-1.5
437,2,0.7084723148765844,0.0,0.0,0.0,0,1.0,25000.0,92879.2206757,0,61.4824240847,0.0,0,0.0,0,25000.0,0,92879.2206757,3,-67879.2206757,0,deficit,-0.0,1.0
437,3,0.7084723148765844,1.0,0.0,0.0,0,1.0,25000.0,60863.364971,0,39.3986147824,0.0,0,0.0,0,25000.0,0,60863.364971,2,-35863.364971,0,deficit,0.0,1.0
437,4,0.7084723148765844,1.0,0.0,0.0,0,1.0,25000.0,59666.827775,0,42.2264780523,0.0,0,0.0,0,25000.0,0,59666.827775,2,-34666.827775,0,deficit,0.0,1.0
437,5,0.7084723148765844,1.0,0.0,0.0,0,1.0,25000.0,77233.6710311,0,39.6855952087,0.0,0,0.0,0,25000.0,0,77233.6710311,2,-52233.671031100006,0,deficit,0.0,1.0
437,6,0.7084723148765844,0.0,0.0,12635.8904977,0,0.0,0.0,58367.8867731,0,36.5159241016,12635.8904977,0,0.0,0,0.0,0,58367.8867731,2,-58367.8867731,0,deficit,-0.0,-1.5
437,7,0.7084723148765844,0.0,0.0,18614.680057499998,0,1.0,25000.0,56238.475979999996,0,29.9936641646,18614.680057499998,0,0.0,0,25000.0,0,56238.475979999996,1,-31238.475979999996,0,deficit,-0.0,1.0
437,8,0.7084723148765844,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,25116.9466568,0,26.6818803289,28806.1992454,0,28806.1992454,0,53806.1992454,1,53923.1459022,1,-116.94665679999889,0,deficit,0.0,1.0
437,9,0.7084723148765844,0.0,0.0,41994.7922604,0,1.0,25000.0,54817.1598009,0,30.384813615,41994.7922604,1,0.0,0,25000.0,0,54817.1598009,1,-29817.1598009,0,deficit,-0.012345679012345678,1.0
437,10,0.7084723148765844,0.0,0.0,47165.5310772,0,0.0,0.0,46916.9830076,0,25.7836915819,47165.5310772,1,0.0,0,0.0,0,46916.9830076,1,-46916.9830076,0,deficit,-0.037037037037037035,-1.5
437,11,0.7084723148765844,1.0,56892.5664656,56892.5664656,1,0.0,0.0,54736.73529479999,0,88.7058765158,56892.5664656,1,56892.5664656,1,56892.5664656,1,111629.30176039999,3,-54736.73529479999,0,deficit,0.024691358024691357,-1.5
437,12,0.7084723148765844,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,37244.72099429999,0,81.0554464494,73998.4457888,2,73998.4457888,2,98998.4457888,3,111243.1667831,3,-12244.72099429999,0,deficit,0.024691358024691357,1.0
437,13,0.7084723148765844,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,32624.833265099995,0,70.741919495,74229.1674355,2,74229.1674355,2,99229.1674355,3,106854.0007006,3,-7624.833265099995,0,deficit,0.024691358024691357,1.0
437,14,0.7084723148765844,1.0,67308.8595025,67308.8595025,2,0.0,0.0,41190.396951,0,82.5583766659,67308.8595025,2,67308.8595025,2,67308.8595025,2,108499.2564535,3,-41190.396951,0,deficit,-0.0,0.15
437,15,0.7084723148765844,1.0,68549.9384787,68549.9384787,2,1.0,3321.930588499992,3321.930588499992,0,59.3947841747,68549.9384787,2,68549.9384787,2,71871.8690672,2,71871.8690672,2,0.0,0,surplus,-0.0,-0.3
