episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
437,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9308931673525,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
437,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8892265006858335,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
437,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.8866913655529163,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
437,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.8866913655529163,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
437,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.8800726079535415,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
437,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.8800726079535415,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
437,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.8808884988379164,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1.73
437,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,4,3.8885152533139578,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,surplus,-0.1,0.0,-0.0
437,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.8885152533139578,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
437,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.8885152533139578,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,6.0,6.0,-1.015
437,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.8885152533139578,4,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-1.015
437,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-53.51267840930028,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,73.51267840930028,4,44.652493011999724,surplus,3.0,3.0,0.0
437,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,65.7896011,1,-0.0,4,4.0,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,18.0,6.0,0.0
437,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,4,4.0,4,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,0.0
437,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,-1.0,-1.0,15.292
437,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,4.0,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,0.0
437,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
437,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,3.9583333333333335,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
437,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
437,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.875,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
437,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
437,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.7916666666666665,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
437,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.7916666666666665,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-1.0,-1.0,15.292
