episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
437,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7324187393214192,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
437,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7282520726547526,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
437,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7240854059880859,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
437,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7199187393214193,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,2.0,-1.0,24.0
437,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7157520726547526,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
437,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.711585405988086,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
437,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.711585405988086,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
437,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.711585405988086,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
437,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.711585405988086,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
437,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.711585405988086,2,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,9.0,7.5,-3.0,-1.0,-8.0
437,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7303625187962736,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-4.0,-1.0,24.0
437,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7303625187962736,2,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,13.333333333333332,12.5,-5.0,-6.0,-12.0
437,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.756855504223211,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
437,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.756855504223211,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
437,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.756855504223211,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.0,-3.2,-4.0,-1.0,24.0
437,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.756855504223211,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
437,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.756855504223211,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,8.333333333333332,-5.0,-6.0,24.0
437,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.756855504223211,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
437,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7526888375565444,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
437,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7485221708898777,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
437,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7485221708898777,2,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,2.0,-1.0,24.0
437,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.7485221708898777,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
437,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.7485221708898777,2,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-4.0,-5.0,2.0,-1.0,24.0
