episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
437,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.98683931673525,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
437,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.98683931673525,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
437,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.98683931673525,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
437,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9847559834019167,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
437,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9847559834019167,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
437,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9847559834019167,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
437,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9847559834019167,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
437,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9847559834019167,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
437,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9847559834019167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
437,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9847559834019167,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
437,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9847559834019167,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,2.4,-5.0,-1.0,-15.0
437,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9847559834019167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-1.0,2.0
437,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.9933761352663542,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
437,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9933761352663542,3,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-5.0,-1.0,-12.0
437,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9933761352663542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
437,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9933761352663542,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,-1.0,-1.0,2.0
437,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9933761352663542,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.3333333333333333,-2.0,-1.0,2.0
437,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9933761352663542,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-1.0,-1.0,-6.0
437,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9933761352663542,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-2.0,-1.0,-6.0
437,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9933761352663542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
437,20,0.0,0,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.9983023646119792,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
437,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9983023646119792,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-2.0,-1.0,2.0
437,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9983023646119792,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
