episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1215,0,0.18945963975983993,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7198.906167000001,2,3000.0,0,0.21787748779798205,0,4198.906167000001,1,4198.906167000001,3,18.8120936167,1537.8355004999999,1,1537.8355004999999,1,8736.7416675,8,8736.7416675,8,0.0,0,surplus,1.0,1.0,69.58,0.045292733645800505
1215,1,0.18945963975983993,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.21787748779798205,0,9270.8575937,1,9270.8575937,8,26.4060016636,200.8308623,0,0.0,0,9270.8575937,8,9270.8575937,8,0.0,0,surplus,1.0,1.0,1.086,0.06712135612443126
1215,2,0.18945963975983993,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.21787748779798205,0,9260.9375083,1,9260.9375083,8,17.8184719299,1020.2993699,0,0.0,0,9260.9375083,8,9260.9375083,8,0.0,0,surplus,1.0,1.0,1.086,0.9685755326647493
1215,3,0.18945963975983993,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.21787748779798205,0,3985.7382525,1,3985.7382525,3,1.2348030274,970.8031749,0,0.0,0,3985.7382525,3,3985.7382525,3,0.0,0,surplus,1.0,1.0,1.086,0.1776931899477616
1215,4,0.18945963975983993,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.21787748779798205,0,4649.1382098,1,4649.1382098,4,6.7307025123,812.4548826,0,0.0,0,4649.1382098,4,4649.1382098,4,0.0,0,surplus,1.0,1.0,1.086,0.24953816071328824
1215,5,0.18945963975983993,0.0,0,0.0,0,748.6019295000001,0,0.0,0,5143.4300751,2,1176.8888381750528,0,0.1,0,3966.541236924947,1,3966.541236924947,3,4.7928541133,748.6019295000001,0,0.0,0,5143.4300751,4,5143.4300751,4,0.0,0,surplus,1.0,1.0,-4.414,0.16659993445001325
1215,6,0.18945963975983993,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6214.6225862,0,0.0,0,7.1788743732,859.0519668999999,0,0.0,0,0.0,0,6214.6225862,5,-6214.6225862,0,deficit,1.0,1.0,1.086,-1.12
1215,7,0.18945963975983993,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7566.664193500001,0,0.0,0,14.4465117916,593.1184817999999,0,0.0,0,0.0,0,7566.664193500001,7,-7566.664193500001,0,deficit,1.0,1.0,1.086,-0.96
1215,8,0.18945963975983993,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6762.4496823,1,6762.4496823,6,11.9976897456,1057.6595018,1,0.0,0,6762.4496823,6,6762.4496823,6,0.0,0,surplus,1.0,1.0,1.086,0.10132958118303326
1215,9,0.18945963975983993,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7764.4948992,1,7764.4948992,7,11.8030686206,1637.6875233,1,0.0,0,7764.4948992,7,7764.4948992,7,0.0,0,surplus,1.0,1.0,1.086,0.06287611038474997
