episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1215,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7135234115424892,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1215,0,0.18945963975983993,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,119540.8958098,1,0.3584097751788528,1,1.0,25000.0,104540.8958098,0,0.0,-98652.6954404,100652.6954404,0,92.7432567306,79764.495071,2,79764.495071,2,119764.495071,4,199305.3908808,6,-79540.8958098,0,deficit,-1.0,2.0,14.91,1.0,1.0
1215,1,0.18945963975983993,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,10915.228903554742,129044.76935739999,0,0.1,0,0.0,0.0,118129.54045384524,0,0.0,-90527.0978466,92527.0978466,0,77.3584996937,54009.4263358,1,54009.4263358,1,64924.655239354746,2,183054.1956932,6,-118129.54045384524,0,deficit,1.0,1.0,9.94,0.15,1.0
1215,2,0.18945963975983993,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,46268.7499527,0,0.0,-50295.9627503,52295.9627503,0,45.5567237621,56323.1755479,1,56323.1755479,1,81323.1755479,2,102591.9255006,3,-21268.749952700004,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1215,3,0.18945963975983993,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,63063.09715449999,0,0.0,-55420.6230895,57420.6230895,0,54.6371137626,49778.1490245,1,49778.1490245,1,74778.1490245,2,112841.246179,3,-38063.09715449999,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1215,4,0.18945963975983993,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-15000.0,23536.623372100003,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-24309.087274700003,24309.087274700003,0,27.1487741873,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,63618.174549400006,2,8536.623372100003,0,surplus,1.0,2.0,25.24,0.15,1.0
1215,5,0.18945963975983993,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,16017.914457199993,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-34159.3361954,34159.3361954,0,28.0127299003,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,83318.6723908,2,1017.9144571999932,0,surplus,1.0,2.0,9.465,0.15,1.0
1215,6,0.18945963975983993,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,0.0,3,0.8102272727272727,3,0.0,0.0,0.0,0,1.0,-24146.7968973,24146.7968973,0,20.0942094135,75615.7166114,2,62979.8261137,2,62979.8261137,2,48293.5937946,1,14686.232319100003,0,surplus,1.0,2.0,-4.414,0.15,1.0
1215,7,0.18945963975983993,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,31082.51023749999,1,0.4551136363636364,1,1.0,16082.510237499991,16082.510237499991,0,1.0,-32873.630997299995,32873.630997299995,0,24.248231919,53279.4318146,1,34664.7517571,1,65747.26199459999,2,65747.26199459999,2,0.0,0,surplus,1.0,1.0,-4.414,-0.3,1.0
1215,8,0.18945963975983993,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,17891.2645941,0,0.0,-25082.7690062,27082.7690062,0,19.5571913865,63080.4726637,2,34274.2734183,1,34274.2734183,1,52165.5380124,1,-17891.2645941,0,deficit,1.0,1.0,9.465,0.15,-1.0
1215,9,0.18945963975983993,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,15000.0,20294.4650624,0,0.1,0,0.0,0.0,5294.465062399999,0,0.0,-30144.6286614,32144.6286614,0,32.6826164729,55712.8229719,1,41994.7922604,1,56994.7922604,1,62289.2573228,2,-5294.465062399999,0,deficit,1.0,1.0,-4.414,0.15,1.0
1215,10,0.18945963975983993,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,66921.85524999998,0,0.0,-76188.02651699999,78188.02651699999,0,41.3330859994,87454.197784,3,87454.197784,3,87454.197784,3,154376.05303399998,5,-66921.85524999998,0,deficit,1.0,1.0,1.086,0.15,1.0
1215,11,0.18945963975983993,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,57597.082838500006,0,1.0,-74795.3786395,74795.3786395,0,56.9902870767,91993.6744405,3,91993.6744405,3,91993.6744405,3,149590.757279,5,-57597.082838500006,0,deficit,1.0,1.0,12.62,0.15,1.0
1215,12,0.18945963975983993,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,25816.128240299993,0,1.0,-68706.6889773,68706.6889773,0,39.5436888385,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,137413.3779546,4,-816.1282402999932,0,deficit,2.0,1.0,12.62,-0.3,1.0
1215,13,0.18945963975983993,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,33334.96628039998,0,1.0,-70069.49465939999,70069.49465939999,0,43.8981934276,106804.0230384,3,106804.0230384,3,106804.0230384,3,140138.98931879998,4,-33334.96628039998,0,deficit,2.0,1.0,12.62,0.15,1.0
1215,14,0.18945963975983993,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-398.34793329999957,398.34793329999957,0,0.10943058554214014,0,1.0,0.0,0.0,0,1.0,-51362.2713101,51362.2713101,0,31.5309181808,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,2.0,1.0,25.24,-0.3,1.0
1215,15,0.18945963975983993,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-11873.384814399993,11873.384814399993,1,0.39052397603456424,1,0.0,0.0,0.0,0,1.0,-46113.7064236,46113.7064236,0,25.8353194878,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,2.0,1.0,25.24,0.15,1.0
1215,16,0.18945963975983993,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,12271.732747699994,13858.618893199993,0,0.1,0,0.0,0.0,1586.8861455000006,0,1.0,-59714.8878091,59714.8878091,0,39.9233099097,105571.15672500001,3,105571.15672500001,3,117842.8894727,4,119429.7756182,4,-1586.8861455000006,0,deficit,1.0,1.0,-4.414,0.15,1.0
1215,17,0.18945963975983993,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,8664.177180800005,0,1.0,-45404.8486732,45404.8486732,0,28.7584724704,82145.5201656,2,82145.5201656,2,82145.5201656,2,90809.6973464,3,-8664.177180800005,0,deficit,1.0,1.0,12.62,0.15,1.0
1215,18,0.18945963975983993,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-39799.533334,39799.533334,0,20.5969607122,98410.6207173,3,98410.6207173,3,98410.6207173,3,79599.066668,2,18811.5540493,0,surplus,1.0,2.0,1.086,-0.3,1.0
1215,19,0.18945963975983993,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,102919.8027918,0,1.0,-51459.9013959,51459.9013959,0,31.3646294527,79625.49653599999,2,0.0,0,0.0,0,102919.8027918,3,-102919.8027918,0,deficit,1.0,-1.0,-2.89,-1.5,1.0
1215,20,0.18945963975983993,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,46810.58322159999,0,0.0,-39753.3880867,41753.3880867,0,20.5511700178,50921.641548,1,34696.1929518,1,59696.1929518,2,81506.7761734,2,-21810.58322159999,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1215,21,0.18945963975983993,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,40768.0598522,0,0.0,-44036.9407381,46036.9407381,0,26.4480893885,49305.821624,1,49305.821624,1,74305.821624,2,90073.8814762,3,-15768.059852199993,0,deficit,1.0,1.0,-0.0,1.0,1.0
1215,22,0.18945963975983993,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,135066.6335311,0,0.0,-87855.0116212,89855.0116212,0,59.0144544887,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,177710.0232424,6,-110066.6335311,0,deficit,-1.0,1.0,1.086,1.0,1.0
