episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
333;-1;0,000000;;;0,000000;1;;;0,000000;1;0,517001;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
333;0;0,683333;23677,973744;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,517001;1;109882,237566;0,000000;0,000000;0;86,625308;0;38962,495555;1;0,000000;0;0,000000;0;109882,237566;1;0,000000;0;-109882,237566;0;;1,000000;-1,000000;-1,000000;-70919,742010;-0,236399;-1,000000
333;1;0,683333;26628,065475;1,000000;26628,065475;1;81027,404669;2,000000;81027,404669;0;0,432597;0;0,000000;1,000000;0,000000;0;81,379398;0;38687,399840;1;26628,065475;1;107655,470144;1;107655,470144;1;0,000000;0;0,000000;0;;-1,000000;0,087729;-1,000000;-68968,070304;-0,229894;-1,000000
333;2;0,683333;42273,233607;0,000000;0,000000;1;110819,533327;2,000000;110819,533327;0;0,317160;0;0,000000;1,000000;0,000000;0;91,435816;0;49980,597055;1;0,000000;0;110819,533327;1;110819,533327;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-60838,936272;-0,202796;-1,000000
333;3;0,683333;49020,702552;1,000000;49020,702552;1;0,000000;0,000000;0,000000;0;0,317160;0;65570,458639;1,000000;65570,458639;1;75,145050;0;49020,702552;1;49020,702552;1;114591,161192;1;114591,161192;1;65570,458639;1;0,000000;0;;-1,000000;-1,000000;1,000000;-65570,458639;-0,218568;-1,000000
333;4;0,683333;33151,630840;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,317160;0;66220,193868;0,000000;0,000000;0;57,109075;0;33151,630840;1;0,000000;0;0,000000;0;66220,193868;1;0,000000;0;-66220,193868;0;;1,000000;-1,000000;-1,000000;-33068,563029;-0,110229;-1,000000
333;5;0,683333;33814,240633;1,000000;33814,240633;1;30086,494917;2,000000;30086,494917;0;0,285820;0;0,000000;0,000000;0,000000;0;35,999954;0;33814,240633;1;33814,240633;1;63900,735550;1;63900,735550;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-30086,494917;-0,100288;-1,000000
333;6;0,683333;54051,229909;1,000000;54051,229909;1;19439,709086;1,000000;-19439,709086;0;0,306070;0;0,000000;1,000000;0,000000;0;20,589527;0;54051,229909;1;54051,229909;1;54051,229909;1;54051,229909;1;0,000000;0;0,000000;0;;-1,000000;0,693930;-1,000000;19439,709086;0,064799;1,000000
333;7;0,683333;44547,398924;1,000000;44547,398924;1;18431,528491;1,000000;-18431,528491;0;0,325269;0;0,000000;0,000000;0,000000;0;27,476038;0;44547,398924;1;44547,398924;1;44547,398924;1;44547,398924;1;0,000000;0;0,000000;0;;-1,000000;0,674731;1,000000;18431,528491;0,061438;1,000000
333;8;0,683333;43861,996250;1,000000;43861,996250;1;14438,937385;1,000000;-14438,937385;0;0,340310;0;0,000000;1,000000;0,000000;0;16,723095;0;43861,996250;1;43861,996250;1;43861,996250;1;43861,996250;1;0,000000;0;0,000000;0;;-1,000000;0,659690;-1,000000;14438,937385;0,048130;1,000000
