episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
333,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.8207611055985645,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,1.0,-0.1
333,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.8207611055985645,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
333,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.8207611055985645,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-12.0,-6.0,-3.0
333,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8165944389318979,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-6.0,24.0
333,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.8124277722652312,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
333,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.8082611055985646,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
333,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.8040944389318979,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
333,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7999277722652313,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
333,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7999277722652313,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-1.0,24.0
333,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7999277722652313,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-1.0,24.0
333,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.7999277722652313,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,10.666666666666666,-2.0,-12.0,-1.0,-9.0
333,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7999277722652313,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,12.0,11.25,-3.0,-1.0,-12.0
333,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.8136339391610645,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,20.0,-3.333333333333333,-10.0,-1.0,24.0
333,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8136339391610645,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
333,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.8136339391610645,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,-18.0
333,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.8136339391610645,3,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6,12.0,-4.0,-1.0,-15.0
333,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.8136339391610645,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-1.0,24.0
333,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.8136339391610645,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,24.0
333,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.8136339391610645,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-2.0,-1.0,-6.0
333,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8094672724943979,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
333,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.8094672724943979,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
333,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.8094672724943979,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-2.0,-1.0,24.0
333,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.8053006058277312,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
