episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
333,0,0.6666666666666667,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,39.785879108940605,0,0.0,0,2,0.0,0,0.0,0,0.0,0,39.785879108940605,2,-39.785879108940605,0,deficit,1.0,1.0,-11.56,-0.32
333,1,0.6666666666666667,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,18.945432514140606,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,39.785879108940605,2,-18.945432514140606,0,deficit,-1.0,1.0,-9.423,-0.16
333,2,0.6666666666666667,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,21.002743972740607,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,39.785879108940605,2,-21.002743972740607,0,deficit,-1.0,1.0,-8.67,-0.16
333,3,0.6666666666666667,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,39.785879108940605,1,39.785879108940605,2,2,0.0,0,0.0,0,39.785879108940605,2,39.785879108940605,2,0.0,0,surplus,1.0,1.0,-11.56,0.598
333,4,0.6666666666666667,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,39.785879108940605,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,39.785879108940605,2,-39.785879108940605,0,deficit,1.0,-2.0,-11.56,-0.32
333,5,0.6666666666666667,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,21.769777429840605,1,21.769777429840605,1,2,18.0161016791,1,18.0161016791,1,39.785879108940605,2,39.785879108940605,2,0.0,0,surplus,1.0,1.0,-9.423,0.598
333,6,0.6666666666666667,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,19.394251484440606,1,19.394251484440606,1,2,20.3916276245,1,20.3916276245,1,39.785879108940605,2,39.785879108940605,2,0.0,0,surplus,-1.0,1.0,-9.423,0.598
333,7,0.6666666666666667,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,16.125036960440607,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,39.785879108940605,2,-16.125036960440607,0,deficit,1.0,1.0,-9.423,-0.16
333,8,0.6666666666666667,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,39.785879108940605,2,21.8530285751594,1,surplus,1.0,1.0,-3.141,4.852
333,9,0.6666666666666667,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,7.729141537759396,1,-7.729141537759396,0,0.016102378203665408,0,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,0,surplus,2.0,-1.0,-5.78,-0.16
333,10,0.6666666666666667,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.016102378203665408,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,39.785879108940605,2,70.34426237035939,4,surplus,3.0,2.0,-4.414,-9.64
333,11,0.6666666666666667,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,0,0.016102378203665408,0,0.0,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,39.785879108940605,2,14.876505799059395,0,surplus,1.0,3.0,-4.414,4.852
333,12,0.6666666666666667,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,0,0.016102378203665408,0,39.785879108940605,0,0.0,0,2,147.1663300493,8,0.0,0,0.0,0,39.785879108940605,2,-39.785879108940605,0,deficit,-2.0,-2.0,-11.56,-0.32
333,13,0.6666666666666667,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.016102378203665408,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,39.785879108940605,2,111.39470350375939,6,surplus,5.0,3.0,-15.705,33.964
333,14,0.6666666666666667,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,39.785879108940605,2,7.7291415377593955,0,0.0,0,32.05673757118121,0,0.0,0,2,137.5990033484,8,0.0,0,7.7291415377593955,0,39.785879108940605,2,-32.05673757118121,0,deficit,-2.0,-2.0,-4.414,-0.32
333,15,0.6666666666666667,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,11.067514517559395,1,-11.067514517559395,0,0.023057321911582072,0,0.0,1,0.0,0,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,50.8533936265,3,0.0,0,surplus,1.0,3.0,-2.89,-9.64
333,16,0.6666666666666667,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,0,0.023057321911582072,0,3.185733000640603,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,39.785879108940605,2,-3.185733000640603,0,deficit,-1.0,2.0,-6.282,-0.16
333,17,0.6666666666666667,0.0,1,0.0,0,37.5441048607,0,0.0,0,39.785879108940605,2,11.067514517559395,0,0.0,0,28.71836459138121,0,0.0,0,2,37.5441048607,2,0.0,0,11.067514517559395,0,39.785879108940605,2,-28.71836459138121,0,deficit,-1.0,-2.0,-4.414,-0.32
333,18,0.6666666666666667,0.0,0,0.0,0,0.0,0,0.0,0,39.785879108940605,2,0.0,0,0.0,0,39.785879108940605,1,39.785879108940605,2,2,0.0,0,0.0,0,39.785879108940605,2,39.785879108940605,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
333,19,0.6666666666666667,0.0,0,0.0,0,0.0,1,0.0,0,39.785879108940605,2,0.0,0,0.0,0,39.785879108940605,0,0.0,0,2,0.0,0,0.0,0,0.0,0,39.785879108940605,2,-39.785879108940605,0,deficit,1.0,-1.0,-4.414,-0.32
333,20,0.6666666666666667,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,6.139978249940604,1,6.139978249940604,0,2,33.645900859,2,33.645900859,2,39.785879108940605,2,39.785879108940605,2,0.0,0,surplus,-1.0,2.0,-6.282,0.598
333,21,0.6666666666666667,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.0,0,10.142610731040605,1,10.142610731040605,0,2,29.6432683779,1,29.6432683779,1,39.785879108940605,2,39.785879108940605,2,0.0,0,surplus,1.0,1.0,-9.423,0.598
333,22,0.6666666666666667,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,0,0.0,0,12.957158779740606,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,39.785879108940605,2,-12.957158779740606,0,deficit,1.0,1.0,-9.423,-0.16
