episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
333,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7309558613811853,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
333,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,2,0.7309558613811853,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
333,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7267891947145185,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
333,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7226225280478519,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
333,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.7226225280478519,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
333,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7184558613811852,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
333,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.7184558613811852,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
333,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.7142891947145186,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
333,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,2,0.7142891947145186,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-1.0
333,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,2,0.7179443249893728,2,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,3.0,9.0,-3.0
333,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,2,0.7179443249893728,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
333,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,2,0.7383954023688102,2,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,15.0,15.0,-5.0
333,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,2,0.7383954023688102,2,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
333,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,2,0.7383954023688102,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
333,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,2,0.7383954023688102,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
333,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.7383954023688102,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
333,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,2,0.7418537661413728,2,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-5.0
333,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.7418537661413728,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,1.0,3.0,-1.0
333,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.7418537661413728,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
333,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7376870994747061,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
333,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7376870994747061,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
333,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.7376870994747061,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
333,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,2,0.7335204328080395,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
