episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
333,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8199610219090552,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
333,0,0.3,0.0,1.0,0.0,0,53908.1303918,0.0,0.0,1,0.0,1.0,0.0,1,0.8199610219090553,1,38404.4213428,1.0,38404.4213428,1,0.0,1.0,0.0,0,35.763069394,0,53908.1303918,1,0.0,0,38404.4213428,1,38404.4213428,1,38404.4213428,1,0.0,0,,-1.0,-1.0,0.015149899289748586,-1.0,0.5,15503.709048999997,0.05167903016333333,1.0
333,1,0.3,0.0,1.0,0.0,0,51133.8935832,1.0,51133.8935832,1,25244.3656097,1.0,-25244.3656097,1,0.8797251450380799,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.6810280174,0,51133.8935832,1,51133.8935832,1,51133.8935832,1,51133.8935832,1,0.0,0,0.0,0,,-1.0,-1.0,0.015638874484483728,1.0,0.5,0.0,0.0,0.0
333,2,0.3,9513.5329877,0.0,0.0,1,45692.7486367,0.0,0.0,1,94214.1220149,2.0,94214.1220149,1,0.65668034860129,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,59.9484583722,1,55206.2816244,1,0.0,0,94214.1220149,1,94214.1220149,1,0.0,0,0.0,0,,1.0,1.0,0.09074677797365277,1.0,0.5,-39007.8403905,-0.130026134635,-1.0
333,3,0.3,17091.980251599998,0.0,0.0,1,32586.125953699997,0.0,0.0,1,91135.1613008,2.0,91135.1613008,0,0.4409247584005324,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,65.0892924735,1,49678.10620529999,1,0.0,0,91135.1613008,1,91135.1613008,1,0.0,0,0.0,0,,1.0,1.0,0.07407314067040945,1.0,0.5,-41457.05509550001,-0.1381901836516667,-1.0
333,4,0.3,26579.0749316,0.0,0.0,1,21492.7060348,0.0,0.0,1,0.0,1.0,0.0,0,0.4409247584005324,0,98470.2713613,0.0,0.0,0,4000.0,0.0,4000.0,0,56.3173999358,1,48071.7809664,1,0.0,0,0.0,0,94470.2713613,1,0.0,0,-94470.2713613,0,,1.0,1.0,-0.08758042166966669,1.0,-1.0,-46398.49039489999,-0.15466163464966665,-1.0
333,5,0.3,39155.299092600006,0.0,0.0,1,32519.520799399997,0.0,0.0,1,0.0,1.0,0.0,0,0.4409247584005324,0,97948.9463929,0.0,0.0,0,4000.0,0.0,4000.0,0,57.9298658635,1,71674.819892,1,0.0,0,0.0,0,93948.9463929,1,0.0,0,-93948.9463929,0,,1.0,1.0,-0.057864191404666684,1.0,-1.0,-22274.126500900005,-0.07424708833633335,-1.0
333,6,0.3,44067.1844664,1.0,44067.1844664,1,45557.288832399994,1.0,45557.288832399994,1,17359.257421400005,1.0,-17359.257421400005,0,0.4820214852504377,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.0793750743,0,89624.4732988,1,89624.4732988,1,89624.4732988,1,89624.4732988,1,0.0,0,0.0,0,,1.0,1.0,0.014331009219302996,1.0,0.5,0.0,0.0,0.0
333,7,0.3,47025.863514000004,1.0,47025.863514000004,1,28086.799956699997,0.0,0.0,1,0.0,1.0,0.0,0,0.4820214852504377,0,19786.64339929999,1.0,19786.64339929999,1,0.0,1.0,0.0,0,45.7774347109,0,75112.6634707,1,47025.863514000004,1,66812.50691329999,1,66812.50691329999,1,19786.64339929999,1,0.0,0,,1.0,-1.0,0.03971251615735574,-1.0,0.5,8300.156557400012,0.027667188524666708,1.0
333,8,0.3,65808.5626039,1.0,65808.5626039,1,31156.2923243,1.0,31156.2923243,1,23000.480730299998,1.0,-23000.480730299998,1,0.5364733809187616,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,45.8905562653,0,96964.8549282,1,96964.8549282,1,96964.8549282,1,96964.8549282,1,0.0,0,0.0,0,,1.0,1.0,0.05372816823864155,-1.0,0.5,0.0,0.0,0.0
333,9,0.3,63351.3690575,1.0,63351.3690575,1,22228.0219346,1.0,22228.0219346,1,34773.5163593,1.0,-34773.5163593,1,0.6187970465421044,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.9734810516,0,85579.3909921,1,85579.3909921,1,85579.3909921,1,85579.3909921,1,0.0,0,0.0,0,,1.0,1.0,0.0670949728682892,1.0,0.5,0.0,0.0,0.0
333,10,0.3,60391.6550278,1.0,60391.6550278,1,42293.4707188,0.0,0.0,1,10509.089381799997,1.0,-10509.089381799997,1,0.6436765195103809,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.211070831,0,102685.12574660001,1,60391.6550278,1,60391.6550278,1,60391.6550278,1,0.0,0,0.0,0,,1.0,-1.0,0.05802400279077378,1.0,0.5,42293.47071880001,0.14097823572933338,1.0
333,11,0.3,59568.3649829,1.0,59568.3649829,1,41233.921155899996,1.0,41233.921155899996,1,0.0,0.0,0.0,1,0.6436765195103809,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.049335092,0,100802.2861388,1,100802.2861388,1,100802.2861388,1,51950.0443126,1,0.0,0,48852.2418262,1,,1.0,1.0,-1.0,1.0,0.5,48852.2418262,0.16284080608733334,1.0
333,12,0.3,54515.8095687,1.0,54515.8095687,1,39292.5553638,1.0,39292.5553638,1,0.0,0.0,0.0,1,0.6436765195103809,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.7014260863,0,93808.3649325,1,93808.3649325,1,93808.3649325,1,57540.8271657,1,0.0,0,36267.5377668,1,,1.0,1.0,-1.0,1.0,0.5,36267.5377668,0.120891792556,1.0
333,13,0.3,43653.077338099996,1.0,43653.077338099996,1,36580.0738882,0.0,0.0,1,0.0,1.0,0.0,1,0.6436765195103809,1,17076.6262785,0.0,0.0,0,0.0,1.0,0.0,0,39.6963561026,0,80233.15122629999,1,43653.077338099996,1,43653.077338099996,1,60729.703616599996,1,0.0,0,-17076.6262785,0,,1.0,-1.0,0.04807165627969269,1.0,0.5,19503.447609699993,0.0650114920323333,1.0
333,14,0.3,29421.8479547,0.0,0.0,1,35845.8867868,1.0,35845.8867868,1,69894.89470450001,2.0,69894.89470450001,0,0.4782056513652577,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,84.9865494291,1,65267.7347415,1,35845.8867868,1,105740.7814913,1,105740.7814913,1,0.0,0,0.0,0,,1.0,-1.0,0.057417183685925105,-1.0,0.5,-40473.04674980001,-0.1349101558326667,-1.0
333,15,0.3,28013.034319,0.0,0.0,1,55966.5734991,0.0,0.0,1,0.0,1.0,0.0,0,0.4782056513652577,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,86.0020476369,1,83979.60781809999,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.168526986221,1.0,0.5,-36020.39218190001,-0.1200679739396667,-1.0
