episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1162;-1;0,000000;;;0,000000;1;;;0,000000;0;0,482089;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1162;0;0,224817;39826,252058;0,000000;0,000000;1;69029,383953;2,000000;69029,383953;0;0,479213;0;0,000000;0,000000;0,000000;0;44,557945;0;39826,252058;0;0,000000;0;69029,383953;1;69029,383953;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-29203,131895;-29203,131895;-0,097344;-1,000000;-69029,383953;-0,230098;-1,000000
1162;1;0,224817;58842,998597;1,000000;58842,998597;1;16239,804331;1,000000;-16239,804331;0;0,479890;0;0,000000;0,000000;0,000000;0;28,861603;0;0,000000;0;58842,998597;1;58842,998597;1;58842,998597;1;0,000000;0;0,000000;0;;1,000000;0,520110;1,000000;16239,804331;16239,804331;0,054133;1,000000;16239,804331;0,054133;1,000000
1162;2;0,224817;48714,267942;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479890;0;46150,508026;0,000000;0,000000;0;32,157362;0;48714,267942;0;0,000000;0;0,000000;0;46150,508026;1;0,000000;0;-46150,508026;0;;1,000000;1,000000;-0,250000;2563,759916;2563,759916;0,008546;0,000000;-46150,508026;-0,153835;-1,000000
1162;3;0,224817;59718,649004;1,000000;59718,649004;1;25678,005125;1,000000;-25678,005125;0;0,480960;0;0,000000;0,000000;0,000000;0;21,171212;0;0,000000;0;59718,649004;1;59718,649004;1;59718,649004;1;0,000000;0;0,000000;0;;1,000000;0,519040;1,000000;25678,005125;25678,005125;0,085593;1,000000;25678,005125;0,085593;1,000000
1162;4;0,224817;62177,920662;1,000000;62177,920662;1;0,000000;0,000000;0,000000;0;0,480960;0;0,000000;0,000000;0,000000;0;19,680188;0;0,000000;0;62177,920662;1;62177,920662;1;30915,440350;1;0,000000;0;31262,480312;1;;1,000000;-1,000000;1,000000;31262,480312;31262,480312;0,104208;1,000000;31262,480312;0,104208;1,000000
1162;5;0,224817;64018,363274;1,000000;64018,363274;1;25725,789430;1,000000;-25725,789430;0;0,482032;0;0,000000;0,000000;0,000000;0;26,555595;0;0,000000;0;64018,363274;1;64018,363274;1;64018,363274;1;0,000000;0;0,000000;0;;1,000000;0,517968;1,000000;25725,789430;25725,789430;0,085753;1,000000;25725,789430;0,085753;1,000000
1162;6;0,224817;48527,603246;1,000000;48527,603246;1;5417,912998;1,000000;-5417,912998;0;0,482257;0;0,000000;0,000000;0,000000;0;14,410344;0;0,000000;0;48527,603246;1;48527,603246;1;48527,603246;1;0,000000;0;0,000000;0;;1,000000;0,517743;1,000000;5417,912998;5417,912998;0,018060;1,000000;5417,912998;0,018060;1,000000
1162;7;0,224817;78407,975732;1,000000;78407,975732;1;46953,364196;1,000000;-46953,364196;0;0,484214;0;0,000000;0,000000;0,000000;0;16,874310;0;0,000000;0;78407,975732;1;78407,975732;1;78407,975732;1;0,000000;0;0,000000;0;;1,000000;0,515786;1,000000;46953,364196;46953,364196;0,156511;1,000000;46953,364196;0,156511;1,000000
1162;8;0,224817;44685,282619;1,000000;44685,282619;1;6765,999234;1,000000;-6765,999234;0;0,484496;0;0,000000;0,000000;0,000000;0;26,617109;0;0,000000;0;44685,282619;1;44685,282619;1;44685,282619;1;0,000000;0;0,000000;0;;1,000000;0,515504;1,000000;6765,999234;6765,999234;0,022553;1,000000;6765,999234;0,022553;1,000000
