episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1162,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6616323591566807,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1162,0,0.02807364901357298,39052.536654,1.0,39052.536654,1,48432.3962679,1.0,48432.3962679,1,62692.295847500005,1.0,-62692.295847500005,1,0.810051620159285,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.2775992193,0,87484.9329219,1,87484.9329219,1,87484.9329219,1,87484.9329219,1,0.0,0,0.0,0,,1.0,1.0,0.189948379840715,1.0,0.5,0.0,0.0,0.0
1162,1,0.02807364901357298,31747.9675908,1.0,31747.9675908,1,28455.788072800002,1.0,28455.788072800002,1,29843.952968200003,1.0,-29843.952968200003,1,0.8807049179059707,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,35.6934992477,0,60203.7556636,1,60203.7556636,1,60203.7556636,1,56203.7556636,1,0.0,0,4000.0,1,,1.0,1.0,0.11929508209402928,1.0,-1.0,4000.0,0.013333333333333334,1.0
1162,2,0.02807364901357298,28572.5977974,1.0,28572.5977974,1,32092.220636000002,1.0,32092.220636000002,1,29059.2093032,1.0,-29059.2093032,1,0.9495003944760465,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.0743564421,0,60664.8184334,1,60664.8184334,1,60664.8184334,1,60664.8184334,1,0.0,0,0.0,0,,1.0,1.0,0.050499605523953495,1.0,0.5,0.0,0.0,0.0
1162,3,0.02807364901357298,21770.7381984,0.0,0.0,1,27984.5346946,0.0,0.0,1,60955.549867899994,2.0,60955.549867899994,1,0.8051927480084803,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,80.7234896291,1,49755.272893,1,0.0,0,60955.549867899994,1,60955.549867899994,1,0.0,0,0.0,0,,1.0,1.0,0.01607709734578803,-1.0,0.5,-11200.276974899993,-0.03733425658299998,-1.0
1162,4,0.02807364901357298,16725.259626900002,0.0,0.0,1,40181.1406238,0.0,0.0,1,62896.430856,2.0,62896.430856,1,0.6562902128380257,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,79.8764638618,1,56906.4002507,1,0.0,0,62896.430856,1,62896.430856,1,0.0,0,0.0,0,,1.0,1.0,0.010871785712736538,-1.0,0.5,-5990.030605300002,-0.01996676868433334,-1.0
1162,5,0.02807364901357298,10464.2045451,1.0,10464.2045451,1,55551.83625,1.0,55551.83625,1,4969.654658899992,1.0,-4969.654658899992,1,0.6680554937539821,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,78.9032685697,1,66016.0407951,1,66016.0407951,1,66016.0407951,1,66016.0407951,1,0.0,0,0.0,0,,1.0,1.0,0.3319445062460179,1.0,0.5,0.0,0.0,0.0
1162,6,0.02807364901357298,0.0,0.0,0.0,0,26656.9124494,0.0,0.0,1,60776.033332499996,2.0,60776.033332499996,1,0.5241728390842378,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,77.8976642595,1,26656.9124494,1,0.0,0,60776.033332499996,1,60776.033332499996,1,0.0,0,0.0,0,,1.0,1.0,0.007247523980354372,-1.0,0.5,-34119.1208831,-0.11373040294366665,-1.0
1162,7,0.02807364901357298,0.0,0.0,0.0,0,31516.0755363,0.0,0.0,1,35664.0531345,2.0,35664.0531345,0,0.4397408951105163,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,63.2011928039,1,31516.0755363,1,0.0,0,35664.0531345,1,35664.0531345,1,0.0,0,0.0,0,,1.0,1.0,0.028028450226816132,-1.0,0.5,-4147.977598199999,-0.013826591993999998,-1.0
1162,8,0.02807364901357298,0.0,1.0,0.0,0,53988.634055200004,0.0,0.0,1,0.0,1.0,0.0,0,0.4397408951105163,0,34867.0668743,0.0,0.0,0,0.0,1.0,0.0,0,37.9956398114,0,53988.634055200004,1,0.0,0,0.0,0,34867.0668743,1,0.0,0,-34867.0668743,0,,-1.0,-1.0,0.5602591048894837,1.0,0.5,19121.567180900005,0.06373855726966668,1.0
1162,9,0.02807364901357298,0.0,1.0,0.0,0,55394.771482899996,0.0,0.0,1,0.0,1.0,0.0,0,0.4397408951105163,0,33076.282403699995,0.0,0.0,0,0.0,1.0,0.0,0,22.9885706561,0,55394.771482899996,1,0.0,0,0.0,0,33076.282403699995,1,0.0,0,-33076.282403699995,0,,-1.0,-1.0,0.5602591048894837,1.0,0.5,22318.4890792,0.07439496359733333,1.0
1162,10,0.02807364901357298,0.0,1.0,0.0,0,40131.8777385,0.0,0.0,1,0.0,1.0,0.0,0,0.4397408951105163,0,26692.7165542,0.0,0.0,0,0.0,1.0,0.0,0,20.249354601,0,40131.8777385,1,0.0,0,0.0,0,26692.7165542,1,0.0,0,-26692.7165542,0,,-1.0,-1.0,0.5602591048894837,1.0,0.5,13439.1611843,0.04479720394766666,1.0
