episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1162,0,0.22481654436290865,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,10987.368174599997,2,3816.576898630377,0,0.1,0,7170.791275969621,0,0.0,0,8071.199999999999,1,-8071.199999999999,0,47.56,5155.0318254,2,5155.0318254,2,8971.608724030377,3,16142.399999999998,6,-7170.791275969621,0,deficit,1.0,2.0,-4.414,-1.5,1.014
1162,1,0.22481654436290865,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.1,0,12587.1194717,1,12587.1194717,5,7995.0,1,-7995.0,0,43.3,3402.8805282999997,1,3402.8805282999997,1,15990.0,6,15990.0,6,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1162,2,0.22481654436290865,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.1,0,12276.8376822,1,12276.8376822,5,7835.4,1,-7835.4,0,41.21,3393.9623177999997,1,3393.9623177999997,1,15670.8,6,15670.8,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
1162,3,0.22481654436290865,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,4151.6376822,0,0.0,0,7545.6,0,0.0,0,38.3,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,7545.6,3,-4151.6376822,0,deficit,1.0,1.0,1.086,-1.5,1.014
1162,4,0.22481654436290865,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,8612.9219805,1,8612.9219805,3,7191.0,1,-7191.0,0,36.97,5769.078019500001,2,5769.078019500001,2,14382.0,5,14382.0,5,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1162,5,0.22481654436290865,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,3458.1290065999992,1,3458.1290065999992,1,9196.8,0,0.0,0,54.44,5738.6709934,2,5738.6709934,2,9196.8,3,9196.8,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1162,6,0.22481654436290865,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,10011.1914743,1,10011.1914743,4,8838.0,1,-8838.0,0,51.78,7664.8085257,3,7664.8085257,3,17676.0,7,17676.0,7,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
1162,7,0.22481654436290865,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8646.599999999999,0,0.0,0,48.77,11005.7074216,4,10980.9439196,4,10980.9439196,4,8646.599999999999,3,2334.3439196000018,0,surplus,1.0,4.0,1.086,-0.3,1.014
1162,8,0.22481654436290865,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.1,0,5484.530787699998,1,5484.530787699998,2,8505.599999999999,1,-8505.599999999999,0,48.77,12875.4454683,5,11526.6692123,4,17011.199999999997,7,17011.199999999997,7,0.0,0,surplus,1.0,4.0,12.62,-0.3,4.083
1162,9,0.22481654436290865,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,1039.9790021000008,1,-1039.9790021000008,0,0.12462071501183714,0,0.0,0,0.0,0,8438.4,1,-8438.4,0,49.15,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,0.15,4.083
1162,10,0.22481654436290865,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,3003.943552800003,1,-3003.943552800003,0,0.1957368029095645,0,0.0,0,0.0,0,8452.8,1,-8452.8,0,59.46,19909.5435528,8,19909.5435528,8,19909.5435528,8,19909.5435528,8,0.0,0,surplus,2.0,5.0,63.099999999999994,0.15,16.332
1162,11,0.22481654436290865,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,11114.962111299998,1,-11114.962111299998,1,0.45887511046875,1,0.0,0,0.0,0,8476.800000000001,0,0.0,0,64.09,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,63.099999999999994,0.15,-24.655
1162,12,0.22481654436290865,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,3097.5933926000034,1,-3097.5933926000034,2,0.532208287376894,2,0.0,0,0.0,0,8615.4,1,-8615.4,0,68.07,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,47.324999999999996,0.15,20.415
