episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1162,0,0.22481654436290865,9972.877048,1,9972.877048,9,19.4387086071,0.0,0,0.0,0,9972.877048,9,9972.877048,9,0.0,0,surplus,0.04100301084671191
1162,1,0.22481654436290865,10467.6218983,1,10467.6218983,9,29.1685897036,0.0,0,0.0,0,10467.6218983,9,10467.6218983,9,0.0,0,surplus,0.039897363330824664
1162,2,0.22481654436290865,11473.1320735,1,11473.1320735,9,29.9769182761,0.0,0,0.0,0,11473.1320735,9,11473.1320735,9,0.0,0,surplus,0.032371280406639696
1162,3,0.22481654436290865,12596.24647,1,12596.24647,9,36.9463297397,0.0,0,0.0,0,12596.24647,9,12596.24647,9,0.0,0,surplus,0.0324897011736744
1162,4,0.22481654436290865,13599.4091632,1,13599.4091632,9,36.8116651368,0.0,0,0.0,0,13599.4091632,9,13599.4091632,9,0.0,0,surplus,0.03561755028145928
1162,5,0.22481654436290865,12163.4533407,1,12163.4533407,9,33.5789516839,0.0,0,0.0,0,12163.4533407,9,12163.4533407,9,0.0,0,surplus,0.042227980763391584
1162,6,0.22481654436290865,10933.8641377,1,10933.8641377,9,28.3224529892,0.0,0,0.0,0,10933.8641377,9,10933.8641377,9,0.0,0,surplus,0.059724779176541266
1162,7,0.22481654436290865,8027.0857903999995,1,8027.0857903999995,7,20.0251891508,0.0,0,0.0,0,8027.0857903999995,7,8027.0857903999995,7,0.0,0,surplus,0.05099074426168234
1162,8,0.22481654436290865,8227.9283547,0,0.0,0,23.4552371674,0.0,0,0.0,0,0.0,0,8227.9283547,7,-8227.9283547,0,deficit,-0.96
1162,9,0.22481654436290865,7308.744520900001,1,7308.744520900001,6,20.3961261209,0.0,0,0.0,0,7308.744520900001,6,7308.744520900001,6,0.0,0,surplus,0.065046666235678
1162,10,0.22481654436290865,7387.0734600999995,1,7387.0734600999995,7,18.3867993429,0.0,0,0.0,0,7387.0734600999995,7,7387.0734600999995,7,0.0,0,surplus,0.05625384108552631
1162,11,0.22481654436290865,9046.248090000001,1,9046.248090000001,8,21.26077041,0.0,0,0.0,0,9046.248090000001,8,9046.248090000001,8,0.0,0,surplus,0.036118138847596196
1162,12,0.22481654436290865,10783.148644300001,1,10783.148644300001,9,33.1135556305,0.0,0,0.0,0,10783.148644300001,9,10783.148644300001,9,0.0,0,surplus,0.04166072402563477
1162,13,0.22481654436290865,10408.3867549,1,10408.3867549,9,28.7080944456,0.0,0,0.0,0,10408.3867549,9,10408.3867549,9,0.0,0,surplus,0.04317220407068607
1162,14,0.22481654436290865,10640.4266013,1,10640.4266013,9,27.7030099747,0.0,0,0.0,0,10640.4266013,9,10640.4266013,9,0.0,0,surplus,0.04729966170351301
1162,15,0.22481654436290865,11710.2624994,1,11710.2624994,9,25.2855931084,0.0,0,0.0,0,11710.2624994,9,11710.2624994,9,0.0,0,surplus,0.04245779154605927
1162,16,0.22481654436290865,11049.9884988,0,0.0,0,28.1691523852,0.0,0,0.0,0,0.0,0,11049.9884988,9,-11049.9884988,0,deficit,-1.44
1162,17,0.22481654436290865,9789.1906387,1,9789.1906387,9,26.8798910052,0.0,0,0.0,0,9789.1906387,9,9789.1906387,9,0.0,0,surplus,0.04856376661114176
1162,18,0.22481654436290865,10133.931928999998,1,10133.931928999998,9,24.6274142938,0.0,0,0.0,0,10133.931928999998,9,10133.931928999998,9,0.0,0,surplus,0.05176617379457033
1162,19,0.22481654436290865,9483.9719983,1,9483.9719983,9,23.1038902884,0.0,0,0.0,0,9483.9719983,9,9483.9719983,9,0.0,0,surplus,0.04994345157581101
1162,20,0.22481654436290865,8244.6856155,1,8244.6856155,7,23.9470833966,0.0,0,0.0,0,8244.6856155,7,8244.6856155,7,0.0,0,surplus,0.05924787752489862
1162,21,0.22481654436290865,8576.7721752,1,8576.7721752,8,20.1863771322,0.0,0,0.0,0,8576.7721752,8,8576.7721752,8,0.0,0,surplus,0.06495189651071935
1162,22,0.22481654436290865,8894.7755201,1,8894.7755201,8,18.4136270725,0.0,0,0.0,0,8894.7755201,8,8894.7755201,8,0.0,0,surplus,0.04058272470301169
