episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
305,0,0.7965310206804537,7889.1836426,1,7889.1836426,7,11.6521732451,0.0,0,0.0,0,7889.1836426,7,7889.1836426,7,0.0,0,surplus,0.07272786547949872
305,1,0.7965310206804537,7449.5732282,1,7449.5732282,7,16.4448659687,0.0,0,0.0,0,7449.5732282,7,7449.5732282,7,0.0,0,surplus,0.05631125871493829
305,2,0.7965310206804537,8322.7674873,0,0.0,0,21.2390919204,0.0,0,0.0,0,0.0,0,8322.7674873,7,-8322.7674873,0,deficit,-1.28
305,3,0.7965310206804537,9207.3721427,0,0.0,0,21.7551991827,0.0,0,0.0,0,0.0,0,9207.3721427,8,-9207.3721427,0,deficit,-1.28
305,4,0.7965310206804537,8495.2451553,1,8495.2451553,8,11.5027997261,0.0,0,0.0,0,8495.2451553,8,8495.2451553,8,0.0,0,surplus,0.0686179164757308
305,5,0.7965310206804537,10110.699350100002,0,0.0,0,17.4298501241,0.0,0,0.0,0,0.0,0,10110.699350100002,9,-10110.699350100002,0,deficit,-1.44
305,6,0.7965310206804537,11029.5470583,1,11029.5470583,9,24.4168852311,0.0,0,0.0,0,11029.5470583,9,11029.5470583,9,0.0,0,surplus,0.05161373996332448
305,7,0.7965310206804537,10344.6177346,0,0.0,0,23.1721243384,0.0,0,0.0,0,0.0,0,10344.6177346,9,-10344.6177346,0,deficit,-1.44
305,8,0.7965310206804537,11447.0439886,1,11447.0439886,9,30.4662747938,0.0,0,0.0,0,11447.0439886,9,11447.0439886,9,0.0,0,surplus,0.048259171921095446
305,9,0.7965310206804537,10327.3170787,1,10327.3170787,9,24.7828537538,0.0,0,0.0,0,10327.3170787,9,10327.3170787,9,0.0,0,surplus,0.05493450237875383
305,10,0.7965310206804537,9621.492175700001,0,0.0,0,21.7713813398,0.0,0,0.0,0,0.0,0,9621.492175700001,9,-9621.492175700001,0,deficit,-1.28
305,11,0.7965310206804537,8681.1349661,0,0.0,0,13.9334975479,0.0,0,0.0,0,0.0,0,8681.1349661,8,-8681.1349661,0,deficit,-1.12
305,12,0.7965310206804537,8059.544866699999,1,8059.544866699999,7,15.512065412,0.0,0,0.0,0,8059.544866699999,7,8059.544866699999,7,0.0,0,surplus,0.05813602040144413
305,13,0.7965310206804537,8451.736048100001,1,8451.736048100001,8,20.5724435856,0.0,0,0.0,0,8451.736048100001,8,8451.736048100001,8,0.0,0,surplus,0.06364924002658423
305,14,0.7965310206804537,9039.571648000001,1,9039.571648000001,8,18.7904835863,0.0,0,0.0,0,9039.571648000001,8,9039.571648000001,8,0.0,0,surplus,0.051310871714690835
305,15,0.7965310206804537,8908.4967067,0,0.0,0,23.3089004344,0.0,0,0.0,0,0.0,0,8908.4967067,8,-8908.4967067,0,deficit,-1.44
305,16,0.7965310206804537,10094.5408111,0,0.0,0,20.7874823519,0.0,0,0.0,0,0.0,0,10094.5408111,9,-10094.5408111,0,deficit,-1.44
305,17,0.7965310206804537,11214.0880429,0,0.0,0,24.0616086191,0.0,0,0.0,0,0.0,0,11214.0880429,9,-11214.0880429,0,deficit,-1.44
305,18,0.7965310206804537,12292.342841,1,12292.342841,9,34.5727553472,0.0,0,0.0,0,12292.342841,9,12292.342841,9,0.0,0,surplus,0.03738955269673628
305,19,0.7965310206804537,11590.5778775,1,11590.5778775,9,31.9875450156,0.0,0,0.0,0,11590.5778775,9,11590.5778775,9,0.0,0,surplus,0.0497513034644052
305,20,0.7965310206804537,11627.6207711,0,0.0,0,24.0395711613,0.0,0,0.0,0,0.0,0,11627.6207711,9,-11627.6207711,0,deficit,-1.44
305,21,0.7965310206804537,11127.197727800001,0,0.0,0,32.5006250589,0.0,0,0.0,0,0.0,0,11127.197727800001,9,-11127.197727800001,0,deficit,-1.44
305,22,0.7965310206804537,10358.857547399999,1,10358.857547399999,9,24.0434133215,0.0,0,0.0,0,10358.857547399999,9,10358.857547399999,9,0.0,0,surplus,0.07492888716822511
