episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
305,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.661858396366195,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
305,0,0.3948897795591182,0.0,0.0,0.0,0,47420.178484899996,0.0,0.0,1,62408.055777500005,2.0,62408.055777500005,1,0.5141120521959771,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,53.376383848,1,47420.178484899996,1,0.0,0,62408.055777500005,1,62408.055777500005,1,0.0,0,0.0,0,,1.0,1.0,0.05145922379510062,1.0,0.5,-14987.87729260001,-0.04995959097533336,-1.0
305,1,0.3948897795591182,0.0,1.0,0.0,0,36569.509881499995,0.0,0.0,1,0.0,1.0,0.0,1,0.5141120521959771,1,66597.53017900001,1.0,66597.53017900001,1,4000.0,0.0,4000.0,0,39.509057843,1,36569.509881499995,1,0.0,0,66597.53017900001,1,62597.53017900001,1,66597.53017900001,1,4000.0,1,,-1.0,1.0,-0.2766407394766667,1.0,-1.0,-26028.020297500014,-0.08676006765833338,-1.0
305,2,0.3948897795591182,0.0,0.0,0.0,0,110016.68006520001,0.0,0.0,1,0.0,1.0,0.0,1,0.5141120521959771,1,27024.4582222,0.0,0.0,0,0.0,1.0,0.0,0,8.4072700446,0,110016.68006520001,1,0.0,0,0.0,0,27024.4582222,1,0.0,0,-27024.4582222,0,,-1.0,-1.0,0.02015246773709384,1.0,0.5,82992.221843,0.2766407394766667,1.0
305,3,0.3948897795591182,0.0,1.0,0.0,0,48857.834484900006,0.0,0.0,1,0.0,1.0,0.0,1,0.5141120521959771,1,36415.170804,0.0,0.0,0,0.0,1.0,0.0,0,37.2859820503,1,48857.834484900006,1,0.0,0,0.0,0,36415.170804,1,0.0,0,-36415.170804,0,,-1.0,-1.0,0.07108685549063493,1.0,0.5,12442.663680900005,0.041475545603000014,1.0
305,4,0.3948897795591182,0.0,0.0,0.0,0,78439.2591954,0.0,0.0,1,0.0,1.0,0.0,1,0.5141120521959771,1,34548.364713300005,0.0,0.0,0,0.0,1.0,0.0,0,27.4388536498,1,78439.2591954,1,0.0,0,0.0,0,34548.364713300005,1,0.0,0,-34548.364713300005,0,,-1.0,-1.0,0.07272678447870468,1.0,0.5,43890.89448209999,0.14630298160699998,1.0
305,5,0.3948897795591182,0.0,0.0,0.0,0,76282.724687,1.0,76282.724687,1,44903.429776799996,1.0,-44903.429776799996,1,0.6204175204175679,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.3782250741,0,76282.724687,1,76282.724687,1,76282.724687,1,76282.724687,1,0.0,0,0.0,0,,-1.0,-1.0,0.008587098999329464,1.0,0.5,0.0,0.0,0.0
305,6,0.3948897795591182,0.0,1.0,0.0,0,22297.029522999997,1.0,22297.029522999997,1,6786.745538500003,2.0,6786.745538500003,1,0.6043504145025584,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,34.6000652824,1,22297.029522999997,1,22297.029522999997,1,29083.7750615,1,25083.7750615,1,0.0,0,4000.0,1,,-1.0,-1.0,0.07271708131003035,1.0,-1.0,-2786.745538500003,-0.00928915179500001,0.0
305,7,0.3948897795591182,0.0,0.0,0.0,0,69976.2266896,0.0,0.0,1,0.0,0.0,0.0,1,0.6043504145025584,1,33879.4128718,0.0,0.0,0,0.0,1.0,0.0,0,14.8307231722,0,69976.2266896,1,0.0,0,0.0,0,33879.4128718,1,0.0,0,-33879.4128718,0,,-1.0,-1.0,-1.0,1.0,0.5,36096.81381779999,0.12032271272599998,1.0
305,8,0.3948897795591182,16939.319407500003,1.0,16939.319407500003,1,83393.94904060001,0.0,0.0,1,0.0,1.0,0.0,1,0.6043504145025584,1,71193.34021909999,1.0,71193.34021909999,1,0.0,1.0,0.0,0,53.4554301602,1,100333.26844810002,1,16939.319407500003,1,88132.6596266,1,88132.6596266,1,71193.34021909999,1,0.0,0,,1.0,-1.0,0.011739484186002791,-1.0,0.5,12200.60882150002,0.04066869607166673,1.0
305,9,0.3948897795591182,29560.5218781,0.0,0.0,1,48977.876061099996,0.0,0.0,1,0.0,0.0,0.0,1,0.6043504145025584,1,87439.82330369999,0.0,0.0,0,4000.0,0.0,4000.0,0,55.2587007729,1,78538.39793919999,1,0.0,0,0.0,0,83439.82330369999,1,0.0,0,-83439.82330369999,0,,1.0,1.0,-0.03017633573166667,1.0,-1.0,-4901.425364499999,-0.01633808454833333,-1.0
305,10,0.3948897795591182,44956.5085311,0.0,0.0,1,55155.4809894,1.0,55155.4809894,1,0.0,1.0,0.0,1,0.6043504145025584,1,35903.607811600006,0.0,0.0,0,0.0,1.0,0.0,0,61.7012347651,1,100111.9895205,1,55155.4809894,1,55155.4809894,1,91059.088801,1,0.0,0,-35903.607811600006,0,,-1.0,1.0,0.010630218446316437,1.0,0.5,9052.900719500001,0.03017633573166667,1.0
305,11,0.3948897795591182,60211.9365032,1.0,60211.9365032,1,40633.9989067,1.0,40633.9989067,1,0.0,0.0,0.0,1,0.6043504145025584,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.0019891514,1,100845.9354099,1,100845.9354099,1,100845.9354099,1,92785.6071528,1,0.0,0,8060.328257100002,1,,1.0,1.0,-1.0,1.0,0.5,8060.328257100002,0.026867760857000007,1.0
305,12,0.3948897795591182,75323.10247940001,0.0,0.0,1,53006.9038001,1.0,53006.9038001,1,0.0,1.0,0.0,1,0.6043504145025584,1,5194.391713200006,1.0,5194.391713200006,1,0.0,1.0,0.0,0,29.9038101832,1,128330.00627950001,1,53006.9038001,1,58201.29551330001,1,58201.29551330001,1,5194.391713200006,1,0.0,0,,-1.0,1.0,0.0857269631481456,-1.0,0.5,70128.7107662,0.23376236922066668,1.0
305,13,0.3948897795591182,86873.7199,1.0,86873.7199,1,37238.885980600004,1.0,37238.885980600004,1,65002.18852019999,1.0,-65002.18852019999,1,0.7582381714159107,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.6361884578,1,124112.6058806,1,124112.6058806,1,124112.6058806,1,124112.6058806,1,0.0,0,0.0,0,,1.0,1.0,0.06485832675643793,-1.0,0.5,0.0,0.0,0.0
