episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
305,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9875039842607708,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
305,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9875039842607708,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
305,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9875039842607708,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-0.0,-0.0,0.0,-1.0,2.0
305,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9875039842607708,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,0.0,-1.0,2.0
305,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9868421085008333,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
305,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9868421085008333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
305,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9868421085008333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
305,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9876047839484374,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
305,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9876047839484374,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-0.0,2.0,0.0,-1.0,-3.0
305,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9855214506151041,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,-6.0
305,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9855214506151041,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-1.0,1.0,-1.0,-1.0,2.0
305,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9855214506151041,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-5.0,-1.0,-12.0
305,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-69.49703704750033,1.0,4,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,79.49703704750033,67.66929300179967,surplus,4.5,3.0,-6.0,-1.0,-12.0
305,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
305,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
305,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-4.0,-1.0,2.0
305,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.6666666666666665,-15.0,-1.0,-24.0
305,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,4.0,-1.0,2.0
305,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-8.0
305,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
305,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
305,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
305,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-9.999999999999964,1.0,4,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,19.999999999999964,6.828720329200035,surplus,-0.0,0.5,-2.0,-1.0,-6.0
