episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
305;-1;0,000000;;;0,000000;1;;;0,000000;1;0,577409;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
305;0;0,709960;35619,502114;1,000000;35619,502114;1;26381,411342;2,000000;26381,411342;1;0,549928;1;0,000000;0,000000;0,000000;0;44,284847;0;60582,926193;1;35619,502114;1;62000,913456;1;62000,913456;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1417,987263;-0,004727;0,000000
305;1;0,709960;23503,092802;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,549928;1;67229,567833;0,000000;0,000000;0;43,808977;0;48063,890947;1;0,000000;0;0,000000;0;67229,567833;1;0,000000;0;-67229,567833;0;;1,000000;-1,000000;1,000000;-19165,676886;-0,063886;-1,000000
305;2;0,709960;26507,535382;1,000000;26507,535382;1;39230,044247;2,000000;39230,044247;1;0,509063;1;0,000000;1,000000;0,000000;0;44,552053;0;54833,486475;1;26507,535382;1;65737,579629;1;65737,579629;1;0,000000;0;0,000000;0;;-1,000000;0,009683;-1,000000;-10904,093154;-0,036347;-1,000000
305;3;0,709960;21426,012338;1,000000;21426,012338;1;0,000000;0,000000;0,000000;1;0,509063;1;34707,027127;0,000000;0,000000;0;53,066451;0;50426,489390;1;21426,012338;1;21426,012338;1;56133,039465;1;0,000000;0;-34707,027127;0;;-1,000000;-1,000000;-1,000000;-5706,550075;-0,019022;-1,000000
305;4;0,709960;27407,162315;1,000000;27407,162315;1;26477,741496;2,000000;26477,741496;0;0,481482;0;0,000000;0,000000;0,000000;0;31,996279;0;59047,966328;1;27407,162315;1;53884,903811;1;53884,903811;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;5163,062517;0,017210;1,000000
305;5;0,709960;27038,183537;1,000000;27038,183537;1;0,000000;0,000000;0,000000;0;0,481482;0;25101,868946;1,000000;25101,868946;1;40,205552;0;58459,173873;1;27038,183537;1;52140,052483;1;52140,052483;1;25101,868946;1;0,000000;0;;1,000000;-1,000000;-1,000000;6319,121390;0,021064;1,000000
305;6;0,709960;29769,003833;1,000000;29769,003833;1;0,000000;1,000000;0,000000;0;0,481482;0;15344,039156;0,000000;0,000000;0;29,222337;0;58612,052797;1;29769,003833;1;29769,003833;1;45113,042989;1;0,000000;0;-15344,039156;0;;1,000000;0,518518;1,000000;13499,009808;0,044997;1,000000
305;7;0,709960;30821,336762;1,000000;30821,336762;1;20496,383197;2,000000;20496,383197;0;0,460132;0;0,000000;0,000000;0,000000;0;36,474033;0;52847,962747;1;30821,336762;1;51317,719959;1;51317,719959;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1530,242788;0,005101;0,000000
305;8;0,709960;32436,597613;1,000000;32436,597613;1;0,000000;0,000000;0,000000;0;0,460132;0;75285,564521;0,000000;0,000000;0;88,343493;0;49254,194072;1;32436,597613;1;32436,597613;1;107722,162134;1;0,000000;0;-75285,564521;0;;-1,000000;-1,000000;-1,000000;-58467,968063;-0,194893;-1,000000
