episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
305,0,0.3887775551102205,0.0,1,0.0,0,0.0,1,0.0,0,40.0,2,40.0,1,0.2558285572514381,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-8,7.646,1.5
305,1,0.3887775551102205,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,1,0.2518369836253548,1,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,7.646,-10.0
305,2,0.3887775551102205,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,21.2168648638,0,0.24741680344539646,0,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,3.823,6.0
305,3,0.3887775551102205,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.24741680344539646,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-0.591,1.5
305,4,0.3887775551102205,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.24741680344539646,0,23.1770036477,1,23.1770036477,1,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
305,5,0.3887775551102205,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.24741680344539646,0,21.9838983209,1,21.9838983209,1,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-0.591,1.5
305,6,0.3887775551102205,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.24741680344539646,0,19.6083723755,1,19.6083723755,1,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-0.591,1.5
305,7,0.3887775551102205,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.24741680344539646,0,16.3391578515,1,16.3391578515,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-0.591,1.5
305,8,0.3887775551102205,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,10.506868609200001,2,10.506868609200001,0,0.24522787248514646,0,0.0,1,0.0,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,1.5
305,9,0.3887775551102205,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,45.059645966000005,1,-45.059645966000005,1,0.25461529872806316,1,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,9,9,-1.73,-10.0
305,10,0.3887775551102205,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,1,0.25461529872806316,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,40.0,2,70.1301414793,4,surplus,12,12,-1.773,6.0
305,11,0.3887775551102205,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,1,0.25461529872806316,1,0.0,1,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,40.0,2,23.502786513300002,1,surplus,3,1,-2.364,-10.0
305,12,0.3887775551102205,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,1,0.25461529872806316,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,40.0,2,107.1663300493,6,surplus,18,18,-0.591,6.0
