episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
305,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8806837719602914,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
305,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.8806837719602914,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
305,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.8806837719602914,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
305,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8765171052936247,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
305,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8723504386269579,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
305,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.8681837719602913,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
305,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.8681837719602913,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
305,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.865260142889458,3,5.96658046,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
305,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.865260142889458,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
305,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.865260142889458,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-3.0
305,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.865260142889458,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-5.0
305,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.865260142889458,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
305,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.865260142889458,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
305,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.8789355641588954,3,85.6420220933,85.6420220933,85.6420220933,1,0.0,surplus,15.0,5.0,-10.0
305,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.8789355641588954,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
305,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.8789355641588954,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
305,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.8789355641588954,3,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-10.0
305,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8747688974922287,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
305,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8706022308255621,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
305,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8664355641588954,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
305,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.869278460171187,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
305,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.8712874744165829,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,1.0,3.0,-2.0
305,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.8712874744165829,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-1.0
