episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
305;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
305;0;0,388778;156,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
305;1;0,388778;174,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;199,390000;0,000000;0,000000;0;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
305;2;0,388778;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;200,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
305;3;0,388778;81,249000;0,000000;0,000000;1;221,560000;2,000000;221,560000;1;0,994755;1;0,000000;1,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-140,311000;-0,000468;0,000000
305;4;0,388778;184,014000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,994755;1;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;-1,000000;1,000000;-35,986000;-0,000120;0,000000
305;5;0,388778;286,185000;1,000000;286,185000;1;0,000000;0,000000;0,000000;1;0,994755;1;0,000000;0,000000;0,000000;0;1,000000;0;371,685000;1;286,185000;1;286,185000;1;240,320000;1;0,000000;0;45,865000;1;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
305;6;0,388778;287,499000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994755;1;232,880000;1,000000;232,880000;1;1,000000;0;458,499000;1;0,000000;0;232,880000;1;232,880000;1;232,880000;1;0,000000;0;;1,000000;1,000000;-0,250000;225,619000;0,000752;0,000000
305;7;0,388778;314,211000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994755;1;231,730000;0,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;0,000000;0;231,730000;1;0,000000;0;-231,730000;0;;1,000000;1,000000;-0,250000;289,481000;0,000965;0,000000
305;8;0,388778;313,224000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994755;1;236,590000;0,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;0,000000;0;236,590000;1;0,000000;0;-236,590000;0;;1,000000;1,000000;-0,250000;382,634000;0,001275;0,000000
305;9;0,388778;365,658000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994755;1;255,330000;0,000000;0,000000;0;1,000000;0;784,158000;1;0,000000;0;0,000000;0;255,330000;1;0,000000;0;-255,330000;0;;1,000000;1,000000;-0,250000;528,828000;0,001763;0,000000
305;10;0,388778;389,475000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,994755;1;266,530000;0,000000;0,000000;0;1,000000;0;839,475000;1;0,000000;0;0,000000;0;266,530000;1;0,000000;0;-266,530000;0;;1,000000;-1,000000;1,000000;572,945000;0,001910;0,000000
305;11;0,388778;398,223000;1,000000;398,223000;1;0,000000;0,000000;0,000000;1;0,994755;1;0,000000;0,000000;0,000000;0;1,000000;0;848,223000;1;398,223000;1;398,223000;1;283,090000;1;0,000000;0;115,133000;1;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
305;12;0,388778;416,712000;1,000000;416,712000;1;0,000000;0,000000;0,000000;1;0,994755;1;0,000000;1,000000;0,000000;0;1,000000;0;866,712000;1;416,712000;1;416,712000;1;276,000000;1;0,000000;0;140,712000;1;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
305;13;0,388778;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994755;1;284,000000;1,000000;284,000000;1;1,000000;0;850,500000;1;0,000000;0;284,000000;1;284,000000;1;284,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
305;14;0,388778;440,922000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,994755;1;280,970000;1,000000;280,970000;1;1,000000;0;733,422000;1;0,000000;0;280,970000;1;280,970000;1;280,970000;1;0,000000;0;;1,000000;-1,000000;-1,000000;452,452000;0,001508;0,000000
305;15;0,388778;381,249000;0,000000;0,000000;1;276,950000;2,000000;276,950000;1;0,988198;1;0,000000;0,000000;0,000000;0;1,000000;0;565,749000;1;0,000000;0;276,950000;1;276,950000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;288,799000;0,000963;0,000000
305;16;0,388778;340,395000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;260,000000;0,000000;0,000000;0;1,000000;0;479,895000;1;0,000000;0;0,000000;0;260,000000;1;0,000000;0;-260,000000;0;;1,000000;1,000000;-0,250000;219,895000;0,000733;0,000000
305;17;0,388778;227,433000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;283,240000;0,000000;0,000000;0;1,000000;0;227,433000;1;0,000000;0;0,000000;0;283,240000;1;0,000000;0;-283,240000;0;;1,000000;1,000000;-0,250000;-55,807000;-0,000186;0,000000
305;18;0,388778;319,080000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;300,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;19,080000;0,000064;0,000000
305;19;0,388778;277,500000;1,000000;277,500000;1;0,000000;0,000000;0,000000;1;0,988198;1;22,500000;0,000000;0,000000;0;1,000000;0;277,500000;1;277,500000;1;277,500000;1;300,000000;1;0,000000;0;-22,500000;0;;1,000000;1,000000;-0,250000;-22,500000;-0,000075;0,000000
305;20;0,388778;187,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,988198;1;300,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;1,000000;-112,500000;-0,000375;0,000000
305;21;0,388778;119,868000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;300,000000;0,000000;0,000000;0;1,000000;0;119,868000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-180,132000;-0,000600;0,000000
305;22;0,388778;188,355000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;300,000000;0,000000;0,000000;0;1,000000;0;188,355000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-111,645000;-0,000372;0,000000
305;23;0,388778;150,264000;1,000000;150,264000;1;0,000000;0,000000;0,000000;1;0,988198;1;133,086000;0,000000;0,000000;0;1,000000;0;150,264000;1;150,264000;1;150,264000;1;283,350000;1;0,000000;0;-133,086000;0;;1,000000;1,000000;-0,250000;-133,086000;-0,000444;0,000000
305;24;0,388778;139,407000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;226,650000;1,000000;226,650000;1;1,000000;0;139,407000;1;0,000000;0;226,650000;1;226,650000;1;226,650000;1;0,000000;0;;1,000000;1,000000;-0,250000;-87,243000;-0,000291;0,000000
305;25;0,388778;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;222,420000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;222,420000;1;0,000000;0;-222,420000;0;;1,000000;1,000000;-0,250000;-28,671000;-0,000096;0,000000
305;26;0,388778;240,591000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,988198;1;208,170000;0,000000;0,000000;0;1,000000;0;240,591000;1;0,000000;0;0,000000;0;208,170000;1;0,000000;0;-208,170000;0;;1,000000;1,000000;-0,250000;32,421000;0,000108;0,000000
305;27;0,388778;287,499000;0,000000;0,000000;1;224,000000;2,000000;224,000000;1;0,982895;1;0,000000;0,000000;0,000000;0;1,000000;0;287,499000;1;0,000000;0;224,000000;1;224,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;63,499000;0,000212;0,000000
305;28;0,388778;108,552000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982895;1;223,030000;0,000000;0,000000;0;1,000000;0;108,552000;1;0,000000;0;0,000000;0;223,030000;1;0,000000;0;-223,030000;0;;1,000000;1,000000;-0,250000;-114,478000;-0,000382;0,000000
305;29;0,388778;245,592000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982895;1;240,570000;0,000000;0,000000;0;1,000000;0;349,092000;1;0,000000;0;0,000000;0;240,570000;1;0,000000;0;-240,570000;0;;1,000000;1,000000;-0,250000;108,522000;0,000362;0,000000
305;30;0,388778;93,750000;1,000000;93,750000;1;0,000000;0,000000;0,000000;1;0,982895;1;150,250000;0,000000;0,000000;0;1,000000;0;269,250000;1;93,750000;1;93,750000;1;244,000000;1;0,000000;0;-150,250000;0;;1,000000;1,000000;-0,250000;25,250000;0,000084;0,000000
305;31;0,388778;312,501000;1,000000;312,501000;1;0,000000;0,000000;0,000000;1;0,982895;1;0,000000;0,000000;0,000000;0;1,000000;0;537,501000;1;312,501000;1;312,501000;1;240,000000;1;0,000000;0;72,501000;1;;1,000000;1,000000;-0,250000;297,501000;0,000992;0,000000
305;32;0,388778;374,079000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,982895;1;238,360000;0,000000;0,000000;0;1,000000;0;702,579000;1;0,000000;0;0,000000;0;238,360000;1;0,000000;0;-238,360000;0;;1,000000;-1,000000;1,000000;464,219000;0,001547;0,000000
305;33;0,388778;375,000000;1,000000;375,000000;1;0,000000;0,000000;0,000000;1;0,982895;1;0,000000;0,000000;0,000000;0;1,000000;0;825,000000;1;375,000000;1;375,000000;1;258,720000;1;0,000000;0;116,280000;1;;1,000000;1,000000;-0,250000;566,280000;0,001888;0,000000
305;34;0,388778;379,737000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982895;1;284,000000;1,000000;284,000000;1;1,000000;0;829,737000;1;0,000000;0;284,000000;1;284,000000;1;284,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;545,737000;0,001819;0,000000
305;35;0,388778;362,172000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982895;1;278,630000;0,000000;0,000000;0;1,000000;0;812,172000;1;0,000000;0;0,000000;0;278,630000;1;0,000000;0;-278,630000;0;;1,000000;1,000000;-0,250000;533,542000;0,001778;0,000000
305;36;0,388778;350,001000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,982895;1;284,000000;0,000000;0,000000;0;1,000000;0;800,001000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;516,001000;0,001720;0,000000
305;37;0,388778;343,749000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,982895;1;284,000000;1,000000;284,000000;1;1,000000;0;753,249000;1;0,000000;0;284,000000;1;284,000000;1;284,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;469,249000;0,001564;0,000000
305;38;0,388778;335,001000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,982895;1;277,600000;0,000000;0,000000;0;1,000000;0;645,501000;1;0,000000;0;0,000000;0;277,600000;1;0,000000;0;-277,600000;0;;1,000000;-1,000000;1,000000;367,901000;0,001226;0,000000
